"ensemble_forecast_posterior_2018","ensemble_forecast_posterior_2020","ensemble_forecast_posterior_2021","ensemble_forecast_posterior_2023","ensemble_forecast_posterior_2024"
5669.21031086809,5511.50925647992,4683.73727643913,6461.45776664724,4399.75982070877
6472.26830132587,6447.11147719322,4259.34709893097,6538.81904364309,4400.34794884373
6829.11795259769,6178.05390985035,4458.24356081327,4812.15518596889,4402.96091055123
6887.35898029765,5115.54642606606,4598.63839132579,6053.04190767647,4403.57611614829
7127.51535585041,6401.92060134788,4600.96653752047,7373.1788278042,4404.25970516975
5918.72529094193,5797.01142692756,4762.55325971019,5211.5391067258,4405.0630749769
5885.97805763741,4397.03105322607,4140.6498757472,4239.5134466154,4406.88810674346
6985.07557202384,6253.28614436987,5495.23087809312,5717.17456649781,4407.35444430619
7237.21007125934,4882.91368238217,4568.5436713586,6258.5838979111,4407.71903459569
6553.50755907024,9427.30121634085,5584.53890832596,5035.32945557224,4408.41328771362
5672.31968532413,5608.90276021292,4799.38203831118,6287.62091774226,4409.34118736662
6919.80840585323,6164.80115224103,5399.95801820161,7205.17164571266,4409.75376992957
5974.49744506675,5828.04821340256,3827.66004979846,5293.38875542843,4410.9907176392
6285.25927145622,6432.5719960127,4788.27855295247,5628.78523807395,4411.97404901288
6041.89871945473,6137.38326890934,3497.72137732109,6194.43029283933,4412.96424687951
5432.45438924664,6461.30647356014,4537.28235448842,4832.20293204521,4413.69960004914
5587.39305510937,5024.73368994534,4707.43761487809,4449.36716163114,4414.685729773
5570.38283083773,6426.17028739916,7771.20054342055,3921.12208377939,4415.74601659955
5024.25922670252,5553.5950202805,5371.90698832677,4746.549804717,4416.02738913969
5121.16960877385,6722.32599259528,3746.9039602216,6333.09346946086,4416.66135201746
6209.83261503305,6509.35340519455,4282.747659989,5376.93845341871,4418.83056231527
6391.41958576749,4341.71351523425,5205.80838216315,4783.65023377979,4419.64595719805
7817.77992638959,5478.68603222673,6448.11828759108,3806.95810770966,4419.88757044376
7784.23083255077,6226.75276743803,5824.16357728424,5664.91480921717,4420.68657112073
4097.6787191841,5884.61693057915,4109.46001953631,6138.90035320606,4421.20060048951
6570.97488437795,4362.9450459376,3447.50691702721,5441.541426193,4422.5893330702
6392.52657613285,6198.51046641024,3754.92098447598,4919.62909341,4423.42071668699
6037.90588092079,7079.63372809896,3298.09651067182,6482.64822834271,4423.95750431535
7085.35350348585,5690.07387715452,4464.12655225246,3853.93356166953,4424.87724597878
7190.95275084376,7233.09602152279,2821.81926458616,5138.60881672589,4425.51881035
8008.36490937225,4788.26938024107,7478.60692929003,4786.22036577511,4426.3448835714
5131.20093442618,8060.04780713409,4136.05548536255,4742.6004360461,4427.41005212085
6541.27246238497,6065.16740631633,4895.00541723076,3706.35113553044,4428.07284620684
7567.69242669038,6627.06992870943,4807.67781574722,6368.87326531478,4428.65490606344
5895.79574382039,4802.12555418914,5746.31592748174,5531.54765594469,4429.42493055332
6900.22091006262,5161.7839058773,4050.10473791058,6898.12387589246,4429.96874058022
8004.33938066396,5176.24071356622,3660.96801456303,5933.32768505729,4430.99461032813
6666.11553579307,5697.21068015719,3965.4057314499,4933.49079581789,4432.61578983857
7511.47432079375,4663.85613890758,4191.58367985634,5022.90755142807,4434.09070002885
5752.83717227,6176.63879634193,4768.74194603463,6536.10105590272,4434.60236510345
6856.82197759385,5895.97439333731,4646.90784624279,6020.29454313902,4436.59087889098
5590.40059843371,5369.91049087944,3470.53949018216,5155.29202745456,4437.13985127076
6133.08582008486,5489.79234861448,5289.47377840047,5424.3013647647,4437.98715359413
6954.38874800337,5562.45434709833,5791.13201282394,5017.5041824094,4438.6181990179
8281.3361980069,5847.92903599496,6532.89350486933,5994.75773103169,4439.12499666574
5697.06213790995,7064.92464226911,4103.56887794275,5766.81761319542,4439.8176850885
8441.95133103668,5580.89134285003,4671.78376539244,5456.29016141407,4440.06000184662
7516.02413190395,5956.84376025115,5267.02208911065,5312.80648724344,4441.23487748188
7528.74962169756,6579.50133349008,4375.51201202442,5926.63981106464,4442.03076728619
5978.60172107858,5193.57873084319,5000.16504354393,4667.28140755885,4442.58245915145
6399.00431584425,6142.40095900562,8093.3019207965,6277.99384338122,4443.181617608
6350.97868420958,4572.67517257691,5456.57901755422,6420.38989695739,4444.41327761149
9557.94573149497,4804.36359535404,3929.07433019959,6080.54742342121,4446.48524283083
6404.68921197909,5978.19192542213,4235.13440955751,5348.72022609779,4447.07508079777
5756.31732829906,4725.38653010161,5048.59647249984,5342.74218191442,4447.86957376167
6670.79853551466,4164.1409083763,5604.4144881672,5965.78154896352,4450.04717555645
7590.49080946299,4992.61050119049,6179.68338849651,7132.5972239531,4451.3318344835
5768.92416622681,6728.24393234075,6108.56737485993,5082.77006500822,4452.76633605932
7253.27846392952,4469.99408093337,4999.09538603591,5653.46710667325,4453.60816686955
7001.12081327146,4944.37828298243,4283.97761071696,4793.32180893154,4454.32048492819
6010.54966478009,6311.57755768089,4381.7376292792,5054.16558517991,4454.68066902714
5186.12432774399,6784.80948446304,3119.89286608554,6892.00052742779,4456.25502694839
6384.17277656137,5150.28757394832,3622.31255393274,6612.45545669539,4457.37468854101
6278.64913896122,4256.99360914873,4478.92462699526,4998.79740118944,4457.98035040087
6777.19462654118,5279.46747720661,5058.36927160052,4608.87538358092,4459.2374936197
5450.07041089888,4703.7793473846,5334.43831045478,5592.86464895746,4460.19965544511
8353.29556363948,6933.0978031489,4629.9442261262,5003.12844851068,4461.40141412756
5892.11060059104,6634.04896558791,4991.40410868382,5704.23440961075,4462.42067657864
7417.37848468862,6069.91948207894,3706.19839335756,5267.63703967694,4463.72817853407
7478.1218742409,5526.43336373051,4194.47188915238,5661.43364057433,4464.59116795221
5570.06484529977,5800.26935265188,4498.14876195213,5531.51167488638,4465.43181092519
5058.41258004315,5608.95001207009,4142.43865727017,6871.28982201478,4466.22988364869
5962.65159041053,5824.19830371504,4086.95054289786,6258.09089566698,4466.98518761874
5545.47989849543,5651.95434392573,4351.32378080535,5079.99853990147,4467.81348646759
5955.34840832901,4167.48770778232,4071.38979470505,3880.80261467887,4469.28833112343
5966.18065501202,5756.41373283583,5042.61823407017,4253.5333363309,4471.28525342982
7224.10312479031,4132.03076563629,4802.77751316412,5385.46625306006,4472.06719075412
6408.59508174639,4547.9854220393,6371.70677543425,6437.75841562499,4472.77532708673
6494.72715299384,5041.5362260315,4631.88495467337,5587.42613558012,4474.05020670496
4963.01193740714,5309.27929345473,4116.54876185569,5144.7979326881,4474.90608737308
10854.6885120112,5097.82902197241,4702.72584095573,4153.40854126368,4475.72381897478
6015.50987345282,5710.16436619241,4745.57161861517,4246.38151792901,4476.36817215479
6745.55177101832,6349.24735481498,4676.7210105735,4869.22314993623,4478.67336960776
6905.37276032599,4753.02894663757,5524.92244578944,5442.48142127737,4479.44142912122
4658.10633054463,5531.29500094297,4666.51570290821,5802.0152994354,4481.06201262135
5159.70841005348,7262.12333324563,3395.03027382356,5165.35632168099,4481.80216228018
7183.33894986265,6254.87809549859,5528.08846772186,5055.58840930195,4482.4089417826
4324.47722130446,4487.4517260951,4260.90237449251,5210.25144860676,4482.9572907083
5774.68965237819,6501.93961633789,5306.65698006558,4947.37981213878,4483.87363984722
6507.52759733223,4707.42416482795,5693.25231826372,5359.08395399595,4484.59815015469
6423.12524552327,6040.04050315497,4322.39973539746,5943.33535110463,4485.26779096059
8649.06471001225,6007.96808563591,3763.09493629866,5623.92109303556,4486.1601793714
5502.05819967006,4879.89482815089,4179.71888017463,5867.23211756048,4487.33042236478
9032.73241522527,4967.97067044649,5586.63132491771,6077.69026742462,4488.39312955024
7151.86726781819,5617.00017001012,5797.1876733964,6915.79729892249,4489.368018895
7064.20794049822,5049.19972971319,4451.83036043857,6502.00438686051,4490.14813391478
6503.97345106206,5932.61616860954,7451.37343059555,6797.86865170527,4490.69553712743
4573.01510510991,6358.88574776073,5281.4252522866,6489.79248408684,4491.0399270719
6332.44137944472,5793.20690334369,5099.9546488163,4555.03512510464,4491.4804323333
6970.34009568421,4201.44324888783,4429.92646067995,3957.05101177335,4492.10072529206
6065.33015830242,5391.08629828142,5196.11925917532,5878.77059438957,4492.59439788752
5313.92600468596,6123.07841149682,3708.35105143031,5413.9844115772,4493.58195835869
5082.25036329785,5317.96275224187,5273.06250603634,5610.34344693181,4493.67509991657
4862.85554032497,5191.38991977922,4217.36382363448,4822.35636221768,4494.83344568423
5944.35099971337,5385.5785445831,4699.05096229556,4411.47267185794,4495.85825180296
6833.30724157056,7048.43416073556,4800.98885524473,4765.47554146677,4496.4763927886
6904.1438926509,5293.46524275088,3582.31149273246,4925.65253933661,4497.17682571703
6632.58535475134,5339.84603188376,3544.87387724258,5133.18404998267,4497.81585046445
5894.08934708303,4986.8598263152,4197.00163984403,5603.77296965974,4499.10955339697
7557.87835277068,5141.82008302646,4206.70481671941,5637.28643847731,4500.18066475766
6144.69125650684,7619.56063070641,4556.94009886841,7211.10237190986,4501.19222924144
7610.18174793976,6932.05503805515,4327.08182189607,5500.58424964815,4501.66756131101
6802.99726263336,5734.83147919488,5504.51766701123,5451.9312228719,4502.65953412019
6735.5026448226,5661.18941513163,4935.48013157065,5303.66380518169,4503.58631841233
4734.30702949294,5679.43337907145,4534.04010015863,5111.9487604139,4504.92242594372
5940.97401357179,4600.33486495261,3325.62219874371,4422.93178316629,4505.57568582306
6161.24013498978,4575.01168010402,5071.13121855812,5093.86736202401,4506.03858567791
5257.57213733014,5616.89612869068,4706.73477390744,4142.69116628802,4506.97283164681
6073.3881851391,4950.56023618732,4467.9312967063,5206.72764488466,4507.06410446393
5848.56908513745,4725.95205413882,3927.49377565234,4378.0404283991,4507.596022742
4965.99593509345,5596.95832206602,4387.88112777699,5226.27961601445,4508.97134133778
6516.02626288756,5552.60299273368,5084.3251722896,4490.16523742597,4510.41336923855
8156.05089609568,7873.35059141328,5081.71050895458,5693.57039116366,4511.15469614639
7892.36776433167,5764.77778297101,7084.69810101546,4753.98851021712,4512.01558510556
6560.19201647204,5915.53001440481,4577.43552151117,5359.61106517122,4512.74307469489
6312.1913589698,5040.7381698334,4819.27538088313,4547.67649440435,4513.14493852151
6604.31567257291,5206.16174265012,8221.70983483124,6231.04037148321,4514.48335893968
5946.05599947407,4816.73413752062,5995.65560339406,4908.93951607838,4515.00346869427
4787.22220654517,4779.77824888069,5188.85932862464,4340.82689421107,4515.99122854977
5712.98844313441,4929.98927090403,4822.43126085553,5083.30236100924,4517.04121648066
4382.07417201068,5060.2027567425,4545.34556209894,5364.45757013228,4518.05630672166
6034.16986132269,4807.71878764324,3643.80993415095,7682.56201665508,4519.35952710975
5514.53419270596,5437.07908753991,4404.78907170987,5325.00733209391,4519.82908773029
6882.59180806423,5078.12832941997,5176.29220305998,7607.11820915928,4521.08094858582
9069.72089068733,5477.12401086416,6074.0077525969,4751.21608328715,4521.71600375508
9238.37387753834,5804.5869895497,5217.06307902884,5432.78692077202,4522.33352774341
5853.61565003749,5740.14099685246,4619.02549400872,4836.41932588595,4522.76689513826
6266.34536367304,5564.76490233188,3639.61674356708,6558.11258079698,4523.66764231215
5994.00206991616,6110.01458588749,4196.13844975685,7422.27075619718,4524.44658507244
5640.31648582572,6692.54612248391,4246.47858579286,5119.9228281527,4525.13545444682
6581.52321976988,5581.3954787841,5246.96226601656,7140.69204481343,4526.73819811392
5394.05963873464,5610.0783715909,4399.37917609977,5934.35600468791,4527.33553419486
7041.25473538909,5480.85856524329,4682.78118879301,5361.80772963202,4528.0056762757
5626.53154153989,5029.31530566961,4779.82094154778,5858.53814704827,4528.71339331416
6253.78139070337,6070.09047785948,4879.62569832855,4931.75128356537,4529.89615919432
6857.04695854423,5211.13047615382,3964.85186927665,6128.39332524583,4530.9861017584
6978.69419857525,5731.87205731446,4876.4309773742,6850.76612586386,4531.41818640218
5614.50312098411,5324.31720413846,4632.55271807068,5239.6268182613,4532.11656372801
7477.73349671213,6841.52832397285,4720.22763110789,5439.93102063563,4532.93371186239
5418.44545653299,5256.08425740397,4500.45566214391,4835.66060887882,4533.30364471346
6742.56021033085,6730.25043053043,4930.54649544791,5053.9119398258,4533.97548612515
5125.26360602854,4256.52954084315,4283.0382772256,5665.62305184277,4534.74785314721
5013.65261264186,4867.21259240477,3786.24504118798,6176.49749092718,4535.56077123937
7280.02067326972,5483.54014333974,4667.58734688284,5466.42842109444,4536.82821478336
6703.32549004458,7147.34046338767,3976.41070763759,5689.73091900328,4537.92068133788
6703.73552675919,5360.5931111544,4390.27408763041,6008.67322294531,4538.40054778752
5954.40187106955,5135.46079498115,3916.77482992421,4675.21701285815,4539.27094106546
5945.27686228766,4807.33081608686,4210.8641455826,4791.73111552673,4539.86148675589
5817.59385500764,5066.41645116356,4838.89282276076,5312.51624398855,4540.98825844167
6415.74046356131,6077.4345956358,4364.66589406139,5076.39542415609,4541.90054698672
5609.4281496405,5340.01295563245,4106.5623233686,4881.9003920079,4542.91284363291
5464.49504003697,6697.74625213922,4548.35689777749,7184.27191677811,4543.92170861376
5923.27318983796,5295.55787478444,4977.74319834364,4105.62073818052,4544.43970272666
6236.77549542618,6405.765584881,5249.19775751939,5272.72824628733,4544.81164799075
5546.72283749168,6647.46839794252,4502.44339221343,4969.41443295967,4546.43432907966
7349.70523493987,5008.28231363289,5652.82128639868,5401.24856398022,4547.35253117822
5845.74813297715,5565.98678136131,4382.60556733205,5704.2014517402,4548.82628561101
5230.15406838928,5673.33447935883,7116.53982837873,5495.49321066061,4550.67578318908
7045.40004484063,5274.31021775289,4607.03656156907,6698.55968745247,4551.03396680313
5392.48651252195,5635.34863760036,4872.77186047552,4497.93532828131,4551.76190958801
6207.75906969908,5323.39668121657,4220.35201197223,5524.47855637762,4552.49055016353
5703.04845872692,4491.40359480683,4132.28537368738,4669.64559544562,4553.15802912667
3865.84342553781,5011.92936469807,3854.50103823621,6470.15894269148,4553.63048945135
6863.81881913852,4819.26533175005,4116.8604396362,5643.69538460369,4555.54712935358
5621.80860020842,5824.81018406424,4912.3947470524,6324.50275615529,4556.57489327045
6419.74209439913,5061.8897195007,4304.24604605238,6206.89126710553,4557.22943141585
5671.17529787655,5810.65034346628,3714.51949423792,7776.04084852202,4558.04949991387
6197.56324458728,5080.93853546565,5319.35134786854,5352.10954641422,4559.33789858088
6669.4727138121,6190.69875009305,5861.39930057363,4860.15200720444,4559.62993226519
5077.84862214749,4537.30133645824,4629.03887677831,4622.92627476923,4560.59937000363
8192.32623371267,4134.99359090977,3482.58636859161,6526.46064805437,4561.0440472099
4965.45131597328,5422.48975241754,4485.25361897686,5502.49031911712,4561.81791858538
9233.71180428129,4985.7529824035,5098.67664483348,5704.67153306741,4563.04594796975
4831.49238224745,4908.38724696841,5099.62544800413,6567.73204293057,4563.74188214511
6353.05832598571,5135.97591690945,4169.08833645021,4703.67963066012,4564.61731894233
6092.27733478157,6162.08135145817,4531.28784363453,6218.69446423086,4565.31456533517
5904.17850246503,5120.30733949057,4671.77999028606,5821.5381589661,4565.61029481307
6043.44174719911,5524.54118604848,6906.65466416744,4729.75236989128,4566.33487353451
6715.00645664002,4062.0856250037,5086.18960939668,5114.91879562964,4567.05871346703
5963.51267513766,6850.03205627212,4438.09967970773,5428.75966078296,4567.98431877384
5674.172484204,5042.44359095661,4679.47105413738,4955.94252772544,4570.11023231674
6667.35516770773,6180.92061742194,4406.25077811276,6894.58416794046,4570.8097984469
7094.95513946017,4658.04188090459,3400.22709637378,5528.1224908486,4571.59271936251
5913.26596247904,4906.93917791615,4656.71933514022,4748.71367814737,4572.3437905982
8102.08533498126,5961.01020057921,5436.0438304294,4864.20113430335,4573.01329691181
5081.69662650241,4601.50020321131,5409.67252965243,5890.1891905035,4573.9260332682
4892.56584494387,5585.60086013008,4956.87161443521,7781.94422316176,4575.47669431066
7265.39870108861,4843.52405626615,4398.58185200407,6135.25710373592,4576.61514728057
5093.73473826374,5561.95647682271,3922.64760343721,7566.37678721247,4577.33914405197
5090.85742446083,5880.51541296712,4790.46807570235,6244.68581316422,4577.97694663622
7806.48936488579,4769.53153435294,4705.71729122126,4835.91612029582,4578.91290711745
6365.01653018637,5945.3620492125,4426.36670885089,5245.12717479789,4579.44740625527
6395.18355877345,5661.03456643705,4577.97386042413,5635.30117624801,4580.32918145003
7182.95063051688,5843.42047644147,4122.87205640265,5646.06416668299,4581.25620236133
5815.54650449199,5589.21929486544,4075.59737274558,5986.5937440492,4582.07824957559
6309.77804449818,5925.31736452566,4412.49116521625,5211.3656472811,4583.01006112382
5483.64575656,7365.82658715833,4358.48541632692,6173.79521046833,4584.20840733998
6139.22692525598,6411.14555207339,4410.89590782798,5807.69611056128,4584.9615659758
6570.80263197464,6113.80954012173,5141.02965520676,4712.97041757266,4585.48833879619
5488.21257828294,4376.1956705403,3791.53907023064,5021.81691244557,4586.11857042353
5886.27108249516,5434.86546091628,5348.74127503607,5680.27413118345,4587.10059179606
6279.07820189851,5857.68302516888,3685.26322251097,4803.00465438247,4588.98333876437
4841.62200622901,4572.99524197371,4584.23970692877,5522.15701841997,4589.50960254321
8622.68499725612,5394.90450611528,4789.33863131297,4791.17119308079,4590.09218710671
5746.9150237376,6486.88974205847,3996.56949541312,4839.29881949917,4591.8953857034
6769.58801276561,5640.63130283782,4039.40963736498,4614.95146702629,4592.72657702056
7685.38607667645,4960.51336119312,4149.1206527177,4982.31128447612,4593.38591391559
5249.46159458656,6682.12194289207,3505.7362946862,4449.48068437419,4594.00116575567
4933.58747980494,5763.96826746036,6071.91607812347,4392.64426536577,4594.84997248343
6526.30033975715,7380.56455028039,4904.97803131344,5247.56136177143,4595.96153975465
5676.55588247909,7014.19415213212,5303.69964698075,7329.47906976919,4596.2699331002
5517.7063318861,4937.58188982346,5941.72557551876,5344.77298531374,4596.77154602163
5738.9415366333,4307.5122835028,4679.17487488812,6043.41775969946,4597.96715538291
6763.53354557129,4887.53958599079,4430.7194152775,4754.73503319641,4599.0860420097
6297.59324743598,5393.43061738354,4722.15320379392,5508.13839155264,4600.17696223111
6339.72072785554,4432.7202200285,4880.22227727373,4958.78481974182,4601.51853672162
5788.81016238464,5412.38787363666,4669.48131959598,4110.85972320534,4602.09080753154
5697.73315738023,5400.16367148001,4264.35020820303,4308.97229608939,4602.6714401526
5490.22247705897,8290.59058378596,4134.63595439861,5254.04237054813,4603.93608960059
6355.69429537351,5438.08080446792,4553.03008676441,5269.04617363372,4604.89202033894
6313.75455747692,5759.97604140398,4901.8631288652,5648.98236292459,4605.59376429562
7058.73242487062,7440.60191538148,4027.09105060168,5790.21503657291,4606.37513632229
6790.92100252938,4907.26914279325,3897.07206049411,4806.13296506172,4607.21613707893
6811.14408844276,6097.40171024934,4428.137337224,5851.49806089071,4607.51650796838
4944.3417221076,5817.80008691926,4556.49394207434,5009.63141171313,4608.32015313825
6252.36253045213,5717.36683654803,5124.36182653153,4869.14063525941,4609.04075234152
6921.41559144635,6155.52174967051,3344.7618491082,5030.17051746333,4609.55391376672
6563.91708063071,4461.75840782985,4633.36997713489,5430.75297313757,4610.49154388217
6350.7483491308,4639.88741206457,5410.95698692849,5697.28403683763,4611.56109218227
6455.37728587033,4670.05838352082,4459.66462056343,4800.15068482608,4612.67140327572
5246.72019901913,6474.26678164952,4452.20749328908,5592.87647923416,4613.34263951403
5688.56301337152,4295.59632148472,3876.89731231279,5594.0764889115,4614.62874327297
5348.55532844563,5413.9710164573,4599.77046541733,4114.06202794376,4615.14550460662
5925.13517713124,5364.71534870011,5016.52102847603,5887.72092576097,4615.45867491637
6573.52888025812,5350.79147427474,5538.92184037274,5067.75913249766,4616.44403073695
7367.84264442886,5126.67951354849,5071.69519207237,6859.65566215363,4617.43031533912
6309.40852533723,6254.29027809286,5575.93442991118,6576.81258245905,4618.2509530716
4976.4480835614,7219.64917955593,5407.35525291988,6362.40418187345,4619.11709516182
6641.17952055507,4887.29992625655,5362.0952400819,5924.96990142628,4619.95336588343
7342.86016678989,5193.77871010255,4898.26311040231,4616.01655339265,4620.52545318519
5934.21625144021,5644.67619164777,4205.03276241398,5232.85764001988,4620.91220396177
5113.47424592963,4324.72092549832,4459.32064681786,7189.89136398086,4622.1330944367
5571.9910135022,4667.98256327636,5503.27964427891,4596.1911010034,4622.50140588015
5940.61489920202,4792.8304708402,4189.17726627851,3934.92854707825,4623.24494873005
4978.27919035669,6386.65267220258,4378.83486794553,5757.00987560392,4624.04217307755
7366.12998176601,4100.36291393749,4661.84859533438,5876.32848659998,4625.22828041021
7950.44679124569,5585.11663412875,6348.24324215915,4353.03650053014,4625.67237610682
6343.23279875863,6212.43113315274,4403.05462114172,4701.34045257415,4626.60308795688
5888.59143250728,5609.11880277222,3839.43252966765,4798.81385781844,4627.73855307908
7266.85357920164,3836.26129689789,5224.27911454613,5944.36334225171,4628.72450821008
6806.11754005459,6687.33895434727,5546.21689667597,5138.36589376006,4629.62603885077
5916.91875806108,4562.16220715171,3697.75519542386,5406.19557250646,4630.31969823358
10198.6877139073,5151.21712869771,4571.13824522742,5532.48475037241,4632.08371201059
5026.97448106455,4999.54961472505,4333.94557148326,4919.31096586448,4633.32136184248
5838.60445967637,5271.73063811105,5546.23256238358,5432.51922400804,4633.62573038046
6980.26630597916,6989.93623351139,5671.39418869269,5975.20306559094,4634.18137972113
5285.68162731717,5614.68794056829,4988.68685066576,7903.823446813,4635.23252469914
7298.89394867609,4668.67618420495,4962.86657203214,4082.49111814208,4636.39436153412
6624.7322850342,6070.7638794176,4049.83894309215,4887.93968732336,4637.03974858318
5608.68076342794,4290.21396552775,5958.22309923811,6155.67571993933,4638.25073333752
6816.63470592547,4669.52354622086,4006.54274588734,6011.40624699503,4639.08685462624
5828.76918874995,4927.67895890427,4782.29578302917,4085.67913817649,4640.19243111358
8159.87191025179,5609.92857066113,4917.21312537822,5588.03015232042,4640.88388837241
6917.5919592171,4914.9680590248,3614.39174173159,5103.2063436094,4641.38324701514
6177.24353097677,4338.00365100201,4099.21414471985,4477.69340248079,4642.08245141891
7438.47804593696,4080.80760450107,6054.70618462324,5447.18210575484,4643.30219426344
4980.48618380753,6190.18680519274,5902.99251069102,7751.39558552325,4644.35820318074
7676.99728004256,5078.43636042324,4139.06485137211,5387.81332699584,4645.57907945074
5483.08131347186,7249.41700767916,4919.09548867718,5920.97374598973,4646.18808209846
6862.44913252156,5510.9384517492,4077.27788910198,6409.05389952798,4646.75749225722
7384.62621672402,5199.9350906515,4734.15792344247,4955.33422861678,4647.30933712075
7157.61555068952,6182.8258688298,4457.37086164845,6226.81111196019,4648.37485429762
5084.75876927346,5051.5706819517,4649.5610695269,5064.97645961302,4649.92762568168
6481.70305920147,6009.81950248723,3543.49124404875,5014.67018943536,4650.65865456669
6929.82836802588,5118.54699132132,5926.0101413412,5248.53667234649,4651.9964779074
5146.02936579612,6075.12092319762,4518.93225714057,5799.17275345924,4653.82665724933
6949.30811830638,6807.84611438744,5297.80009610104,4737.74787355742,4655.08277487588
6339.10835212874,4806.45590696035,3264.27856482296,5231.21130520432,4655.6918181973
5937.81115668542,5733.31430602828,5399.48567080874,5284.02689256837,4656.97360034027
7235.65208425904,3638.92864882351,4745.07405542672,6795.19345000836,4657.88495484945
6644.64696311786,5360.86127111398,4453.04444386069,6137.89561569503,4659.84258996184
6714.03052825129,6258.38963389051,4614.6059458477,7898.70073723925,4660.46377136664
5044.47673182851,6019.45160215775,5032.00978880377,4713.51339643227,4661.2391327558
4568.98924326531,4920.43575467451,4417.33902655066,5702.1234266766,4662.15890327691
6923.75304904167,4985.44253013403,3039.23599944243,5014.36794138671,4663.64811678765
6430.29083318419,4809.20301274075,3856.23268763972,4651.44144602617,4664.4235634096
8547.5500475776,5797.01465151624,4241.14863814035,4846.40093366307,4665.29540974542
5278.21973192899,5584.1814920224,3882.9916013171,3827.33262252096,4665.69477894244
4986.21471001971,5808.06464955547,3925.33044085221,3924.91216299726,4666.84638146548
5839.21752142367,5302.3025428461,4229.28965909277,6099.45132734418,4667.37076472574
4756.37383344217,5105.49480607811,3480.46169963846,5284.76007217899,4668.1068656027
6400.24874946283,5906.64108094092,4418.36318481104,5291.39416570118,4668.40305426857
7104.62559517087,5161.24979530639,3777.77176504289,6469.33794809649,4669.27897793551
6284.07697059353,6672.24272920134,4112.56707350498,6945.43951396589,4669.67230224063
6503.61189143389,6618.19474979141,4409.67295961801,5949.7551346972,4670.06166307291
6268.28169307199,5912.87897368571,6272.44652989974,4886.40843102457,4671.2142375784
6716.18125576591,5105.08379763961,4027.008259806,4966.16070932837,4671.66775852441
6190.85961443663,5501.56555142452,5015.99119167552,5048.32268766482,4672.64896287215
5640.64462581795,5395.08643803941,4292.12893041025,5081.55725681498,4674.00444749072
6891.72597004478,5385.10545486325,4022.73892076673,5678.759884974,4675.07096906309
6364.05880268174,6295.89045462513,4482.85745230452,5187.82191403893,4676.04154337656
6224.7227263323,5375.06415904471,3971.45484776182,4231.16541317779,4676.32923845703
6358.54941085784,6554.66474317982,4492.98361424876,5829.58363637466,4676.86918716908
5723.53871696257,5100.9448799179,4612.69017452255,6257.07127168656,4677.36825395561
6192.71650628146,5008.86081471351,4740.32384458949,5193.8468089114,4678.57078284824
6481.76312473709,6858.27214831404,4568.73656174588,4271.06148211602,4679.79290180378
5199.84685875754,5530.33164022536,4756.08220322868,6774.47581830138,4680.3995663413
6529.97467541168,4675.52717124513,4028.63846066716,4970.81270556266,4681.11608303969
6649.30798076038,4803.16310464961,4351.35629775937,4630.42401960235,4681.67420395545
5849.10562356666,5792.69888456892,3949.43700325394,5076.2785780176,4682.02712383923
6601.89375376569,5564.08106030486,7766.22894029527,4627.70016677657,4682.75706101216
5589.3687486307,5271.75843397931,4894.43912899461,6027.45455415993,4683.77605409011
5887.63196776369,5308.48452002187,3867.37522579784,4933.36052719461,4686.15901119341
5706.60575672975,4684.46438951615,5044.2463013099,5621.10959228854,4686.62983098402
5173.13702684504,5685.34838264277,4988.38818053726,5212.19424446955,4687.3375267562
6531.97817654484,4295.71856496783,3421.02841652474,4930.3352223945,4688.05201051348
5205.08503068889,5579.53782153502,4433.03657142849,5536.00486130855,4689.24788835086
4545.84514886729,6230.82795297746,4608.88532899897,4647.1136064193,4689.59552795093
6404.47606419433,5623.04699517813,4327.14969859216,5721.68263747369,4690.35567473825
4768.05660001655,4418.07912954984,4743.34192256525,4313.64725143852,4690.93543656495
6534.77314458897,6800.66561490765,3718.7223306594,6233.66713244358,4691.75077741595
7406.4639425293,6152.7187103655,4000.44031730236,5023.47274462363,4693.25326742862
7414.65894086811,6374.4487368302,4436.42726755867,6828.09515510496,4693.98449712392
9626.42476991027,6098.14120270894,5241.16515167594,4644.31497111259,4694.50899258488
6087.06168217045,5083.85220937754,5385.54460981404,5717.73633277802,4695.07842249406
6259.87078738421,5756.15576148256,4655.37237245885,6787.12773679704,4695.75434347373
6126.33777763651,5892.03337162885,6485.4914941178,5400.13399761124,4696.2588608281
7061.4108194699,5720.40602857171,4066.35467221775,5987.81172755893,4697.24658598084
4731.42772497585,4780.07289085283,5025.65026620478,7597.95419307783,4697.77582737786
8617.01823461245,8076.9187868929,5856.9916926497,4966.28691232743,4698.85112549138
6508.83253951745,6144.8937324307,5690.57976286769,5702.46638597914,4699.99150795642
5531.09538332848,4574.89430870164,4216.86804160062,6496.59891179103,4700.72122420808
5320.79084821515,5039.33622941797,3989.41948779646,5568.15022987334,4701.20777642033
7894.23466148199,5833.18132169206,3781.59631871958,6000.26047883521,4702.26156398762
6822.22937032704,8897.26325706428,5535.92239738144,5400.78589319125,4702.76947830153
6894.23854720877,7228.48793495472,4142.60115057071,5063.3927529797,4703.50205895554
6374.67490840617,4169.83774324357,5308.09786017863,5486.25297294488,4704.38560001606
6551.42433050032,5709.948952385,4659.84143448693,4843.51314425408,4704.95650984145
