"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"lp_esc[41]",1.00397650730377,773.169648018998,0.28114373106609,0.81947992017164,-1.66033786279099,-0.0944023285287052,0.365924690453592,0.757839115589951,1.73512582240787
"lp_esc[42]",1.00538671116816,622.728493813194,0.43127810193248,0.667944792443425,-1.02265707560021,0.0989488001155645,0.445097861673316,0.804446766013713,1.75769519826271
"lp_esc[43]",1.00369514432876,1307.7228398003,0.0383453689484756,1.0603811680182,-2.54943873269965,-0.434642641752602,0.215529431157928,0.689568642050256,1.70420802083316
"lp_esc[44]",NA,12000,0,0,0,0,0,0,0
"lp_esc[5]",1.00402753076844,1136.58114897148,0.0805460778313515,1.09453276979848,-2.76258467490469,-0.352871022080231,0.295608747810785,0.737634698282122,1.72305913469142
"lp_esc[6]",1.00511174477869,807.055546444072,0.379006266300306,0.741920934378031,-1.3575491552323,0.0482207453029096,0.421447794782084,0.785815072373131,1.74687906034075
"lp_esc[7]",1.00394760137743,933.613769343836,0.426470845290257,0.679735546036528,-1.07079238389606,0.0974610319353353,0.44474727207762,0.798526445696687,1.76981228407293
"lp_esc[8]",1.00471897793768,788.162260534364,0.393071737181914,0.728401404713093,-1.28377782990478,0.0654953797148344,0.433449981742916,0.789803157816113,1.76035881922886
"lp_esc[9]",1.00446733046737,1098.71983682243,0.363942647421831,0.747489094984131,-1.39106814176465,0.0232345495256019,0.405608875940735,0.783552979226589,1.75821003618802
"phi",1.00018219401205,6420.00360392263,0.592679849934023,0.231750350572262,0.0468420314231683,0.459076744706936,0.628405575943231,0.764757793979905,0.934442191001381
"pi_eta[1]",1.0194146568986,168.998228520099,0.0206658804960033,0.00437163041299277,0.0130355850625167,0.0175544208102644,0.0202942403027322,0.0234351058061128,0.0301910724166425
"pi_eta[2]",1.0019638196883,4181.15817984547,0.359500360467637,0.0181495777726723,0.324186221422971,0.347287432599487,0.359449805510452,0.371725928137849,0.395040269373359
"pi_eta[3]",0.999984189055144,3763.82046962669,0.445306632510211,0.0187527290847282,0.408177318637784,0.432932952173048,0.445281135892405,0.458033148795822,0.481778702705055
"pi_eta[4]",1.00077154544866,2684.11446317159,0.145323091723201,0.0132303035160782,0.119967267622744,0.136175244082225,0.145085245396473,0.153962111077659,0.172118097604249
"pi_eta[5]",1.01242528210315,272.889847717616,0.0235762752686689,0.00471466414801349,0.0151662986933899,0.0202225911488087,0.0232865391760921,0.0266534035899974,0.0334847946234788
"pi_eta[6]",1.21242032520687,9.37735531090846,0.00562775953427869,0.00169510353440767,0.00305824574761725,0.00436571819821963,0.00540272659664947,0.00661964998769799,0.00960464743406125
"pi_tau",1.01578891351478,287.418150233611,27.3796118124927,4.4409005337771,19.6446377407513,24.2237479735287,27.0209623553251,30.2221926551222,37.1029009661219
"Rec[1,1]",1.00383420479903,747.062527506904,246.137434904031,393.494907172533,0.132055259883277,23.5571305902579,103.234193466829,303.98498661963,1324.41053245751
"Rec[1,2]",1.00121223409711,3176.40871992912,4141.42691030293,1797.59428726694,1516.24495261241,2792.32034196723,3837.12978704779,5194.51181477266,8479.10204358699
"Rec[1,3]",1.00012256933167,8680.77188026767,5086.69789945768,928.448930079795,3412.75135308816,4477.57505595466,5036.71179157804,5626.5434216747,7108.18086707876
"Rec[1,4]",1.00022857581183,3221.09282834267,1495.58121465164,823.863083805059,362.039860158861,893.658693044185,1338.22608150815,1926.82006659034,3555.15293160337
"Rec[1,5]",1.00436067315911,835.291298220995,144.398125591751,186.13823985099,0.577492238504979,23.0823227472003,77.4276757665913,192.625941732647,674.405913810753
"Rec[1,6]",1.013822907433,345.185873754608,30.7382220898516,77.6995670125803,1.13586639971378e-05,0.0286840912085229,1.60460372083388,22.4032202759359,257.201514657275
"Rec[10,1]",1.00875143382949,654.836278906165,47.399368789169,63.7477720803323,0.040269952600353,5.32665757772293,23.147263661308,64.4615416176967,229.270241551536
"Rec[10,2]",1.00218102645131,3660.08824326711,1325.47815542882,322.776830542606,809.894242115952,1097.6957377266,1288.05992548286,1508.04015908011,2054.40327588161
"Rec[10,3]",1.00133060883498,4679.47281571336,4015.76991508597,963.926091934118,2394.67765970959,3332.31472787307,3926.25823770825,4593.16656982399,6169.89550929766
"Rec[10,4]",1.00044425425939,5677.60890260696,2200.10960972946,517.962676618027,1313.22403923734,1830.17897096168,2157.01253419138,2521.61089257643,3328.83877077824
"Rec[10,5]",1.00043112289623,758.322248568366,53.0165844404594,67.5896694473704,0.131538487874939,7.98735309654679,28.0206384470201,73.2457694202343,242.829437030871
"Rec[10,6]",1.01771279913801,160.989635621131,11.2649223357634,29.6633884719666,1.38679404741228e-05,0.0214642941504224,0.71661511576964,7.17194554444465,96.2672072261882
"Rec[11,1]",1.00480284594324,1398.26979536274,77.1394153942187,62.5859775560999,6.41253397389056,31.129762635735,61.0711854686109,105.836809141086,236.724888047868
"Rec[11,2]",1.0005700733932,6171.40530548252,2667.13808359485,742.237021302921,1415.6291181407,2138.89551663364,2599.62828615413,3120.39983762579,4302.77752817063
"Rec[11,3]",1.00022848305652,6821.12218326583,2793.19208924306,592.922382286309,1756.01792793552,2375.07078897383,2752.84720821753,3155.6036539052,4075.86474707768
"Rec[11,4]",1.0005634754263,5524.69491239104,1441.1230959616,385.203057489559,794.481383894089,1165.42045207023,1405.98404585338,1677.75590403355,2294.03079532314
"Rec[11,5]",1.00099267345957,2106.76083070483,489.911510929135,205.499424988833,176.900774406632,339.165314876111,460.887069334374,606.994843128699,966.865572341896
"Rec[11,6]",1.01287355455589,277.172122020908,22.9305044281282,58.566743400199,2.30337816198995e-07,0.0158326575952822,1.22973854268722,16.5105437773498,191.014389940481
"Rec[12,1]",1.00492425803829,605.656512794028,110.998291580348,154.618822162597,0.158626076244739,12.0805305046506,53.6245264757276,145.962715308508,550.977841991321
"Rec[12,2]",0.999928698547663,6166.59450548056,2175.54441857755,508.201121796911,1289.34582343546,1818.98945698626,2137.70128708463,2491.08289370201,3272.11950278001
"Rec[12,3]",1.00002215698644,4722.12155752141,2531.81005867332,549.644139848519,1562.30382608011,2149.20770213821,2499.13055297,2877.55142273634,3701.27461677171
"Rec[12,4]",1.00358586704981,1815.86073353555,2344.42495158507,538.182722593561,1359.14844565049,1965.79375678643,2322.88354667303,2692.6645995954,3480.37668544757
"Rec[12,5]",1.00346985894417,451.088927726723,86.9281968023827,126.759586342697,0.144847047953829,8.86310969841024,40.6303966207211,112.687340343085,437.769843531892
"Rec[12,6]",1.0169699897335,241.27887787886,12.268352902113,35.0820055949562,1.5585096110991e-12,0.00264195848780226,0.306946321465248,6.10917644419018,115.030039998099
"Rec[13,1]",1.00211380496913,618.273033449409,43.8425546953388,60.0473493332844,0.0651246454373778,4.50209237461417,20.8249750410387,59.8448141689571,212.82466128462
"Rec[13,2]",1.00140040752479,3744.1140389849,2705.44183875629,572.664833356781,1665.45623258717,2303.62284218158,2679.73385935414,3076.4512380634,3891.43062423431
"Rec[13,3]",1.00216112074541,1876.62021569422,2740.3841128138,591.473755574502,1664.3353324493,2323.83630381932,2720.42878330294,3129.74784165725,3965.18144344741
"Rec[13,4]",1.00121222827838,3725.62726836247,602.66826567881,313.805814431668,162.555537880106,378.683758787842,548.148816854309,762.199221485181,1362.18591599312
"Rec[13,5]",1.00584851771257,714.414420230504,55.7697291917626,70.2333967516643,0.296912459226327,9.54759389254901,29.8226697722198,75.2251058507808,257.146065845728
"Rec[13,6]",1.03328574052471,101.495130240661,19.1434358365156,52.0524384088367,5.35745232196724e-12,6.4685077544079e-05,0.281710252948995,9.64051264503622,169.130208971573
"Rec[14,1]",1.00053544272552,3897.38941701937,267.991783362978,148.068384307957,63.1233734211134,159.774240879269,241.668484200586,344.513180811312,622.006637948959
"Rec[14,2]",1.00118294467274,3108.39534687696,1588.62504518221,407.801773484534,881.733657665966,1299.86178295517,1555.81831598383,1843.55111586939,2460.7536093766
"Rec[14,3]",1.0030961588254,2806.25434237136,2084.94690332068,773.949867651756,925.200590257062,1536.83006243617,1964.52010316867,2499.45168785398,3967.66514492322
"Rec[14,4]",1.00066645112741,4826.42726156958,595.804676379446,276.94274527149,202.554150422653,396.867244941244,547.752676246725,738.351782831433,1269.39719660657
"Rec[14,5]",1.00133705899542,950.755643193944,89.7729164788175,117.976119784301,0.0874096835127515,11.755457918413,46.5985726372069,120.671180702262,413.388021327453
"Rec[14,6]",1.00313644587759,383.358995251737,41.600305542148,107.165390576233,0.000136348461560679,0.0651761899529723,2.08660484508379,27.830465363192,340.873098940126
"Rec[15,1]",1.01076875399053,863.680461182918,41.7602741825795,57.1001546397364,0.0566260821475696,4.64142652479725,20.1647561176404,55.9836008539241,205.081468341596
"Rec[15,2]",1.00237207279016,3326.59431503086,3164.87487221955,1093.29463094792,1516.24647793227,2382.64680082256,3004.92192745709,3769.05302992045,5806.34912243317
"Rec[15,3]",1.00226099442011,2359.20295224375,2274.70565547697,773.085828448783,1119.3459955176,1718.42001187047,2164.54800013296,2697.01475639063,4109.4449563587
"Rec[15,4]",1.00060864784053,6012.82264727142,1177.10501091381,483.197609019308,442.232471734566,829.693608285434,1105.82184942776,1454.16517865926,2302.83329509022
"Rec[15,5]",1.0071982580835,671.547458153832,207.0549615668,281.224457206025,0.150616149670132,29.134484320341,106.770715499245,275.46388834442,980.301022909249
"Rec[15,6]",1.01782510092741,298.404399361651,38.033003847151,86.6066382688789,8.60592206837195e-06,0.0426250159228389,3.02787938765703,34.5579269564993,286.46852550138
"Rec[16,1]",1.00672263723385,755.082020753517,85.8131318377439,118.776037783857,0.046633759696786,9.6677558207512,40.873551049012,114.275741839867,426.085740439468
"Rec[16,2]",1.00369939180009,1958.80247338615,4173.27000145583,1306.66914256157,2195.79926398144,3232.58469049982,3977.77466867248,4913.91464207752,7230.65516471326
"Rec[16,3]",1.00056956292266,7068.40704331645,3523.79910833814,900.142610131011,1992.34890990899,2886.19010404394,3453.39521908763,4082.76315140955,5470.85916656001
"Rec[16,4]",1.00127059163524,2869.96612370299,1603.6910442851,864.990511414678,366.673717172852,970.428805633036,1465.25332408222,2066.01007204139,3691.54116416631
"Rec[16,5]",1.00379127719658,708.136265871615,159.730395585042,201.488839324954,0.13945918352945,22.8030314619188,86.5743182175028,218.748414708761,729.558913874076
"Rec[16,6]",1.023809464996,156.547529625176,29.6110522811854,76.7161384426913,2.97167388177171e-06,0.0341953221644008,1.48641784023046,19.7443121168464,246.538212568156
"Rec[17,1]",1.00044718160377,1661.97337858458,150.742027394484,126.599578965891,10.2958649797097,59.24458374929,117.626344260863,205.051412352898,476.672554552983
"Rec[17,2]",0.999748635345435,6622.82908482535,2591.6269010031,737.87307197379,1346.77637605362,2070.67663795567,2522.8610933456,3033.58775109222,4230.33795943838
"Rec[17,3]",1.00264415517157,2204.93372234261,3894.3319835577,1146.01064001317,1863.7836019192,3073.95290474998,3821.96846031265,4652.31369695862,6301.28446633387
"Rec[17,4]",1.00077370048469,4208.7771288881,852.845701537999,433.316369512102,205.396785168655,532.678149419148,785.259925699567,1092.45063692173,1864.80107752054
"Rec[17,5]",1.0073193881444,545.229759458542,101.56878855722,130.290081189397,0.040502790092365,14.0741558942038,55.1365944693326,138.819619990479,461.294758714035
"Rec[17,6]",1.01755080703585,293.381041988943,21.6042094021453,63.7398319879858,3.27503175143078e-18,1.09526327605715e-05,0.207362326398825,8.79282692536093,209.39266699999
"Rec[18,1]",1.00238139201457,915.885855068886,70.0286604961016,100.965843218915,0.00104221318320069,6.83593116673075,31.6231037452192,91.6767035483846,348.31964718228
"Rec[18,2]",1.0004992089645,4617.67604008482,1942.08336770316,773.509394978444,755.283911375447,1377.86409028998,1837.09935559289,2378.751442339,3774.65122925121
"Rec[18,3]",1.00052967274294,6736.51339483363,1825.01080274178,580.384564501139,860.332122754271,1417.34392637141,1768.14216746052,2166.39454932564,3118.02658181327
"Rec[18,4]",1.00000426383957,5128.64936354136,587.069895462274,281.64161197017,174.137126548643,382.744987622753,541.249359195787,740.261409461711,1264.9723706027
"Rec[18,5]",1.00112897080304,2675.01507749789,215.700489117591,180.113253954971,16.9942425380287,87.0210684781328,167.856531083528,290.905837236732,687.00606801708
"Rec[18,6]",1.03314576414913,134.970251700156,18.8861601478336,53.3746670622968,7.45841654795492e-19,0.000476559045803001,0.349435802181656,10.2163339683801,168.28696803
"Rec[19,1]",1.00683242159554,959.459254926504,127.169386252046,186.273730565384,0.0090561665962162,12.414306074356,56.0800015379051,167.553445996581,638.533786696563
"Rec[19,2]",1.00005987127117,4885.53794205898,1676.61559329555,560.979157643764,766.624877641393,1273.42782016623,1612.1784068532,2005.91304357085,2930.64130800911
"Rec[19,3]",1.00066855121936,5727.14203700071,2756.62472223884,675.40667467218,1622.96838045203,2297.93214115913,2688.50677728708,3141.75472928572,4269.75052193034
"Rec[19,4]",1.00059046573378,4537.65016491571,569.754699885076,304.872098214926,139.471498869511,347.838129927885,513.787202378929,730.733734702665,1301.05000614031
"Rec[19,5]",1.00534830165271,984.766757806136,88.1426497862466,112.069159364679,0.255941985953888,11.8986902442439,46.6924658839971,122.3322537813,389.240757784204
"Rec[19,6]",1.01296180299267,358.5581129655,12.029363813677,31.2845222709158,2.38984579691589e-18,0.00163708933987619,0.481146807055363,7.80016627058863,104.626932247635
"Rec[2,1]",1.00142308091985,1023.89328429411,160.436528812585,229.193159904321,0.130841572659837,18.1750798387897,74.5539624201106,212.501860658044,801.306507395661
"Rec[2,2]",1.00059373987439,4922.99228796053,2197.02918164838,499.648058013464,1328.94219213412,1851.9115244889,2157.51627155225,2497.3966180256,3283.49552630321
"Rec[2,3]",1.00126600942164,3761.88120612246,3054.51634980778,1039.8751586685,1367.07692538131,2298.58316387531,2940.24531905772,3691.1531210051,5340.06586785981
"Rec[2,4]",1.00044689498264,5472.19394057813,858.467852546655,422.036805962121,249.332276202561,557.08611131795,788.008137900276,1083.33349901853,1873.11054988466
"Rec[2,5]",1.00322599435907,928.11442603887,90.8941788965967,121.165406335882,0.293610707992925,12.1703927997099,46.943386473611,122.16117799095,423.327081080759
"Rec[2,6]",1.00986778050559,402.659984379909,17.7047955559852,43.1077583531029,6.06285990864747e-05,0.0563552833428241,1.52995289756281,14.5541505209478,136.172309878863
"Rec[20,1]",1.00513831054347,555.152377389736,93.6688638024277,138.56041883744,0.0719696281611394,8.35035850221521,40.8241713694858,121.429592971888,479.129855897591
"Rec[20,2]",1.00031461056494,5744.72547083705,1469.35925581548,480.10789943595,684.921355818402,1130.57952729331,1418.10980161786,1753.85163189236,2544.33139877257
"Rec[20,3]",1.00036267484818,7087.81775040063,2747.89617463026,708.403664463608,1576.01260402202,2255.08775753759,2676.88351471234,3161.31815860841,4321.82795954636
"Rec[20,4]",1.00057337140039,5911.69470374434,900.759137697284,397.113871010296,304.211531702921,614.882912083197,840.280417684638,1118.21975005592,1832.5902985745
"Rec[20,5]",0.999939541556196,3610.90371738371,209.442883820126,135.63710794571,33.04916964146,110.812381271854,180.90872267589,276.794310630724,544.175520475686
"Rec[20,6]",1.02556257227872,232.638194474773,5.44008252241515,13.0397986325893,1.02443484379828e-08,0.00086539956920777,0.227581526098142,4.18162249212641,46.1632799727244
"Rec[21,1]",1.01255465499562,625.533919383088,95.3865641423074,127.261846992789,0.185786381705811,11.9215400304289,47.6305998479153,129.337567215144,460.923226219063
"Rec[21,2]",1.00084332631133,5862.12903208702,2319.0146393199,658.733042667827,1199.81740668267,1858.10493901133,2258.04017186765,2721.11778057085,3776.71447334047
"Rec[21,3]",1.00061991570425,5073.6030627517,3774.34638737093,869.336967415747,2281.86758447436,3165.6048890239,3709.55410921251,4297.4545278075,5646.98994566588
"Rec[21,4]",1.00080187381664,6674.48919682213,1214.82497716659,356.616771095813,628.472560991877,962.408358842015,1176.27040967987,1426.75782411602,2009.38946860206
"Rec[21,5]",1.00068932675039,2283.2333758356,99.5675405951534,63.3691284240024,18.7634077915993,53.8130412468373,85.8786932804378,130.469674039194,258.759770127796
"Rec[21,6]",1.00125813471258,1327.02963404739,21.2067133237414,20.2794322865494,0.841378430341723,6.98431991815873,15.1030254591785,28.8048316860752,76.0849153496598
"Rec[22,1]",1.01726849888749,546.440603190397,99.3348643422544,131.571159957723,0.341809673060499,12.8114285439106,52.7896395352159,135.546759146066,456.377111888991
"Rec[22,2]",1.00057505402527,3732.88515644283,1845.23013841023,592.170392756279,869.811879069639,1423.03840169921,1779.2465161916,2206.53612804905,3150.35148186021
"Rec[22,3]",1.00147510787086,3689.61942836689,3168.8206859732,634.095360385174,2010.63520825451,2729.6116320192,3140.68217687312,3569.88505870565,4483.49223035546
"Rec[22,4]",1.00256131043735,2311.65748674062,1869.89452693359,376.838605678234,1182.79287579771,1609.86135853505,1854.02919395404,2102.95897886243,2663.05066338764
"Rec[22,5]",1.00383390129109,1259.64060442104,29.8640974634374,24.0847464278227,1.84634696787664,12.5913905312564,23.8142080887349,40.4065684219343,92.1466824927691
"Rec[22,6]",1.0024121096616,1797.07034735554,31.3055285318383,21.5518525090039,4.3369590270917,15.494299371378,26.4850097683879,41.6906185233243,84.6048615524869
"Rec[23,1]",1.00573215012048,432.66267378194,89.6636358499204,127.13754932816,0.153994908538305,9.43312978216638,40.6291777648906,116.613449610126,449.350068665838
"Rec[23,2]",1.00223017400457,2976.21123359575,2497.29029383903,547.451990958545,1531.71333642535,2120.59981588358,2461.06316764612,2841.70941755956,3653.26568590228
"Rec[23,3]",1.00479756845375,1707.94744670056,3012.49543001562,550.879043111571,1998.40549875461,2642.47950778156,2995.23376737221,3351.01658408802,4175.48387483974
"Rec[23,4]",1.00053310207224,2863.37140130018,607.200033213506,140.945530812357,357.247652264798,508.517854309478,598.255383660954,694.736182466435,907.801990462533
"Rec[23,5]",1.00038045867575,3036.67063044393,156.40974703264,52.6773732577707,73.6462521098113,118.428969173985,149.494018321531,187.8251302564,275.993566376835
"Rec[23,6]",1.01397323014368,173.104570743146,3.45564489255287,7.70036040024923,8.12996202191889e-06,0.0243552283688848,0.580580957512319,3.18065048714347,25.3297963470705
"Rec[24,1]",1.00708647996405,233.977957043783,41.9566975423561,58.3732662219997,0.00293921606666281,3.8830805114115,20.223145553463,56.6311427380014,206.126206738238
"Rec[24,2]",1.00310416483974,2625.34969085133,1160.7589159832,266.60067404604,695.225825175889,973.172926044078,1142.23891068556,1322.6099034398,1745.197558774
"Rec[24,3]",1.00240363679373,1579.15186059084,3360.18527913388,566.876242355547,2257.77985067378,2976.63715858061,3370.31862467563,3737.09387674835,4471.88497156044
"Rec[24,4]",1.00092163050252,3298.37497986076,1060.64848662809,188.891761204202,717.675863714159,931.913323358635,1051.56469266714,1175.32006842437,1464.29998087954
"Rec[24,5]",1.00325510743913,1396.80779888291,105.543749105222,49.1648146039008,34.5607013072934,69.591696149433,97.492191899084,132.471771444869,223.442728454625
"Rec[24,6]",1.00266734199044,994.476301854569,35.3915227978666,24.5762133574774,4.78411333827106,17.2085005615733,29.7985408345481,47.7293693772597,96.2040362314735
"Rec[25,1]",1.00139386007096,1464.65953541867,127.608531184422,69.6383885450376,29.5124012391788,77.2413278285239,115.404149621228,164.233521542505,291.956007118802
"Rec[25,2]",1.00205378219033,1358.08388224266,2246.14274463822,399.514401229928,1474.93401869935,1978.40465449759,2244.31498815191,2504.56579241301,3054.75962759746
"Rec[25,3]",1.00078088632313,2484.6071604373,2681.6250022845,415.492639712888,1890.73213668299,2414.28740516035,2661.52704319743,2929.9005380226,3567.74709236842
"Rec[25,4]",1.00297185925943,1509.39860116793,464.054225322908,122.5847428149,253.525869602465,375.864941418029,455.746432736193,541.572148139955,729.228221122933
"Rec[25,5]",1.00522758038181,899.298293250304,42.4364681583104,27.5816470569746,6.49860085375321,22.592670462629,36.6267221601891,55.7965674871221,111.411069033777
"Rec[25,6]",1.04188986789293,122.378433114988,3.73086711374681,8.55620177103766,3.80936193007849e-11,0.00891642041213899,0.327187694921593,3.09351977270804,29.7744284294665
"Rec[26,1]",1.00181630461016,2002.71454404025,60.6068058993672,33.9603728180024,13.8332476419587,35.8650359361847,54.3586180016687,78.5655130958294,142.885973871459
"Rec[26,2]",1.00088047580745,3746.55348733281,708.87700040569,136.845671031349,467.748514578559,614.305940853102,700.648780357446,792.42568727819,1007.98692145622
"Rec[26,3]",1.00451387243529,1057.13431905139,1342.10124295523,277.337126754417,822.454387304121,1143.04618191448,1339.52007859321,1530.11807671693,1896.01009599701
"Rec[26,4]",1.00101870669908,2578.39814788181,322.155439763085,86.9298026820194,183.733007619572,260.923963850753,311.42103826086,371.112921524484,526.329594622869
"Rec[26,5]",1.00406656605166,981.925306155315,32.1069570297814,25.7196041416846,2.36545252453889,13.4931051479684,25.6228121295724,43.6465559096902,98.4793955475365
"Rec[26,6]",1.00538357026325,871.08625813625,16.0358335189036,15.3522692161921,0.70793338587272,5.19448780960382,11.3431199340493,22.0292806533277,57.0325021833113
"Rec[27,1]",1.00838405959073,411.080453165785,7.08898217278729,9.99154572920503,0.0185405975568802,0.819903140977184,3.36330836769136,9.13931312473037,35.5473660350516
"Rec[27,2]",1.00609089691242,1005.34213347183,2201.08117826424,430.781357915591,1378.77224717435,1891.38680269223,2199.43157646972,2505.76044915689,3007.02015606031
"Rec[27,3]",1.00353488425529,1710.94420693746,1098.13334919888,218.114151731794,757.029580214273,945.465541312373,1066.4797222924,1217.22426812762,1612.06266858453
"Rec[27,4]",1.00092682121783,3226.4774232787,268.828628594907,84.9348209327367,133.254801895195,208.633796550341,259.150916708957,317.68046695377,466.155912095384
"Rec[27,5]",1.00185544910124,1310.42666473175,23.6028526685875,19.1346061062785,1.99587305131701,9.71788253189287,18.5013215449016,32.0366680520488,75.2458451846221
"Rec[27,6]",1.02021143277873,211.533357790047,2.25757792606378,6.06644506238235,1.95826568331343e-08,0.0063233957040074,0.128108070875805,1.58802087492378,18.1907254481206
"Rec[28,1]",1.00138822536198,1612.15814536597,64.693631240351,35.7966260513552,14.4683488797432,38.3563687342871,58.1325937993952,84.619091696425,154.154303605743
"Rec[28,2]",1.00363521804236,1575.87770545186,1582.50177367517,306.659362359886,1118.78861234015,1366.90179596432,1535.53849364452,1744.34577001017,2328.48514464574
"Rec[28,3]",1.00138152509935,1854.39352638715,1425.09200940192,280.689491405724,974.067926499286,1230.72769117689,1386.62438603234,1581.31725833659,2073.57408009463
"Rec[28,4]",1.00077779864815,4188.91353468501,587.240459129303,125.46896147289,374.720820214705,500.652529459399,574.477662452761,660.746459052205,868.18674486657
"Rec[28,5]",1.00646657179857,720.96166965971,24.6282679883446,20.05717725108,1.88741596084014,10.1207504433665,19.6739241922924,33.7293622646066,76.068232813784
"Rec[28,6]",1.00297973685043,1328.82868107725,52.5300403248741,36.0742067895047,7.42972934513625,26.4426029210371,44.6076483883272,69.9007243609693,144.876720722493
"Rec[29,1]",1.00319786623661,1770.85020797261,93.177264435322,43.118024304432,30.7769162478919,62.3721797352046,86.1038939692749,116.122061553077,197.808922704104
"Rec[29,2]",1.00215117074,1425.01522142512,2856.30286278218,510.794560793293,2065.00088617037,2505.01679905465,2779.65812118792,3135.23612513389,4045.80483046073
"Rec[29,3]",1.00116485758588,2576.53574777719,3207.43477208887,513.182533871894,2310.88644408357,2872.78500423516,3160.01971688315,3491.69301699702,4373.14389641058
"Rec[29,4]",1.00191168132259,3480.52002103354,682.112557950093,145.405546848201,434.931075771017,580.710187854935,669.565566260905,769.516158421293,1002.29117027511
"Rec[29,5]",1.00268835227645,1555.21064351356,117.657032504561,56.4102392678575,34.6144525580971,76.5274867994409,108.275471638154,150.244675762136,251.768565942892
"Rec[29,6]",1.03577423591426,112.218616476997,5.01375182098755,10.9103320059367,0.000120826079655378,0.0453029743104347,0.554759334637185,4.40297333504535,38.1304814126617
"Rec[3,1]",1.00735115050902,668.977990249562,43.6129391627984,60.1295037647142,0.103544384824487,4.96803257759891,20.9614076881634,57.0430666154934,216.802048350153
"Rec[3,2]",1.00272670787102,3750.41623705115,3032.73999572515,1100.68508937809,1252.42616706537,2236.53763719734,2893.31097115514,3690.69126168141,5559.77834326823
"Rec[3,3]",1.00067158648033,6728.76382761359,3405.04108069601,921.767951892478,1820.67039647351,2753.32315279575,3333.85092682893,3971.19946566519,5413.3853416157
"Rec[3,4]",1.00038798309583,7247.73636042138,1119.99337726856,458.744963573153,423.431571401684,786.532356801955,1050.75837500193,1378.34447812973,2211.98380032317
"Rec[3,5]",1.00093767535834,1235.76241354999,63.1880774759273,80.8261526098478,0.203272902800861,9.91873712041241,34.6710000079902,84.6764214382343,288.009888899131
"Rec[3,6]",1.02268137814537,289.592664220381,7.07914815583961,20.4884899234771,7.0396234845452e-12,0.000149095175846108,0.0923583653573677,3.51582090252915,65.917971198827
"Rec[30,1]",1.00121524089324,1214.54901703885,102.950323943838,51.4055360617368,29.2714580499485,65.8374683499831,93.8481142222535,130.684508222409,227.202641486055
"Rec[30,2]",1.00073425729439,3296.96074392489,1889.53867861708,321.458219144049,1337.2123683656,1672.65543133405,1864.59999082849,2075.95164715291,2607.77679136587
"Rec[30,3]",1.00143551475003,2231.39118595877,3359.20151518891,542.21978687387,2366.03338597555,3011.0688467126,3315.0307577388,3666.55294302099,4547.33562040671
"Rec[30,4]",1.00276943636885,1224.99177987762,1916.9581052819,375.658589681989,1212.12903450597,1657.43690106754,1912.54087358381,2167.84267384701,2676.38002777181
"Rec[30,5]",1.00378902363692,1216.62534457884,104.90647493548,52.3007805203353,30.3796896994809,66.7437565557671,96.3254865619687,133.413586442174,230.293450883493
"Rec[30,6]",1.04507004822296,50.8635660702603,8.67532070311927,20.3430660598616,6.16640975604059e-05,0.00859587553373301,0.513232518544205,7.31075469201218,67.4164896990729
"Rec[31,1]",1.00132152394241,2268.22474482355,88.0792668468946,39.3475564403565,30.4018979700608,59.9825150250671,82.0158762466788,109.108597246156,182.497879571721
"Rec[31,2]",1.0015655664545,2298.53226611041,2285.75476275928,383.743965743629,1592.93655977123,2034.31449280902,2257.46209156443,2506.9179787769,3147.97919230949
"Rec[31,3]",1.0036220350696,1017.49689302232,2988.88587323289,553.028689271687,1930.08495067849,2601.83806014539,2986.78447978666,3369.16631811216,4072.09075325394
"Rec[31,4]",1.00269668813675,2454.5534629177,686.322921739661,162.474549157686,401.45722211527,571.632526094812,675.58646070498,789.6994336489,1036.3030820055
"Rec[31,5]",1.0055824158661,1044.2620108056,132.6821338841,85.5747985239117,21.7678921477081,69.5823299115743,116.502068656625,175.307819587093,341.590440347763
"Rec[31,6]",1.05780780106205,56.2581046424449,5.16424662711129,15.5468142790434,4.19454482732539e-07,0.000346485183687534,0.0655511248483886,2.09279165769775,46.3507227266002
"Rec[32,1]",1.00050645054549,3340.47012379332,200.496547684699,64.2342486012235,97.7646670243536,154.72078376317,192.373040855629,238.510436191935,346.048982822415
"Rec[32,2]",1.00418532459181,1031.88840310424,2267.67800450998,437.877619188923,1439.50033449604,1962.73006228506,2255.20142116179,2559.13314900816,3149.27881729085
"Rec[32,3]",1.00511047077944,1395.75358669537,3577.01214323529,617.288373505627,2369.10800053602,3166.18123340308,3580.56472063293,3982.09728357035,4790.79530421079
"Rec[32,4]",1.0018336327813,2579.54506154861,769.906936036768,224.146154853184,400.420531959221,610.662820480954,746.747007353677,904.943522786504,1268.86075962005
"Rec[32,5]",1.00410833304269,1306.66290456665,148.244667102016,91.5156282631458,26.1257311751317,82.787659454794,129.650018420618,194.177777383805,375.218397899277
"Rec[32,6]",1.05362920618094,29.1388335543646,4.36576539933144,11.3607708756204,2.51177682970953e-25,1.55448168207203e-06,0.0462751763564102,2.72037614995634,37.2879769412878
"Rec[33,1]",1.00094462107108,2165.62369363446,326.646274296324,106.13719914356,153.127026122645,249.965990733791,315.788982235029,390.892711949006,563.878671546738
