"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"Rec[14,5]",0.999303186694579,4314.62396114288,94.8451965124984,124.271646161388,0.172052615964463,13.6346006117505,47.7421545499883,128.594483086585,441.630198959489
"Rec[15,5]",1.00075057977688,4248.80295686706,205.852877154848,265.846427960481,0.503359612658646,31.1238509685352,111.423879954516,275.781086951514,915.236098872528
"Rec[16,5]",1.00008281386774,4651.57028877132,159.175978827036,203.096336799709,0.42114890707216,24.0202030773742,86.1086732717408,216.278758186864,725.535214909737
"Rec[17,5]",1.00075038736914,4503.16251937619,99.3556023188256,126.178618435988,0.269498794543573,14.3365176216299,52.4674363941758,136.635987699742,471.606602550429
"Rec[18,5]",1.00073867351553,4769.88580673254,218.94627646097,181.441881633809,16.5881204490511,88.7175511925298,172.355196064707,297.177992049652,686.423692336177
"Rec[19,5]",0.999994853691711,4881.43391263187,93.464137437874,118.745747440666,0.158041742666758,14.0221203122492,50.4884557370415,127.906810346463,421.399601495815
"Rec[20,5]",1.00033773894352,5000,205.952548223122,133.664195403081,36.473759761352,108.111976408612,177.574658631264,273.101067410468,537.967912635818
"Rec[21,5]",1.00274504567598,4815.95799367277,96.3487558040655,62.0377625175601,16.0674007556154,50.6637580728689,83.3518200055552,128.453143092851,249.957546453688
"Rec[22,5]",0.999530325062153,4708.73480033005,29.9515970376338,23.8287388855236,2.54671765486958,12.6753241270001,23.7541162572175,40.627570870685,92.6242615986085
"Rec[23,5]",0.999471144783648,5000,156.27461848423,52.4701197386002,72.191598222768,118.35735829602,149.734811008891,188.524069603762,272.173135939463
"Rec[24,5]",1.00159862378599,4387.04243425699,102.087573486736,47.3106084106775,33.5350305298163,67.6175017544501,93.434183870297,128.494320500608,212.695937080876
"Rec[25,5]",1.00223429450918,4288.16894817984,43.7584462125073,28.2960515047778,7.87586138567192,23.2365137275879,37.5797004775077,57.2670522101756,114.59861868702
"Rec[26,5]",1.00056183084324,4667.12611304052,32.4855076882857,26.7662171565145,2.63890632755884,13.3400586935791,25.1247444751489,43.9051138899701,100.655467803857
"Rec[27,5]",0.999573130914476,4193.1469899528,23.9624235342204,19.4314538384992,2.07965533877127,10.0032562375605,18.8531052080305,32.2545277119919,74.4279576626601
"Rec[28,5]",1.00000090968421,4829.52966915597,25.1445550767991,20.4381078756947,1.96018516092792,10.0385678259582,19.7148467146846,34.7539126894635,79.0221097068953
"Rec[29,5]",1.00327566328099,5000,113.739462234219,56.0739721531469,32.3139078776655,73.848750351329,103.92863394572,143.787998368567,249.41428700321
"Rec[30,5]",1.00111336331998,4614.08985261877,105.641183409351,53.760542531879,29.7040862754373,67.027427682544,96.3014548050063,133.743178037765,237.462763337028
"Rec[31,5]",0.999978466704719,4615.69235334781,134.193990942869,85.3667398491286,23.616767599271,72.4087882776248,116.492583019263,175.886573805199,345.441848481701
"Rec[32,5]",1.00021392296316,4788.00991820143,148.844437028733,94.3112707152206,26.9926910237725,79.8371743490849,129.479590826324,195.008935168672,386.071026420205
"Rec[33,5]",1.00098126039964,5000,170.621469069736,75.7926748937441,57.470127738469,116.320005581628,159.184326112798,211.826760939639,343.031740474657
"Rec[34,5]",1.00007333577329,4744.67237915361,142.554009059988,114.23455962817,10.6324730800531,59.2475348062928,113.619600665752,194.296486587184,438.319718212234
"Rec[35,5]",0.999498811625012,5000,50.3204665462895,32.3201872001792,8.74861604340799,26.7636602988226,43.4524855404683,65.5127508542571,130.98310653894
"Rec[36,5]",1.00121685390083,3934.20965630471,16.3683091340276,21.6699454706988,0.0338265663625014,2.2283652548537,8.30265107109517,21.8363237201927,77.705359508922
"Rec[37,5]",1.00101807222925,4124.63618899803,101.988177451558,130.563941168421,0.303200732836931,15.0056308661735,52.6650766443834,138.702329767108,464.941312740605
"Rec[38,5]",1.00058709037183,3949.43522103632,109.504313910278,146.251287193711,0.220201454111213,16.0690790074761,56.672262289841,144.942530056891,511.589708280138
"Rec[39,5]",1.00036857478699,4025.94266155337,122.304163293451,169.329783676995,0.262700300416626,17.4176334854494,62.8021094170456,157.963359096891,583.58969574993
"Rec[40,5]",1.00003867292472,5000,113.478259494726,172.239646627978,0.216218828946439,14.7714216450669,52.9875873575586,143.222671016173,582.305599760092
"Rec[41,5]",1.00061017229925,5000,149.548818337475,242.711650657537,0.30707004774447,17.9304536327622,66.3571329188172,182.253420667192,802.516849957804
"Rec[1,6]",1.00092064592475,1646.15638328196,30.3528115194781,75.507065887798,4.09502618139714e-11,0.0105398532669974,1.35999342382809,21.5114214734859,266.986842624128
"Rec[2,6]",1.00158059589584,2934.43505662905,14.6901532875208,41.0333176290606,4.57194949076217e-11,0.00108956988316139,0.360522816648022,9.6400216564162,126.434729152983
"Rec[3,6]",1.00272055590798,3289.81202001527,9.11930094082665,22.346142161594,3.76929234248975e-15,0.00326578936916927,0.387107891830195,6.40380688302012,78.5179478597632
"Rec[4,6]",1.00205479669566,1857.6188027152,8.49213242434635,20.7131611159592,5.0092949611184e-11,0.00383018527144731,0.406511541242853,6.31687456815226,70.1755028689411
"Rec[5,6]",1.00176920969656,4337.51433540522,107.742373970014,100.744261252602,3.66036124856264,34.8991362075553,77.0380348725886,149.555199395238,378.67118275697
"Rec[6,6]",1.00324252598018,1523.91507292389,7.78534387880891,19.9240918553624,1.24512100152525e-15,0.00174894379004535,0.290507351403635,5.09624896958664,67.6696782870548
"Rec[7,6]",1.00070512694509,1330.65919627357,37.0282675381377,99.3142607849663,3.09603406186596e-12,0.00281704742581418,0.896741988380625,21.377180488336,317.05226397903
"Rec[8,6]",1.0005601111995,5000,243.370262991993,167.899732054989,35.7025588115419,121.36487137378,202.700608168596,326.091187575603,660.519085266332
"Rec[9,6]",1.00353052644116,2003.68464964702,14.3178479078851,36.3306427207168,1.02143301865664e-09,0.00372168396512163,0.454460627916494,9.67166496905795,120.062145248078
"Rec[10,6]",1.00126116410857,2231.1030457365,12.931038027788,31.7264773044409,1.50538468343283e-11,0.0088869757574319,0.766851147828185,9.69919955892903,109.428026642212
"Rec[11,6]",1.00410794032041,2131.17220781456,21.6628096966304,55.1258887551426,1.38391041963637e-13,0.00682410997108899,1.02502742383578,15.2852021862262,188.094723860562
"Rec[12,6]",1.001239041692,2296.28329235621,14.6495178300009,39.4132360762184,7.46718244810252e-09,0.00538598673808814,0.553103573666723,10.2709177129985,119.893303300588
"Rec[13,6]",1.00230398042834,2448.62138416558,21.2409692258313,55.4556199251837,3.35568423393032e-15,0.00751669599032352,0.711832930284873,13.7238769958954,186.676638326698
"Rec[14,6]",1.00184242022906,2213.18626705139,37.2743753770975,102.825249681419,5.49686870746941e-15,0.0057682009583918,1.24429328395048,23.6930577242902,319.100603355889
"Rec[15,6]",1.00350524596421,2546.34160245695,34.7119818385271,88.0728999293466,6.1272747406018e-13,0.00724621895899566,1.39841346984319,24.8084987304322,282.919547772237
"Rec[16,6]",1.00174241832697,2070.50486657878,27.7189696419904,68.9950223658973,1.85834837161063e-11,0.00444260161340686,1.04213314228948,18.3036026832514,224.140976784541
"Rec[17,6]",1.00097921087808,3136.5474408655,29.0474588532261,70.2987474647416,1.80690095291988e-09,0.0200314337420168,1.54990570463012,22.2561860734321,226.992246364784
"Rec[18,6]",1.00097135162609,2613.85567625219,20.1980125119935,54.4128961301381,2.74236042496183e-13,0.00261459121215096,0.654264159243408,13.1352100950377,168.824333145017
"Rec[19,6]",1.00512253977789,2244.99141960517,12.1976923046251,31.9040309371156,7.8595052672084e-14,0.0022888981527988,0.474599223333396,8.03095397326788,101.607556323269
"Rec[20,6]",1.0032822163931,2049.22080504943,4.83016647484009,12.8625189538592,2.34519905953465e-13,0.00069454748549451,0.162680346356697,3.18776625319528,40.5028839303394
"Rec[21,6]",0.999880821416764,4603.28022406329,20.800112921646,20.1860036040777,0.776372946376192,6.68326625840512,14.9174972825429,28.7219053537042,72.2530708120088
"Rec[22,6]",0.999612315778145,5000,32.1253232152203,22.5039153806483,4.36219927567818,15.5937684525282,26.8863940108284,43.3779995084664,89.7735045959031
"Rec[23,6]",1.00038449445257,1319.65447053677,2.69174554235624,7.19184361039731,3.77070151157953e-09,0.00125851216412887,0.100231905780061,1.74798181551869,23.2456126835473
"Rec[24,6]",1.00023550145474,4924.59379324843,36.5867822187129,25.7808370868379,4.5893641003186,17.8010277766414,30.8560807813577,48.913215076866,99.4815056414955
"Rec[25,6]",1.00615620306931,958.886203645009,3.3610452736526,8.34407142155331,1.11025854790257e-11,0.000746197911189113,0.147449880310607,2.43879766371709,27.9594854845352
"Rec[26,6]",1.00038745245136,4689.93294301588,16.8582295393785,15.9942952972856,0.624749063596306,5.46464191901768,12.189013100611,23.2817885411076,59.8509805911511
"Rec[27,6]",1.00117236856746,1987.94624669269,2.12605652970813,6.00866277082493,4.02800550568552e-10,0.000975830904107231,0.0805843729109643,1.35948003723235,19.5321982878525
"Rec[28,6]",1.00071253731051,5000,52.4478353986551,37.3364800225727,6.71664485646943,25.4508898202814,44.2732796419871,69.4839689559819,150.972103422397
"Rec[29,6]",1.01176546821581,724.978844022578,3.24200258964859,8.758469744347,4.12197341400483e-10,0.000578112062013149,0.095190902453477,1.90643672493543,29.5329920651962
"Rec[30,6]",1.00447222369439,794.709903192208,7.07839355642128,19.9830508239397,2.2051825160124e-22,0.000256744379801049,0.103339178818628,3.71050070505928,64.0641333166978
"Rec[31,6]",1.00247922283534,1106.94449776402,8.75085311924653,21.8757539419575,7.62423563492085e-11,0.00267055381939814,0.366027045648056,6.65850285698878,75.2905919643944
"Rec[32,6]",1.00291275584898,1168.56461000468,4.12105428129938,11.1239552690917,4.47881957316964e-10,0.00181816208101454,0.158248815970538,2.57509847657161,35.9917549603081
"Rec[33,6]",1.00653092545433,526.068232422079,12.2150283450019,33.5781046362488,2.70334825203309e-16,0.00018199861439244,0.210753381997769,7.36980532443152,104.8538958647
"Rec[34,6]",1.00192147741634,1698.5648492851,3.14654421331548,8.02271784747842,2.71564737938936e-09,0.00348215462054774,0.180408872930574,2.35320724232979,26.254445711411
"Rec[35,6]",1.00266490408905,1513.89229543294,4.36028966614663,11.2477621283243,1.62516382092283e-12,0.00138492329925684,0.202289245266848,3.10746663010037,36.126987433236
"Rec[36,6]",1.00070418056579,2124.00314406911,31.2522351662072,81.1674343589439,1.06744315242073e-07,0.0191584052606052,1.38809577844946,23.7752027616993,242.747438337945
"Rec[37,6]",1.00209816237261,1646.96374676176,23.5383419152718,58.9919347330654,3.16578126919977e-09,0.00409730616364194,0.817957441506329,16.2804233028028,201.995742577132
"Rec[38,6]",1.0015737183099,2271.37638089718,25.5912797368041,66.9615430877234,1.34521884323811e-09,0.0125567717336047,1.22926354215896,17.0591492543623,221.327556923277
"Rec[39,6]",1.00037061921955,2507.81612658419,28.4860732216821,73.8453294941588,1.05901521395572e-10,0.00998611929920286,1.13644834041768,18.8167290708912,236.212791748901
"Rec[40,6]",1.0013645289693,3413.66340636509,30.006236774131,77.5802998531022,8.67270673081506e-15,0.00634723312341915,1.09379309101571,19.7719545043722,256.239095603699
"Rec[41,6]",1.00050866303361,4208.86049154052,38.8705818122746,126.884669752087,1.72446704580642e-11,0.00853943072883907,1.31012064050977,24.3176096152261,310.3821905138
"Sp[1]",1.00075078467904,4117.40467349922,5957.0812407897,1374.28260761795,3717.8215169542,5155.17715504271,5775.21980337987,6517.56439928532,9218.51061473378
"Sp[2]",1.00340714156632,5000,2968.7483385253,678.493709950924,1807.29652664146,2549.21836567533,2913.39983694308,3286.87983572743,4584.43872871726
"Sp[3]",1.00191154963448,4685.97935657174,5077.06019596962,1174.43018977839,3021.14804490254,4350.26697616925,5026.34550469733,5655.93605019575,7693.54259656496
"Sp[4]",1.03739772776686,69.5351108462373,4758.73691962917,1190.39040907676,2981.1653379345,4019.96196002435,4528.18066949407,5254.38516532176,7763.65181076766
"Sp[5]",1.0206923844595,131.608291178079,8193.26352238709,1913.82072033366,4562.60965430335,6877.62795026545,8261.90615436666,9493.06235004222,11888.4287865465
"Sp[6]",1.00039500304415,4782.50608089848,7573.74878136984,1447.031649264,4881.24801334741,6690.02444422013,7529.87780728693,8377.10621780875,10672.5036750927
"Sp[7]",1.00357145317021,3977.39526794742,9088.15457332404,1651.69431129217,6211.28415009538,8046.96410362085,8935.99472104919,9952.66724829818,12673.224262865
"Sp[8]",1.00013648329162,4907.25957845488,8202.93269106237,1465.69933170326,5472.65087565928,7261.87104511029,8196.60298130123,9049.53837537482,11326.2055750405
"Sp[9]",1.00108697693091,4582.92311239547,10312.0232885961,1813.16125142062,6723.23907258642,9128.13633057375,10336.3164651539,11425.468095246,13966.1890063001
"Sp[10]",1.00098123158414,4883.61140505836,8578.5022142966,1581.68779386308,5656.09553331079,7551.56174457219,8450.60506512414,9477.24242462619,12120.1756840509
"Sp[11]",1.00191172292291,3978.32281579791,11559.2813526158,2133.82836406171,7368.20348019444,10128.4628272664,11606.7471854417,13028.2969465173,15630.4134059109
"Sp[12]",1.00038165595273,4495.00079379909,11074.1700942968,1973.67199182213,7297.57397745058,9828.21543570174,11087.3103002637,12251.9584273855,15256.4058768209
"Sp[13]",1.00651536771987,3213.17032111103,10219.2546037501,1764.12623328493,7096.92115482038,9087.09917798216,10056.8512953056,11183.0857014246,14198.6519000427
"Sp[14]",1.00018859780324,5000,6701.33318406675,1365.387393736,4640.2141674816,5775.6485092104,6444.2921039486,7379.12113428267,10140.0320609946
"Sp[15]",0.99994287252392,4922.17512079949,7689.39046931357,1258.7189239372,5470.78780317669,6874.87338137981,7580.28371279818,8386.50760318199,10494.1101735374
"Sp[16]",1.00344076877617,4689.23311707188,6822.81085998071,1205.32419646941,4582.33264093548,6075.24299033126,6764.46382977223,7479.21730011755,9443.03885619661
"Sp[17]",0.999882021524319,5000,5737.60192003765,1077.91857599044,3561.52049460673,5051.52779673766,5787.669618373,6431.60096733955,7841.4864554012
"Sp[18]",1.00186535429431,3569.65116998061,6156.70551624972,1262.50704331535,3676.95020985228,5283.51710166602,6174.82597073025,7065.82578274071,8430.01280416238
"Sp[19]",0.999796999733706,4799.05261505809,5522.84439744857,1787.41341475534,2705.03520537827,4232.67408986388,5307.54564585787,6583.3435118719,9475.80641681942
"Sp[20]",1.00032780561192,4243.659930992,5471.77623960675,2134.09645397824,2129.90111715498,3972.6701189226,5195.16256067142,6713.70760275965,10445.9929714335
"Sp[21]",1.00159523680671,3448.35276789428,7302.97396535566,1279.37423638728,4838.99982986855,6506.30647793952,7297.38447804739,8029.66099065477,10014.7948258334
"Sp[22]",1.00543875471341,3430.78502175548,6535.1406735543,1250.7186497354,4033.67697483129,5685.94451567076,6601.88052619861,7399.98982700238,8871.22825677437
"Sp[23]",0.999312046558968,5000,4219.4378547718,773.0391389311,2951.90632003733,3715.49942586031,4118.14987110038,4631.17765431527,6049.71851611679
"Sp[24]",1.00067817143399,4388.96271251485,4915.21502853765,839.220335924918,3505.19341426114,4359.29668256562,4799.42084969148,5371.06977152135,6901.57983066323
"Sp[25]",1.00145919649213,4849.4208769398,5719.23849297586,971.153556956915,4054.11632390256,5076.48524018941,5611.91715357151,6251.09375204223,8005.26614374238
"Sp[26]",1.00316956750308,3572.88093578474,6536.11028569355,1122.88762077016,4396.93238595655,5820.95930344486,6522.90285230315,7199.62581209678,8890.66257284572
"Sp[27]",1.00232055243078,4824.25078017304,6887.86358488987,1155.90124632214,4644.56957114533,6141.24261223577,6899.16103413424,7583.62953993263,9211.14803513831
"Sp[28]",1.01757774625843,181.622973508844,5854.95713078029,1051.7199816574,3819.12929305237,5135.78416630104,5890.57316593347,6512.82354399186,7952.66382409144
"Sp[29]",0.999519643838157,4358.78865536097,5918.29540424611,1032.2803924549,3836.20429198223,5231.58670843548,5971.43048130192,6622.02826646258,7858.72442002932
"Sp[30]",1.00152525340742,4419.8180593072,4117.57650461522,681.833833522607,2799.30320165724,3694.13358694932,4096.35459149629,4518.90077111666,5559.96475721476
"Sp[31]",1.01271553286698,430.912208088961,3678.48918467419,765.291867017829,2231.00443907037,3126.43540216112,3669.7266217806,4243.29978875696,5060.93057256406
"Sp[32]",1.00319129656484,3805.38958064004,3083.91809773266,594.73236508754,2217.48383530718,2651.28667863503,2987.21553209992,3399.14409887013,4498.84088326953
"Sp[33]",1.00237953073673,4344.96517947801,4532.16154420419,801.728275790043,3234.97893081977,3981.78711502898,4403.71447538277,4963.33986242744,6430.07953419759
"Sp[34]",0.999923705696053,4984.377168426,5524.62196488831,924.272982776214,3892.01458155747,4927.2727652765,5450.33832777549,6023.45758362509,7650.01772305978
"Sp[35]",0.999512226900298,5000,6364.0065459423,992.051463901862,4467.59653017696,5751.00491645148,6306.46178384575,6934.03992950243,8526.81149576156
"Sp[36]",1.01629641434826,168.886708033486,7365.83948663157,1328.12894187184,4756.80017531332,6445.90504616303,7399.45271853501,8316.88203030386,9858.65419477767
"Sp[37]",1.0088742404382,4046.9830470068,8044.71556129799,1411.10121042377,5294.87345465871,7069.56074264407,8096.99912424734,9001.0371763374,10813.6406281104
"Sp[38]",1.01403397759947,453.798802015507,8024.09784342981,1432.1003641988,5281.40825404353,7084.76182125673,8058.88715744236,8917.56797685565,10952.5699990895
"Sp[39]",1.00074143163432,4681.20129026346,7828.51926991721,1272.45743211802,5479.67626066042,6988.87728681568,7798.43595027232,8533.72036422781,10630.4547534902
"Sp[40]",1.00015432561971,5000,6367.0918940178,1037.70881610416,4397.34322139684,5718.84291066682,6352.7170549128,6953.77149415037,8607.94266338197
"Sp[41]",1.00101197488898,4632.21985970147,5343.08318789471,943.338190128867,3503.92972967292,4700.87139120212,5355.07825655445,5982.87734129053,7194.14036366014
"Sp[42]",1.00037484789477,4819.67595583098,4175.35457451683,747.504581773411,2795.8958296278,3696.58277125905,4148.25239883288,4595.19710168395,5836.1654211426
"Sp[43]",1.00607839920405,1505.66400846272,3689.32134195974,813.202612248276,2540.26793948761,3112.17970412102,3528.11731953329,4084.45269071963,5710.54353388545
"Sp[44]",1.0009156734533,4866.26179105694,2470.971154409,1754.13669744697,113.972766364153,1083.34714095023,2214.82855329608,3510.32186266304,6649.86153052999
"alpha",1.02638935823439,69.3704755714403,9.99161075451408,11.8032643903466,1.13350807710775,2.30272617829208,4.98882547483641,13.0965217975393,44.8562178699953
"beta",1.03497358359783,71.2331838663444,0.00112573889249457,0.00163288307890557,1.6406802493406e-05,0.000115108566665859,0.000429962009153443,0.00143687495909939,0.00611162150870223
"gamma[1]",1.00149082536664,4455.47959062539,-0.0972022408445886,0.0554185054637535,-0.207780295480051,-0.132289126311202,-0.0960027166789277,-0.0609880505576745,0.0117165140526278
"gamma[2]",1.00597811647954,2152.81654826382,0.0150655032813935,0.0614861458752206,-0.109238930677771,-0.025311322399942,0.0159108304454604,0.0552144422928949,0.136743329123376
"gamma[3]",1.00096156125796,4537.49703136839,0.168368984599284,0.100073671806241,-0.0231598616977364,0.10129241566817,0.167183235316192,0.233217286056126,0.371440173121552
"ln_BH_a[1]",1.05605846909049,40.5744138104378,1.72899905143923,1.05761449769071,0.130221852680022,0.83402406823798,1.6018100561248,2.54725838063164,3.78087996116329
"ln_BH_a[2]",1.05702340919378,40.266582099933,1.58339771337953,1.06602584287077,-0.02807951766935,0.68059048192077,1.45382613874259,2.41662393154101,3.66623445081164
"ln_BH_a[3]",1.05718392887261,40.2809052218845,1.50198458898723,1.06992172644266,-0.127448419292968,0.60527797982398,1.383624644896,2.33361008038612,3.57113477152758
"ln_BH_a[4]",1.05843448039048,40.0101503759787,1.79644746527302,1.08800050787916,0.135088076231821,0.89189891105679,1.6714230741369,2.67943240607594,3.89270597663358
"ln_BH_a[5]",1.05804009391115,40.2282615611308,1.86983698443816,1.09099081475883,0.196867395550899,0.96197425099534,1.75199981777635,2.73848076762589,3.9715244430302
"ln_BH_a[6]",1.05748243386104,40.0525059626194,1.62247233953768,1.0659172634097,0.0182181191585428,0.721736016366023,1.49898337574544,2.46485006922468,3.68652462500557
"ln_BH_a[7]",1.05573644487731,40.6961436970794,1.73904000082229,1.0559342526088,0.143632083298285,0.844268557821529,1.61300094220348,2.55791018751985,3.7877860965514
"ln_BH_a[8]",1.05529266616576,40.8335423480749,1.79390033912002,1.0539706415058,0.208752354473274,0.906895171905974,1.66711817315808,2.62213321465659,3.84848634124541
"ln_BH_a[9]",1.05512061271094,41.093025794924,1.93085931787657,1.06425027035151,0.294206819271735,1.03454886891184,1.8163842071842,2.77230359272985,3.99608083279478
"ln_BH_a[10]",1.05677550610375,40.5002825444793,1.9406717046489,1.07375511304926,0.303050677813862,1.04251369317991,1.82353339750009,2.79998368808466,4.01914917103711
"ln_BH_a[11]",1.05763937669555,40.0555240031562,1.78662106574779,1.07042707924794,0.175051188499837,0.892707920001427,1.66657254529904,2.63559270488585,3.86078291653078
"ln_BH_a[12]",1.05926112053618,39.7341073419356,1.61116387935108,1.09285606730693,-0.0825522584586817,0.701297014644781,1.49094629756418,2.4933210191373,3.72134503712726
"ln_BH_a[13]",1.05801538142777,40.4252619507734,1.31006969862767,1.09792680063768,-0.414452686305457,0.411391064946164,1.19367570189757,2.1785264070456,3.43600275793305
"ln_BH_a[14]",1.05559300886176,41.0568402848802,1.53359732063984,1.06854924548975,-0.121625776682267,0.649717617436779,1.41743180465429,2.36269742486302,3.61895568293643
"ln_BH_a[15]",1.0567407000197,40.4323651149966,1.66459215798967,1.06633450598171,0.0352955690894463,0.763783790068597,1.54631079571989,2.50037772855907,3.73020979152765
"ln_BH_a[16]",1.05661347437872,40.4315038000335,1.68661719248675,1.06343819629851,0.0683610051459768,0.784909671088236,1.56841908161869,2.51899089360428,3.74898221843277
"ln_BH_a[17]",1.05571267308826,40.7405252534966,1.6128655139024,1.05705621522879,0.00173486173482816,0.717157766403779,1.49038025854324,2.43643281315734,3.68591429727474
"ln_BH_a[18]",1.05799464096957,40.2313896130648,1.40654603340286,1.08746660392986,-0.272484165783214,0.510979407580364,1.28351847505022,2.26698228008644,3.5148175629158
"ln_BH_a[19]",1.05828554440112,40.062379942651,1.81629525511442,1.08798386371166,0.154457070943959,0.905495870168786,1.6950353630323,2.68666384532665,3.91370473264995
"ln_BH_a[20]",1.05394860704232,41.6168291624522,1.96887828832259,1.06142262790085,0.321924835236921,1.08092809119608,1.85343303409839,2.79592987291929,4.03318411826268
"ln_BH_a[21]",1.05541572099577,41.5442719499088,2.0943178497884,1.09560888643243,0.352942784614224,1.1858957855474,1.97662008098876,2.96036524957818,4.20007636677131
"ln_BH_a[22]",1.05432692737451,41.7393272783311,2.00770196537678,1.07781139864861,0.311082418835862,1.11436594964945,1.88966607307521,2.84794430203816,4.10263411419654
"ln_BH_a[23]",1.05359111289261,41.8516296124265,2.09002306283144,1.06362675190838,0.437408741280758,1.20198903245951,1.97369934626552,2.92453359888774,4.17036748843517
"ln_BH_a[24]",1.05593448509221,40.6918027883091,1.84734774650624,1.0634013841442,0.230870517886059,0.952156914304218,1.72838486081498,2.69212310248804,3.90389043245755
"ln_BH_a[25]",1.05722351794314,40.167068260928,1.82204454257203,1.06672293845302,0.215562148430011,0.927634805482164,1.703274109561,2.66706789014251,3.90443629370059
"ln_BH_a[26]",1.05939592287679,40.0440933730754,1.38905738438611,1.11270684396675,-0.385458412697954,0.48321074107433,1.2796666389924,2.26450507091602,3.51759774613972
"ln_BH_a[27]",1.05700435406471,40.197568009666,1.64694858598819,1.06161063169247,0.0450513765756882,0.748583380472783,1.52330151517826,2.48281897558944,3.70599529408254
"ln_BH_a[28]",1.05513061226489,40.9107830539686,1.84056717780936,1.05419189522188,0.245615996892039,0.949783286504992,1.7146469689408,2.66703116585617,3.89738725793246
"ln_BH_a[29]",1.05565489453842,41.1471273108167,1.73712992950911,1.08011705913101,0.0645550128317778,0.835361776079265,1.60756939273794,2.57513726622452,3.82315994038677
"ln_BH_a[30]",1.05733101480923,40.2332791158604,1.83952611753627,1.07363024229623,0.217496701618177,0.935471726243242,1.72183511535736,2.69527020465936,3.91602962100158
"ln_BH_a[31]",1.05497920917806,41.1628787901855,1.90780118722843,1.06428768328209,0.271427761114336,1.01263419388289,1.79096803507551,2.74266688535256,3.97099080732543
"ln_BH_a[32]",1.0563823195542,40.5209210591933,1.86593010059511,1.06550379209638,0.256491780182112,0.968410635572252,1.748119505191,2.71066697217147,3.94184255481318
"ln_BH_a[33]",1.05726003993541,40.7832995625996,1.92788811846204,1.10236864349533,0.197363470024877,1.01880688567102,1.8150774467244,2.79452548820025,4.02688848164147
"ln_BH_a[34]",1.05761453010113,40.1066086944732,1.83355151707512,1.07335082460546,0.210706671325785,0.935737012487387,1.71320029498195,2.69333017928615,3.91859929822484
"ln_BH_a[35]",1.0583648589543,40.0802633678553,1.79994998967,1.08986605706275,0.131879811434766,0.892964595952834,1.68155440830892,2.67823129996559,3.89697653757683
"ln_BH_a[36]",1.05809242070659,40.1253863798819,1.61015583418998,1.08359176396243,-0.0699186672701502,0.716474521703171,1.49237388660746,2.47931914795793,3.68464598143579
"ln_BH_a[37]",1.05746292315055,40.0612017802387,1.63767245699259,1.06620142477421,0.0360523390418341,0.735647909436974,1.51749336063788,2.47730964604985,3.71045999533183
"ln_BH_a[38]",1.05859783467803,39.8176270488836,1.59955456899182,1.08023079313893,-0.0540893123282959,0.697723969445017,1.48400783295919,2.47057537330049,3.67482793328084
"ln_BH_a[39]",1.05705879986307,40.5513566027785,1.51621354215565,1.07936998203024,-0.163455591415332,0.626029994882981,1.39779266281908,2.36430898790521,3.61743314888095
"ln_BH_a[40]",1.05727727324981,40.7486938959224,1.32571022223626,1.09487729583866,-0.406462088959031,0.429627833143788,1.21103525061929,2.17598569169749,3.45584460995478
"ln_BH_a[41]",1.05745483527238,40.3182696257998,1.57630029352867,1.07751297558713,-0.0867178575078875,0.679575377068318,1.45719559792497,2.42927445317761,3.65038392097726
"ln_RS[1]",0.999842555204629,4781.28392248821,0.665727630469539,0.315080780220827,0.0312431431912663,0.468689971978865,0.669244531675259,0.876439683591931,1.27019688844206
"ln_RS[2]",1.01727567518717,165.954010737799,0.759487077422227,0.294920184277507,0.180830965278198,0.568072434893061,0.765796760748269,0.953308201119377,1.33571042839365
"ln_RS[3]",1.0043765942042,1889.74639916285,0.446166158393629,0.287584428414732,-0.166093911278255,0.26802165102913,0.456775265008415,0.630052402417544,1.00606536224326
"ln_RS[4]",1.03043559053524,42.8559817668855,1.11119496123211,0.277108693494112,0.510954395641477,0.946947774803263,1.13110469322665,1.29242326741143,1.60845682996795
"ln_RS[5]",1.01444600108366,210.091363471984,0.442265216779227,0.263370668862894,-0.032369588070912,0.26592301446791,0.417137203282445,0.60822613634027,1.00058013387283
"ln_RS[6]",0.999930717185992,4875.34055833089,0.397170897916258,0.215496795807444,-0.0342781780183995,0.263887582190704,0.398086533523337,0.530001529295448,0.838878991995367
"ln_RS[7]",1.00263114108245,4002.34209426258,0.671538050195984,0.204907201000975,0.235703902339174,0.550907642254028,0.681125911178944,0.801438802403455,1.0697990208223
"ln_RS[8]",1.00042964199118,4037.21947283187,0.376432497469913,0.21021619036134,-0.0168214781200797,0.241117550589132,0.370375578917177,0.504827947802492,0.803882201959939
"ln_RS[9]",1.00348999551961,4339.10799711684,0.0885295676556915,0.225825072786701,-0.296469014778391,-0.0631386824278382,0.0709425010823894,0.220640642923871,0.600597083673059
"ln_RS[10]",1.00099002526028,4601.94814344572,-0.112751401799853,0.227168280510498,-0.56818058954822,-0.255958250207922,-0.115900735870593,0.0309589112769708,0.336334630213528
"ln_RS[11]",1.00571792172244,3374.29920658152,-0.427940269360578,0.231849866622324,-0.879412791763867,-0.585096967091524,-0.435730780912159,-0.278368800055486,0.0341833653175599
"ln_RS[12]",0.999548642172669,4454.82793401487,-0.428935762366189,0.218015734283998,-0.879108928159583,-0.563666500219853,-0.423221912650484,-0.288592772829722,-0.0029859926571024
