"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"lp_esc[4]",1.08753220799267,14.3351342302486,-0.31143933929255,0.717254388224243,-2.32771653591259,-0.653721277923051,-0.157531534388823,0.181054786316189,0.695745377634523
"lp_esc[40]",1.67283864686159,3.8705598389602,-0.21821075401918,0.625292949472519,-1.79319682987651,-0.647007163273426,-0.0658339201858706,0.205327534644114,0.760568654820544
"lp_esc[41]",1.38674849560711,4.22487771488578,-0.29151986304861,0.710788699978127,-1.81464229641095,-0.646027036492756,-0.0966546477195125,0.133313236950286,0.661896787942208
"lp_esc[42]",1.51347933853232,4.68953083175952,-0.188245469287463,0.622761797418701,-1.60710706048579,-0.562532080159692,-0.0695132444544366,0.264891954167689,0.734711612723651
"lp_esc[43]",1.20908837778204,12.4016557974464,-0.519065548886696,0.878003454728012,-2.52904616729258,-0.968436768080332,-0.349267073279058,0.128581597755338,0.636060923414092
"lp_esc[44]",NA,400,0,0,0,0,0,0,0
"lp_esc[5]",1.0375258264279,112.4483169766,-0.779570665334092,1.08881999684781,-3.71357565638116,-1.45694079748557,-0.551003365606263,0.0549298663068465,0.584561058258803
"lp_esc[6]",1.30509823426148,7.00287204629263,-0.148887379727833,0.609428832003109,-1.54928363454782,-0.48603336527318,-0.021839173117607,0.288558750164645,0.717470556395151
"lp_esc[7]",1.12724877939732,22.0949921077505,-0.175143191097884,0.586643364042256,-1.41260313806526,-0.515435698812478,-0.0600163631444692,0.257603389220915,0.661743019497984
"lp_esc[8]",1.18643023423499,8.12847310518329,-0.246974395186984,0.645811361161326,-1.73921373869151,-0.540582876913504,-0.104033000385467,0.207960534388626,0.592647977642324
"lp_esc[9]",1.23080879986501,8.93647920972946,-0.257550463003536,0.651499105145327,-1.99936670469807,-0.677605809363341,-0.135374811727285,0.219484180910942,0.689407592549148
"phi",1.15024994725573,8.19928586222799,0.607295017102012,0.236420235755255,-0.0333159917809832,0.519257538855242,0.657882715914665,0.774730078536699,0.9241306467437
"pi_eta[1]",1.77322547764318,3.89368862485602,0.0283317539787631,0.00604135467310628,0.015547990363939,0.0254785671409438,0.0284191179349728,0.0322144319139709,0.0414154446549324
"pi_eta[2]",1.30286173553242,5.93702780003629,0.339391289343856,0.0183895149095816,0.284075512059445,0.328736949614667,0.340534898334959,0.352324080499183,0.372640529309329
"pi_eta[3]",1.45977058449872,4.11347330009426,0.439442221147586,0.0154504840646651,0.408032828257406,0.43114481815524,0.439176141960351,0.451354199613946,0.467729251977878
"pi_eta[4]",1.33591456216069,17.6608112348168,0.14086379280819,0.0148211330555218,0.108991626018626,0.131263189666788,0.140838881013169,0.152397276080173,0.165676990525666
"pi_eta[5]",1.96127068830771,3.01818948778232,0.0285431385106152,0.00580747373885828,0.0163260836372214,0.023315881691944,0.0277327204909346,0.0326746751954816,0.0414821886972648
"pi_eta[6]",2.03963610997477,4.11482695022635,0.0234278042109897,0.00514875679445107,0.0140532064965571,0.0189842298375143,0.0221903175615302,0.0284193479248954,0.0334710935918958
"pi_tau",1.62988139231533,3.79136137043962,27.9193011384569,5.05810938006851,19.4494136126529,23.6349180327764,28.5566063525044,31.8851658865027,37.2679878165672
"Rec[1,1]",1.53747781429322,4.43237993408134,413.637759520043,468.32377829092,20.5164341706484,94.7814848717744,246.162900364192,560.945865922946,1911.86989511967
"Rec[1,2]",1.19459941388499,22.1820932763977,3859.5094874274,1723.69846044929,1221.90413123895,2677.92108905246,3585.96370206204,4669.86341767951,7889.23208872875
"Rec[1,3]",1.20117008800725,20.668529435158,4812.5787565685,1184.64803377491,2769.3338162339,3959.06438586531,4833.0780671877,5604.55774792524,7341.76979000585
"Rec[1,4]",1.27270774641768,5.83587599461165,1103.04263099456,693.935187873986,244.708009742544,492.371565932239,987.545829343144,1556.7682512366,2748.96633108687
"Rec[1,5]",1.40175935813764,5.06250566835101,181.470239567709,179.456164578235,0.9800541963968,33.9642050789187,130.55414323239,284.502088118822,636.102802623031
"Rec[1,6]",1.28175948543991,6.62927280860211,160.95883252678,164.005329137004,16.5827558913399,53.0095400639139,102.11296482953,201.599848855398,671.757940285775
"Rec[10,1]",1.60838754316847,3.48139832332997,113.030337686652,118.610514214444,3.60807217755807,28.7343790067082,72.9053261398799,177.79826834841,353.449072757404
"Rec[10,2]",1.12766058085615,39.2665175597939,1458.40701404699,386.526557840133,837.474344242901,1157.87023718307,1410.80512241136,1734.00901993881,2259.47404395665
"Rec[10,3]",1.08707476449383,38.0031524755044,3956.41991766112,1153.20216056306,2233.51662064182,3086.317522179,3708.40849922534,4657.38934116123,6710.274544963
"Rec[10,4]",1.08592448055822,39.6440064741717,2050.18042922814,553.35413087803,1174.81374963546,1620.49921886705,1998.91658157449,2398.68156320828,3224.14666441796
"Rec[10,5]",1.83537055033455,4.25145834131736,66.2865078944359,50.9786209231158,9.19096279158325,22.2274448055196,47.9798112086479,107.215888120134,168.245529769399
"Rec[10,6]",1.48396780382201,5.90160798510389,62.7748136268297,52.3164535690432,7.96703035360512,23.5435912119883,47.578985476447,89.823095274806,183.003383095482
"Rec[11,1]",1.84863090889955,4.06436960584045,75.3353974872634,50.2725985259359,7.10291364457134,39.2910447623499,66.3652768582755,103.594110707164,188.509718366381
"Rec[11,2]",1.11715655242475,9.39796354588297,2678.89964950024,929.964565148876,1284.46963362068,2001.86125324898,2598.35193176982,3280.69446330058,4550.21940210616
"Rec[11,3]",1.03129758729837,73.6721779609535,2870.95304019765,614.230152515482,1805.84940672264,2449.01730333603,2835.56429274541,3232.44722233408,4316.82764536467
"Rec[11,4]",1.17062443991068,25.866765316439,1234.49787908244,394.615315847875,672.514836708792,937.607207215102,1205.51314680247,1481.25417620812,2138.7474065942
"Rec[11,5]",1.2569848639283,6.05128283758683,436.575821854887,205.552187806949,129.723835120955,279.66547380991,422.741885959443,573.210219045136,881.631700571075
"Rec[11,6]",1.46616646568278,6.65849370702061,59.2008262259507,48.6258175830967,13.475470472541,32.2254604056178,47.0384755532444,65.5563205634832,229.682768528887
"Rec[12,1]",1.3961439545638,4.03449436538436,225.583569017023,204.910832024198,44.6545763950385,76.5656980919392,153.293847112004,277.122145611748,798.430683770025
"Rec[12,2]",1.10012496030558,14.0726078904031,2042.49691381395,507.760347052195,1159.92590023514,1678.30204935891,2003.41104615498,2394.81816573117,3135.55829171036
"Rec[12,3]",1.18375439466096,13.1669387875297,2256.31835789748,554.105262477923,1211.42411582998,1882.81712744212,2252.0032941598,2611.39943702059,3415.78065654624
"Rec[12,4]",1.33829591890989,5.74164851476881,1867.05634475138,541.577065684643,886.884743837536,1501.57313472416,1819.03137017675,2256.17027984268,2918.93006469772
"Rec[12,5]",2.24330687397757,2.56121880240525,111.842490237218,136.596353659629,8.08635774843542,22.9183022752364,30.8817264590592,199.298933008709,400.537970557335
"Rec[12,6]",1.58580204001057,8.1561592444323,51.0034642800994,58.9884228036813,1.86568920385689,10.0002612585951,25.1994789717999,76.0231785664982,216.144087965548
"Rec[13,1]",1.41788690935504,4.13825984655689,71.5316584661124,65.3387790506831,4.59715440000571,21.7431071721306,51.7876265435141,100.695189209316,239.628989393367
"Rec[13,2]",1.39093764219799,4.8276535286707,2401.47492989104,664.048344668981,1214.1948387469,1884.0283098098,2394.03028986682,2875.33905072702,3649.24759557312
"Rec[13,3]",1.28516867071861,8.19035464317999,2213.10575435231,607.597318192865,893.181655026242,1840.39938713285,2190.9088409694,2634.10028755165,3462.73579820807
"Rec[13,4]",1.24155283477336,7.61359091831137,582.524104358895,300.768304002695,117.375095609536,364.087095738633,548.79566817751,770.452295119887,1236.31191772463
"Rec[13,5]",1.25819322035403,16.6902707864654,78.8272115819498,50.9446267195463,23.9423771785061,41.8214382170825,63.5404731963072,101.730097833448,214.501678742565
"Rec[13,6]",1.49999313199967,4.09536212804054,76.6818269268224,72.522081714271,0.821111401192019,27.361523862655,62.2676161815221,98.0485702170274,292.330224422067
"Rec[14,1]",1.2254137377148,25.5095189974388,249.611019765101,138.735996221351,60.8159571795976,150.402337086631,216.186327641044,330.897667733382,558.166773902026
"Rec[14,2]",1.1806852270983,9.15357657162764,1252.7026835144,414.438037489587,576.93795849967,1001.7677970222,1214.64586409913,1459.59136861133,2136.42371351903
"Rec[14,3]",1.12703141295353,32.0141379581881,1942.04938269158,682.849474813122,838.032547943963,1441.46238477556,1860.60121635865,2379.89976514799,3490.33862253946
"Rec[14,4]",1.10102625783016,15.849915391046,467.574368806426,242.585388242452,182.147901887292,313.59035760986,405.964060449076,558.599144781939,1027.44371620983
"Rec[14,5]",1.80245033247066,3.20343808822695,121.97369268433,145.536799384518,6.09682448759264,21.5338471496984,50.4438674115635,181.028378107293,522.771643270819
"Rec[14,6]",2.61338513824397,3.16893240238703,219.128469975207,467.973462166054,0.118554360148547,3.10755172459751,20.3538749003438,84.0144389754604,1725.93074427815
"Rec[15,1]",2.06267669315349,2.53987297021021,43.2649773319203,49.5822845385822,0.549001934638697,2.21228469585606,12.2393683121714,86.144221098284,141.386018021949
"Rec[15,2]",1.16137525313889,14.0764565454111,2576.99339959352,773.864703908775,1209.7951154968,2062.87596684055,2524.13075177971,3056.74559493171,4520.13825391615
"Rec[15,3]",1.18564554726717,26.3104879950837,2086.63078018992,743.815567763734,993.703058108581,1551.59791954898,1958.1057895214,2549.77819111198,3796.29722280221
"Rec[15,4]",1.14193523814428,31.9155145023585,1086.06174414875,533.541884459638,335.622609002463,671.363328305472,981.445105766503,1453.49240141288,2441.89129767332
"Rec[15,5]",1.61624183408987,4.48725942440472,187.613388751578,269.667978794214,17.4300634987709,50.8987004592718,81.5874523096408,198.617978436246,876.835542984856
"Rec[15,6]",1.24338806936544,19.7230136978413,295.996422219923,259.307436034784,14.3734961492401,74.6399945560612,217.39575158251,460.160233108876,933.809423363604
"Rec[16,1]",1.58843913399508,3.50963563131097,155.053801021295,183.674568406228,3.05906994625909,10.4798890097757,73.1905887368234,244.017865092134,620.29869639484
"Rec[16,2]",1.21897195913139,13.3189967770381,3579.9463741974,1103.95825165824,1707.31957838053,2840.16841729943,3419.28539823948,4222.28149678306,5900.46874635767
"Rec[16,3]",1.1663618002205,28.8412939254019,3182.83632642029,900.582370173257,1636.99881870683,2518.40441540258,3107.01504973032,3793.89140145467,5203.03628383926
"Rec[16,4]",1.09668021584615,36.8044331359093,1379.60708556388,719.439057571217,354.701619203172,807.908789503574,1279.36400605774,1841.54570490834,3026.75451881452
"Rec[16,5]",2.05844529469503,2.96230720846079,122.437330568431,138.047972959192,2.68417570657918,34.4502451260069,69.2545337351127,145.588486817141,509.48923557604
"Rec[16,6]",1.66667161848252,3.70149839566939,69.7720871364136,76.4343755315851,1.80937433571259,13.6443494694057,39.3157206185776,109.518849387235,266.624474670885
"Rec[17,1]",1.94558365105252,2.78003806386502,129.705059883523,139.471571542757,3.77683290802914,19.1983007317904,71.5509262172219,204.234477833027,482.574703382993
"Rec[17,2]",1.18610760892662,29.1949646014151,2135.30782870163,691.934787819155,960.959180639291,1652.66075861299,2094.99316746839,2515.0472802745,3604.94978808418
"Rec[17,3]",1.18334747298784,10.5232477875191,3415.54232886323,984.377240064279,1827.00932579286,2659.27126694865,3326.17954545875,4104.10372884376,5557.1396120754
"Rec[17,4]",1.15989509907357,25.0851579115635,624.502199696032,429.522062598295,177.353080927485,296.905971903917,500.937485648716,786.333727183162,1834.98985496919
"Rec[17,5]",1.22103520959044,10.534634541593,89.8941764379997,97.5430016709368,9.45805437869452,34.7668601162178,68.1216138542227,102.572028485735,372.309025778811
"Rec[17,6]",1.39873093855737,4.07932943229571,156.192125715251,142.630980412197,21.5510747938621,64.3066632235627,118.03409811276,183.907331508685,572.597190387595
"Rec[18,1]",1.2147032277611,23.2623240425808,93.1074251770223,111.789550082357,8.90428654266703,23.1301295502442,48.7647700196226,115.826813403384,439.740112656248
"Rec[18,2]",1.28461495931694,6.72475418758908,1428.02864139352,638.206458935258,173.827433626885,1001.06271486404,1429.27362939051,1772.57935318313,2805.9231780334
"Rec[18,3]",1.0492607813038,45.0593027770432,1617.24938609106,560.02202791861,631.904037628782,1199.99308014049,1603.75643988189,2027.75279263236,2672.49620510625
"Rec[18,4]",1.11759001672014,32.5304829195633,468.029035691284,260.747266223474,135.399308016663,280.397105733177,409.102950776243,586.845895808317,1169.57510391557
"Rec[18,5]",1.06740503995341,31.3322991988646,212.508644203395,182.679826491903,45.0932124536831,96.7170169861128,154.852339183795,262.358977382001,697.907174159012
"Rec[18,6]",1.43309563070971,4.11866918043389,139.314568346937,154.781416673817,1.421212309121,9.77318288711728,83.6723073989426,239.490804817957,556.632942427099
"Rec[19,1]",1.58989363121963,3.40765032409197,121.016863236792,149.167854377774,4.4757929597857,15.246363252398,39.3805444012523,197.517361060553,549.243550189315
"Rec[19,2]",1.19930175574428,20.2009573164834,1607.78468511005,639.874529525495,608.648247626522,1154.14721346087,1519.07723308717,2028.3569158086,3126.90700380253
"Rec[19,3]",1.16452405694977,8.58345104267381,2600.21358057039,799.472565439001,1231.01694453824,2046.67708625944,2486.61220907393,3021.7470313608,4476.79570305116
"Rec[19,4]",1.16017179769855,9.10104442412676,593.994580396703,296.142647077554,190.401175300271,373.797918596569,535.342056337973,742.145475434759,1345.26666276476
"Rec[19,5]",1.20788453249915,8.38523383644149,119.734851247193,145.229226729289,4.55657797335628,25.2260955817424,68.101451588445,132.648381790127,513.374493106606
"Rec[19,6]",1.46965017620968,4.0175303770809,38.1308164346719,43.2913984103814,1.19272932966784,7.83326943074951,21.436522622977,55.6416894636721,157.153890796398
"Rec[2,1]",1.71924619125017,5.28770301576059,211.418268737912,214.270407478096,4.96089346842933,53.755817080429,130.221985315779,297.569337796683,759.636250764229
"Rec[2,2]",1.14164196215756,38.192320295652,1960.41218864353,585.844087488542,1043.2778286576,1517.31484568765,1874.7977523081,2344.04356498075,3174.41074461179
"Rec[2,3]",1.30800225219054,10.7054234138306,2537.49461474058,1154.73044810441,995.266003712309,1733.13345970707,2285.01517351069,3169.15048388927,5211.43500471554
"Rec[2,4]",1.06259617645977,41.1587280437929,599.350754465097,324.713216273639,163.408281323591,392.57572390147,555.191978144161,750.093459813051,1346.10039064676
"Rec[2,5]",1.295927442163,6.51238817420144,45.9602123945333,58.3811877510233,1.26509506269575,11.7279289858901,26.4600283799223,55.7784138716659,237.454303434078
"Rec[2,6]",1.33464483208281,8.04442853539477,51.9258900651974,51.4290467169381,5.05692073000322,18.0855181776361,31.7117639311376,69.258634188025,203.655008704989
"Rec[20,1]",1.37163932195484,4.9094552827804,164.952635200975,132.462608692243,20.3635480603336,63.4878188734215,119.469801493642,245.818215267386,519.528292242553
"Rec[20,2]",1.09641097853694,36.4959451181022,1349.21131878019,549.308662149359,497.875390857695,992.324359505807,1268.87102058225,1613.90710045503,2723.58671681566
"Rec[20,3]",1.20947698931973,6.96618568262458,2729.81632365574,934.665136589054,1363.53615403458,1997.27472279,2609.42922967294,3257.21000503777,4862.50732205529
"Rec[20,4]",1.2157723273736,9.23513951004303,824.897291424548,429.369868750472,263.307731992615,526.767138553453,755.803662730622,1003.17897152893,1941.01893831175
"Rec[20,5]",1.18422621798362,12.3072447138852,180.511378251724,116.866671466225,36.0163241295946,94.4276354173175,150.221661117418,232.412205743404,476.61113821989
"Rec[20,6]",1.19095367793609,21.2564364834732,12.4359345738208,16.0538019285187,0.911980053651075,3.11971970803977,6.83315051422352,14.7766997695612,65.0193690297677
"Rec[21,1]",2.01663876899091,2.72618460530163,261.255166993856,253.13990143118,21.8584405284244,79.8074610979428,159.9019360121,341.728878802909,890.715013372872
"Rec[21,2]",1.28109317282056,5.41149920647074,2324.96660830125,928.592014851442,1052.78726318315,1676.07757145079,2155.15405971131,2791.89910726785,4616.21078630169
"Rec[21,3]",1.23448306642393,13.7508212786573,3354.77464257419,976.327017339981,1709.61353466814,2649.16619357076,3242.28101381393,4024.69007207913,5292.8951930082
"Rec[21,4]",1.19636656400283,10.5301218813148,1121.33954081414,380.792310207948,555.712785743848,838.861518427214,1063.49270181591,1359.14572880037,1993.3382824434
"Rec[21,5]",1.62845242856954,4.06184459947474,94.0099338278475,78.3856849098025,12.3943200050192,38.8799243396825,73.4185404537501,119.220884456306,346.509191480807
"Rec[21,6]",1.62707657504372,3.24112548884515,16.7457979580783,16.4631169578177,1.39403753981418,3.9459820650435,11.1487712219055,26.0572021499577,65.6488714725132
"Rec[22,1]",1.87649872998503,3.003428373498,128.094320334808,136.643777671613,1.46749517128102,15.6463235871612,80.4123888758878,195.694853894711,489.228680385615
"Rec[22,2]",1.32355774824386,26.8231284369626,1423.79357136015,610.728582671655,587.451221976161,910.765622864607,1365.73961015696,1749.72341331315,2761.22550951005
"Rec[22,3]",1.37093272307983,19.3439583256498,2782.45654319947,869.043652899722,1374.68762021063,2146.16470657103,2669.39363821159,3333.14577437604,4738.30182627679
"Rec[22,4]",1.39450658360533,10.8227590547432,1570.90254273679,442.677757434198,837.130738439636,1246.52036553293,1514.34064738308,1849.7043476298,2505.82078008404
"Rec[22,5]",1.35055105170182,6.75849761325037,38.8920977905655,25.0930612802629,10.6585294359367,24.0286436936041,33.7600203963859,45.5128791988743,106.518232267758
"Rec[22,6]",1.61590196555427,10.7733747621217,33.0845478493685,18.3187072261153,8.31158979361019,18.8677937806079,30.2252725352048,42.7725524207585,78.7795002928584
"Rec[23,1]",2.02603601459285,2.88050755563047,89.523093216037,86.1588446908979,6.59783924242679,25.7916222902398,48.4118255208566,148.602110780755,297.213819581036
"Rec[23,2]",1.59717356365281,15.4142144497758,2121.20285199078,593.372267985636,1144.01883983886,1708.11396158277,2054.72524879883,2489.19265214804,3443.28014666578
"Rec[23,3]",1.51186086817155,13.4440682173958,2528.46011928132,755.395852955359,1326.78346912161,1989.29986768415,2448.84810228916,3068.03794921268,4050.31526160852
"Rec[23,4]",1.20347691961405,13.3610660094826,464.805396633918,122.492874274714,264.072083682741,370.68606308514,451.124816020597,551.010644976339,719.787310433177
"Rec[23,5]",1.29781538322892,6.61247832044646,138.094752620555,48.479850915158,56.9408778407527,102.199106761524,139.122485059877,166.250750567209,242.977981608835
"Rec[23,6]",1.71675984745066,3.27349317786331,16.7530858038505,13.4765086694608,1.39876094057487,2.87268681622504,15.9303087529068,25.7063254580199,49.8362811459985
"Rec[24,1]",2.03907963959196,5.23684389167923,79.1640366290299,58.5609561848034,24.5995897099786,40.8981869071167,56.3095368907488,92.1828331703752,247.247103875532
"Rec[24,2]",1.46638883376543,9.45677838743847,957.565202261957,312.585895224188,433.61524591048,684.776271084838,981.717258993289,1188.11149376702,1604.63415102531
"Rec[24,3]",1.42654007438339,6.88341259281083,2648.1831661344,590.957056249649,1565.51899301908,2260.09131877231,2661.25016800433,3049.53112550902,3790.04477964898
"Rec[24,4]",1.34682182110004,17.3127498813809,961.911569886871,216.589584801467,532.767759248698,829.198245706169,958.995635902374,1100.45980533771,1380.42129171541
"Rec[24,5]",1.75098801647105,2.93350893883266,97.5018270574493,62.0942925029972,21.4833899920951,54.293677518936,76.7154975814197,127.189715544286,249.551699670849
"Rec[24,6]",1.23971419478625,8.47597441263722,43.6089280470743,20.96679862287,14.628751629269,27.0758979497059,39.5922101851477,55.3592168701602,89.4527035829064
"Rec[25,1]",1.62406226872412,6.8870185857213,108.951973626047,82.1807033984883,35.9525409312616,58.3104659704278,83.0216198120074,124.942247993709,356.767179716352
"Rec[25,2]",1.46677664225837,6.43645678287352,1791.8272285081,431.371322177012,972.325525018891,1524.89307258722,1825.9572560688,2078.53475625185,2620.37203434538
"Rec[25,3]",1.39660826141191,9.72627738448147,2387.37272503158,486.063887871792,1356.80275028312,2124.89942283567,2399.7628338438,2679.86550388198,3236.92635884315
"Rec[25,4]",1.82564109111562,3.21248385493868,357.171114879348,146.15827662977,153.823407672293,239.453670288266,323.814565467731,463.186755916774,702.248841109175
"Rec[25,5]",1.43097460457173,4.08124098291609,46.9090314717847,34.8702265613276,9.47987300830295,23.7003075082052,35.1679497650657,53.4289039446645,147.958626261735
"Rec[25,6]",1.72322037732557,6.84414077588981,14.5502649244542,9.06323438873097,4.38498807986756,7.86681079638594,12.0277406392655,18.6014347507707,38.2450297513508
"Rec[26,1]",1.42141557760191,5.06059081065005,46.796087218281,23.8872663333264,6.86893660142075,30.2849840885276,44.9073163299174,59.1986769643632,106.98737515096
"Rec[26,2]",1.39408328238876,8.12431984159117,628.074758138151,154.831689733117,325.532415671376,524.0111755046,635.497401884405,741.245897607635,887.639134412978
"Rec[26,3]",1.90066780508973,2.90438481030022,998.237451187916,305.796409290636,505.789252352728,740.538194457268,1026.89545354761,1206.304997769,1590.5152585482
"Rec[26,4]",1.28562080920035,6.69817249271575,297.873712143228,81.7154712267226,172.679815051204,233.384679640132,289.858969423525,356.490579536443,473.39147947907
"Rec[26,5]",1.77037420107806,3.54890037564743,36.1668257809778,20.0735493794433,8.24413851968364,17.3329667160844,37.8479978401741,52.0738645715783,75.3806707725556
"Rec[26,6]",1.420486265796,5.19803017456166,27.8904391227808,17.193988379354,6.83957180388444,15.1373319207383,23.9613585440793,36.2141064406011,75.1737132573369
"Rec[27,1]",1.76448975571863,5.54357409374278,13.9240220912752,10.3641625073681,2.89654057712263,7.02448845242496,10.675541499547,16.3370123867443,40.194183299786
"Rec[27,2]",2.22531167754595,2.73502506132132,1639.34755023658,493.407990011364,777.86091484733,1247.08673820686,1662.3045990318,2000.87705553863,2521.93058830491
"Rec[27,3]",1.42656110239336,3.89981585665486,1084.13208418886,230.969509656464,721.738767999866,920.592613457765,1063.50524226402,1203.94761909568,1641.70026012797
"Rec[27,4]",1.30026280856034,5.04117312823022,267.316310832725,89.9045600639837,137.00242655137,196.981807867748,252.573044409139,315.488717460938,463.551778826532
"Rec[27,5]",1.95616036016075,2.88353218891704,22.3509686848414,16.7145607515203,1.49394321267003,8.86109291115189,19.6966566881502,31.8436266212309,62.5771735819189
"Rec[27,6]",2.35475713159014,4.1220326094688,17.018693628155,13.915215431444,4.89779078587484,8.30050854684753,12.9763780359834,18.8534550188389,62.9733606108245
"Rec[28,1]",1.80385814038625,3.52926310018198,39.1742912628482,29.486207903666,4.68540525449965,19.1406715100945,30.5860024213201,51.5562062699528,110.792414631705
"Rec[28,2]",1.43342918221079,3.86763406729787,1623.83865735855,343.934259022482,1054.44988661577,1381.68374010811,1606.37574613944,1837.8957693371,2348.6822419451
"Rec[28,3]",1.61684934435317,3.95730935800509,1485.4260796065,384.430476180448,806.633544068315,1229.2888693282,1436.35813065051,1695.73970348348,2371.4012230797
"Rec[28,4]",1.34943372065384,12.3843356963631,530.723169876686,118.921491200427,336.408591979153,437.854958401135,528.979679925293,606.229925042737,792.53321961674
"Rec[28,5]",1.49967608343768,4.03327892372045,19.939532788704,11.3848800932723,4.17731360746919,12.5563399476469,18.7091759570587,25.7734346746275,47.4692090046793
"Rec[28,6]",1.72000141087147,3.26778377752298,74.8277017262978,46.4726379284357,14.3180598468416,35.0994704570527,72.544518781619,103.227262679045,191.709253488928
"Rec[29,1]",1.36089556614952,7.06572232682053,91.2023768838716,34.3694883874535,39.8798704952867,70.4011076488603,87.6820670877112,103.93623326122,177.380944679911
"Rec[29,2]",1.75962764168595,3.36180865362457,3035.67987645887,729.031105334934,1724.15926856852,2535.45171473826,2986.43210949099,3469.77256413282,4546.66274890498
"Rec[29,3]",1.33726034385056,15.3242061907491,2912.97414054635,496.890389982482,2099.92520150171,2523.84890980601,2833.57138806658,3234.32112259849,4012.49233381589
"Rec[29,4]",1.39212950823366,19.1863070009455,570.605674236629,138.318276213165,329.559840977734,466.44625333696,564.933154304501,669.177909646696,858.898499360864
"Rec[29,5]",1.44394770391994,8.68915820775693,64.0352520106506,41.1860275493752,16.2860850280866,33.6799696071051,50.1919871877152,86.4890715999419,165.2417536439
"Rec[29,6]",1.30492710465793,10.0920331406868,29.2125689273939,13.0329198201035,11.7728194879278,19.6299128397713,26.7373376285705,35.8096866792085,67.1607304874331
"Rec[3,1]",1.65728853902837,3.36356551077307,85.5809427225447,138.609877253673,2.40834206874887,9.61622151426352,29.837758320153,92.9994777479716,485.910250123289
"Rec[3,2]",1.1341667832605,34.1772847239249,2818.69920960777,1272.60228681863,661.902200016305,1847.88717964152,2697.87990584715,3717.42124946021,5451.31133313824
"Rec[3,3]",1.1003318122162,34.6322045923613,3221.44939339466,1000.74191505247,1525.73007451792,2484.30892166735,3191.39820762726,3917.56162454854,5138.27371462759
"Rec[3,4]",1.06502067716246,31.2569501885611,955.101438753937,447.312548601621,331.32014039739,598.94402293857,882.314933407949,1253.02815070533,1926.53876472911
"Rec[3,5]",1.35403281119848,6.44630471890983,41.7519047230389,50.5165319024588,0.166098329079133,7.87976379864776,28.628452444116,54.0407292798952,200.228165428111
"Rec[3,6]",1.69351142630692,4.13147714794547,30.5505168917828,31.6304997614843,1.21762972229586,4.00415729747902,20.345080761676,44.3887129871029,113.354284607267
"Rec[30,1]",1.61537827568101,4.31788131490541,101.860287311764,49.5091066220591,18.8311482846694,68.2449167652395,90.6966084366049,127.515003668505,223.763054242964
"Rec[30,2]",1.39136891476306,14.524521495726,1696.87708379844,307.566833634962,1170.24755322293,1453.62770791636,1667.18459931058,1916.6140007623,2277.91998233504
"Rec[30,3]",1.49219973136008,14.266254420319,2827.44182971571,538.661296693758,1750.35642191052,2517.25404592871,2889.75472291487,3178.91357242389,3793.18477887444
"Rec[30,4]",1.59309092715814,3.41904941958935,1590.71173933884,438.181883972504,909.590249548059,1260.58649195379,1507.0182724739,1865.96086321025,2550.51969158062
"Rec[30,5]",1.30090681906863,17.054635118798,67.8782212443222,26.4288820561115,30.5517840635126,47.2253816915791,66.4417329614444,81.2163371182376,129.629887520842
"Rec[30,6]",1.73847734872906,6.26102478446684,47.5454015247602,23.2375891611782,17.4042247758682,29.9252849939785,41.3942238924229,60.4469634417323,98.914360243102
"Rec[31,1]",2.13243482678111,2.77261278897516,73.4027394564004,35.7729976319601,28.2901874379614,48.3001438869019,64.8795517775621,92.2607046966692,170.91403482157
"Rec[31,2]",1.45199919020957,13.463531174508,1901.41435255471,422.750707818395,1096.90672784958,1630.87953485261,1908.18031253216,2179.94894615206,2705.41424433599
"Rec[31,3]",1.66319226859013,3.25928482536277,2485.88355955669,708.635521579881,1334.55804980225,1936.56670878027,2350.34079725535,3088.48734138966,3807.9902093443
"Rec[31,4]",1.11469364178646,32.5033397525911,554.584276576375,119.392406833367,350.910826997842,471.602837593709,533.703667340655,623.769315213105,813.000403785513
"Rec[31,5]",1.47342118085749,4.85825051076453,81.3350733106198,47.114289062221,14.8814415563773,32.8001397121014,82.0585700704046,112.245773562742,188.253620167984
"Rec[31,6]",1.35964489728585,15.4664807458706,36.1343233042003,28.0243344644149,11.5478250755173,18.8466325764313,28.01871999782,41.3473297480681,142.445514337485
"Rec[32,1]",1.29642375703402,6.96779604463641,155.018702367895,52.076575423308,80.4826529720997,113.568185354229,147.483751659613,191.281726688024,264.385899375855
"Rec[32,2]",1.50655944395805,3.75722500847482,1836.30408418754,466.780319646038,1098.87157954716,1486.23439413814,1750.72595242109,2207.8040033336,2779.19085412583
"Rec[32,3]",1.35504150659281,19.2293244086494,2937.87788758303,514.323531415483,1953.14368125193,2582.39399660445,2904.12081356526,3272.91021872996,4095.97279282193
"Rec[32,4]",1.1134160576609,35.9709004556386,686.703265703602,154.089080037246,416.04825369328,577.936664837961,684.685483824382,770.650890334451,1022.21151085919
"Rec[32,5]",1.78073786022289,4.09533661952161,110.708865593242,80.549396244088,33.1169595539437,59.3608282187542,83.1264246047012,135.746199396235,368.441318131475
"Rec[32,6]",1.54395975588965,4.7702670337594,24.4418631495157,17.9035236093945,4.88857391796975,11.4617369172129,15.7354613481501,36.7022854319845,68.8480261997077
