"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"Rec[12,5]",1.00796628859432,273.633575307247,87.9370584918274,124.95526318579,0.681000233341951,12.0842535117146,41.9124384748415,112.253465585015,441.478533562819
"Rec[13,5]",1.01851407833087,200.889185412397,56.0684990150324,74.3214111943565,0.0998417715637386,8.25509982658585,29.9566744591158,76.3506867230548,253.431444686976
"Rec[14,5]",1.00699671125617,426.689278594339,96.2722045578207,121.706724676253,0.434660184926204,16.9689129062769,52.9449317783923,129.28862548635,431.895182874587
"Rec[15,5]",1.01505862123358,350.876378622087,164.623362207819,251.236966087391,0.0818953319171921,14.581052679547,76.7525186729065,211.901223832107,808.321519148257
"Rec[16,5]",1.00667573986661,334.175992453051,157.527518649262,202.049310921125,0.505560585269933,25.3556702569271,86.5499141532486,213.461256495598,708.065673526861
"Rec[17,5]",1.01187940699983,346.587651442998,90.0817097706088,120.421141011963,0.0518551317527817,11.8034803429477,46.9450533359264,122.652026752599,423.92014514017
"Rec[18,5]",1.00394138517675,905.304589071656,214.275519280259,176.353730092804,16.2924482195302,87.7133842021887,168.751764576523,291.080729574903,673.000157070661
"Rec[19,5]",1.00612856165175,464.279220824917,92.6141307490645,112.259236769889,0.702834593004289,16.9225842105389,53.586039611463,127.58484868752,401.576682259918
"Rec[20,5]",1.002495219632,1117.21150373858,208.829451017776,128.180816567364,36.7774029510367,116.279043585204,182.460797549084,276.254264079922,514.941358546971
"Rec[21,5]",1.00179908156792,905.809632222094,94.5795279818179,61.4818802839495,15.058372165223,49.4799776798457,81.6265295497487,125.710394203702,248.753322405404
"Rec[22,5]",1.00743987339,347.112402607824,30.2360826376096,24.1036983512884,2.37026889209686,12.608763101692,23.6457309110781,41.3716625061876,93.8687771805991
"Rec[23,5]",1.00247173448715,1308.73649440488,155.753656473515,52.9477432084827,71.5711155810753,117.563550021072,150.033920184582,186.839988456386,278.246763144318
"Rec[24,5]",1.01078019206133,678.116893635732,104.4244924732,48.9592408576355,33.2378632907127,68.304912257039,96.3404236343541,132.36293417067,218.727884705539
"Rec[25,5]",1.01221606621701,300.499241180068,44.6234525756065,28.3620173662276,8.98634254351139,24.1813430667,38.859149198194,57.9040525028172,116.398545046294
"Rec[26,5]",1.01610425620084,317.6582831846,31.6314163617719,25.1862472474068,2.56757981382384,13.8129012262809,24.6310338368373,42.8808030752281,97.4534243096162
"Rec[27,5]",1.00271894113115,418.012402929419,24.8508980543292,19.1964141298519,1.92438705579908,10.9292962153023,19.8856357488966,33.901253807847,74.5086408378659
"Rec[28,5]",1.01104793654316,265.094331571532,26.1797638537158,21.4940121567812,2.00028772462852,10.9314759046627,20.5108708169051,35.7223565254115,81.3302489185915
"Rec[29,5]",1.00896944837057,565.436935304183,122.967502904925,58.7176338515846,38.156031955467,80.4485398617945,112.074554637929,155.069994294318,266.628774096479
"Rec[30,5]",1.00781107695771,435.600365874501,102.894269306756,51.3427108292999,29.6255551499042,65.23521526448,93.7370953505403,130.36245144139,224.570180773997
"Rec[31,5]",1.01534354676343,354.055100199554,137.030610104403,82.022189484813,26.386017746112,75.8821489963425,121.25995840542,182.845618134486,330.129128401984
"Rec[32,5]",1.01176731740625,286.032795386731,144.760410527595,93.9727555369867,22.3361252290928,74.456564304346,126.174471030376,193.722365499609,378.352205290509
"Rec[33,5]",1.0022559433061,757.273614142517,163.005367930264,74.6431690963357,53.7594799302004,108.716455300603,150.701774102535,204.260787180976,340.68184832743
"Rec[34,5]",1.01936468268482,295.859425926072,131.604555801824,108.253821714708,6.42187452963762,53.4374019313569,103.366138251227,182.329461965291,414.984571841515
"Rec[35,5]",1.01042015742533,538.730659469154,50.1336655745132,33.1033069241452,8.84333617632038,26.035280680205,42.8130206025875,66.0017665656226,134.800041948551
"Rec[36,5]",1.01538157559134,156.715160045174,15.3298266189957,20.8566604366834,0.0132418067074454,1.7573491572345,7.78483348523388,20.3901626465786,77.5704443718042
"Rec[37,5]",1.00776553074777,301.040477753653,90.6772820820828,126.767096210591,0.330146967021282,11.917420824563,43.8028121526305,119.533471165567,430.617381908759
"Rec[38,5]",1.02496709619044,176.393400281771,112.134692649786,147.362000283261,0.346705995230563,14.8104974733796,56.6333842206352,151.936313624616,515.556336614731
"Rec[39,5]",1.0085631457118,356.754268317049,133.20714084304,163.208386689703,1.20891898799828,26.1462807150969,78.2194844833194,181.527641776335,564.443048974169
"Rec[40,5]",1.00860412256619,729.281731598367,120.493155386768,181.918385721068,0.224267519619276,16.2733562335645,57.5972997278235,149.647922732691,629.425536197325
"Rec[41,5]",1.00002317423586,8020.17645065957,146.413315988677,227.687828807782,0.308668150048649,18.1648926511297,68.2986291103929,182.788399719434,751.314746887099
"Rec[1,6]",1.01171956790116,199.494364034211,31.0979887882604,68.8805093310174,0.00210967595450276,0.620191995933673,6.69213107355731,31.2174601851465,215.2034932121
"Rec[2,6]",1.03140065794917,108.224609290761,23.3392234453368,46.8431500265404,6.70940477304794e-13,0.141252316633526,4.46911475395238,24.8814731381178,155.589048304722
"Rec[3,6]",1.04524030549569,23.586908792782,11.7293205811925,26.9693792674584,2.27356343847274e-07,0.0172788353734902,0.94815910886124,10.2759477852194,90.244671246597
"Rec[4,6]",1.03845486710078,100.388779727364,4.85745532891855,14.1738436144854,9.07944815888013e-13,8.56548283212231e-07,0.12755555836125,2.94118610052175,43.972628483115
"Rec[5,6]",1.0175814956373,230.853561732812,100.072714099632,92.6085192009583,3.37984354897634,33.9808966643466,74.7804680658457,138.296492052682,336.269011306235
"Rec[6,6]",1.06674883795798,110.358942375388,8.93535212864421,19.1957045204268,1.24713665327327e-08,0.0351292297329835,1.39989203814123,7.89355415972941,67.9260549793916
"Rec[7,6]",1.03865182550679,96.1687279129051,50.5469596404973,121.152752459935,0.0068276727028315,1.1102183560805,8.72086862203983,43.6675220374354,373.375635636253
"Rec[8,6]",1.0028047527117,521.35483270951,247.017829293196,165.111195687688,37.6895955619138,122.897378967995,210.059652139016,332.509774747431,651.351889338133
"Rec[9,6]",1.05447557498718,79.087551821656,22.5734099901142,44.6534259073699,0.0033427720096475,0.620465656992804,4.48665700373868,22.7810503488964,157.41056654227
"Rec[10,6]",1.0502077255717,18.7971554660546,19.169171387564,39.3290511009865,5.72436311542349e-10,0.00621692315945872,2.87646009722704,18.8749846420593,138.524849609267
"Rec[11,6]",1.01891395030771,139.130867431596,38.8858417851827,73.2478162849198,0.000440599659779227,0.638099125290354,8.7525544393392,42.1450035470791,253.266761650273
"Rec[12,6]",1.03385982161957,104.766745496228,21.0435826095039,49.2160223856168,1.77194993787255e-05,0.0355098022283522,1.98349440302575,17.5868928037687,156.09430065798
"Rec[13,6]",1.00768877992562,243.368957996433,35.6386802673315,66.4700642517054,0.0102081960236739,1.58304414296694,8.47924611416749,37.6862927212752,229.538598157973
"Rec[14,6]",1.02085998621201,175.05397281427,48.6353378005282,113.690111110578,5.56815223910284e-10,0.143174506482255,4.45079687035511,41.8271993668507,375.538207802304
"Rec[15,6]",1.0594458869423,19.302871342664,31.3475279819457,84.441965869981,8.67652455673594e-20,2.3860269401917e-07,0.748116487262794,22.9325749970113,258.788624518861
"Rec[16,6]",1.04135392000906,136.102225121212,38.6264578680873,91.4478850634766,5.79840022355789e-07,0.128808955280719,3.05340175540903,31.9792106745237,309.750903923995
"Rec[17,6]",1.03970780430727,143.386453982633,36.8454186541556,80.8745422638974,2.65058644457037e-07,0.0704190734685668,4.13348560492752,30.2665429193036,290.528145560116
"Rec[18,6]",1.05916254396819,22.7498894541875,26.9467224953433,59.8923910770635,2.44628940831051e-05,0.10550439106101,3.03925060821276,25.4021973995623,198.488246731106
"Rec[19,6]",1.03412375946966,175.946396449487,13.6253577048919,36.2715096964049,7.98192489302486e-12,0.0226925693264157,0.994354368024626,8.58654517262447,116.601460818334
"Rec[20,6]",1.04058023493216,139.597467445749,8.03345609546446,19.1181554545247,2.76455308305292e-14,0.00606011184746391,0.555599821805711,6.1257677363375,64.7217149739212
"Rec[21,6]",1.00481950976633,462.043147563843,21.6504015004909,20.5363971069232,0.624657442288847,7.19933711169839,15.7695466822735,29.4458454536255,77.0198529135854
"Rec[22,6]",1.00530387917431,729.635162580585,32.8258708081499,22.8001282544998,3.71888637611408,16.4760830003797,27.5234223200464,43.9128867827018,90.2947325667547
"Rec[23,6]",1.04689572630859,70.4736895157567,4.92994423042627,11.4158276538527,2.83740192576185e-05,0.0288549846888164,0.572004667054641,4.76506193220099,37.2235668805093
"Rec[24,6]",1.02862638309843,186.879074128973,36.6484703627577,26.4180273277871,3.98738463737874,17.3670834561672,30.757159173821,49.4383692307507,103.279151433923
"Rec[25,6]",1.13332697504002,32.38110069106,4.10767034362311,9.58331498219134,2.00680674704588e-07,0.0123731672972805,0.407060940697415,3.21148842740772,31.0439506023076
"Rec[26,6]",1.0272303118789,250.074460323267,17.3300576449771,16.8730245768915,0.20684590448906,5.17721328880539,12.1306634526172,24.0504962060243,62.2188178747562
"Rec[27,6]",1.05248713434592,68.1111336554605,2.54732045425169,7.28880542086359,5.36932524598908e-08,0.000757122081554953,0.103486482604277,1.58478567683289,21.4242962895632
"Rec[28,6]",1.01477757925571,300.298566464945,54.6945795258753,37.4041896490168,7.14333240900163,27.8155053724441,46.5000512245715,73.5309012901576,149.500526945181
"Rec[29,6]",1.14266995131646,11.4863598097718,2.22579352832523,5.55138180305234,1.22093275867403e-08,0.000496244725538925,0.0768794526153895,1.58778091593462,18.489099083515
"Rec[30,6]",1.15437289776708,12.6124597027552,17.6022634715502,33.3693829452085,0.00147048780740644,0.316787575968547,4.96149491044246,18.4882785955886,115.82367919488
"Rec[31,6]",1.0426609862359,94.8455238898722,15.4999578944183,25.1129582378952,0.000335270197560914,0.888273951797146,5.70777519230008,19.5384451264623,87.1339830103826
"Rec[32,6]",1.06192453824944,18.5670296539002,5.06920518010021,12.2597797184178,8.04428408806668e-10,0.000214086496645089,0.142714914247585,4.53090094407834,38.631535467837
"Rec[33,6]",1.08836911303069,14.8719740917355,25.6278515948624,50.123720784369,0.0141470119587659,0.839081616231744,7.28996731412783,24.6686385001298,165.417927973626
"Rec[34,6]",1.08379950876205,19.406393352901,3.99852252804809,8.25608234492132,0.000378361945236984,0.0984568985678761,0.890301409948164,3.84035758907914,27.013647101842
"Rec[35,6]",1.04074868796979,90.1759183470804,5.49034953594922,14.897289750074,2.58250720940197e-09,0.00395142649680499,0.322056986683774,3.88843955098399,44.1865169460092
"Rec[36,6]",1.11352864304479,37.0978575985319,34.8912776330498,72.8417971988574,1.96924417708601e-05,0.0794905864299834,4.55441762454599,37.7271130903835,239.013447835998
"Rec[37,6]",1.06749126679247,27.1647123456405,34.7265629001573,72.6554131279524,7.17502320008305e-06,0.11362521284831,3.52660071861181,35.3382466623858,247.248572777146
"Rec[38,6]",1.05229718751788,94.940395921268,34.7114019130823,89.1101965636446,6.51100215631528e-08,0.0112589810576837,1.71074210321605,22.6708741414908,305.430968862115
"Rec[39,6]",1.0445872811756,70.8466370414211,38.7541188497604,94.7695872134149,8.64460255785489e-07,0.0635230496638296,3.84549772410019,33.1851085605558,294.906443577467
"Rec[40,6]",1.03165312449209,200.663534006156,26.0219466601048,79.3864497730441,1.86382371297093e-08,0.00107318922717391,0.327523944636411,14.2629433252724,227.832427528764
"Rec[41,6]",1.00778093317825,4992.64364115027,46.14342975133,108.160229294986,3.30400105953566e-09,0.073320445729873,3.82801236808359,37.097904436138,365.84665179463
"Sp[1]",1.00023210706128,4676.04659261014,5910.44519161474,1319.57162446323,3742.98232425529,5134.69461400856,5767.78950154532,6492.30524425454,8997.03709886452
"Sp[2]",1.00085615022592,5771.89455184319,2950.56855938658,640.961796915739,1773.87009274065,2574.47387362313,2926.32114881792,3248.95810423288,4358.3403225996
"Sp[3]",1.00111212237416,5606.55894041309,5158.146695155,1140.03111080732,3047.4700519409,4487.23782807647,5134.39001855781,5711.30449346925,7713.4917535524
"Sp[4]",1.00147415563363,2114.29766631628,4521.03719963037,1041.60214294644,2819.36884521222,3927.44833152797,4384.14348046439,4946.78574371824,7017.45697053416
"Sp[5]",1.00364312523986,1342.39845738686,8589.88845331502,1940.96857276709,4691.07722930916,7395.5017457442,8689.313119856,9736.24278179323,12495.9429538128
"Sp[6]",1.0029993867944,1786.7655202309,7442.30916658685,1340.68300190056,4777.98129315642,6618.07064038523,7472.8711718137,8229.5084540664,10224.4871052261
"Sp[7]",1.00235347467569,2971.49642991632,8804.21516405011,1542.66589725567,5874.83615521042,7878.59258343444,8750.52980665732,9610.67052761467,12203.4614334578
"Sp[8]",1.0058066255,870.917051778817,8232.22363744585,1439.30154671186,5326.62639819136,7354.36262501265,8274.31295608021,9060.57566827811,11210.0415426414
"Sp[9]",1.00394545519379,1220.83536957533,10361.3192296935,1785.87966638413,6759.87710760477,9260.65054506317,10383.3936856661,11425.1313135006,13993.838586782
"Sp[10]",1.0016180367025,1975.09790873308,8513.5343863165,1516.93564458222,5677.54674652892,7592.12546687391,8408.82597226004,9325.13463088433,11936.1093816236
"Sp[11]",1.00933041740591,539.92269633575,11577.4675239985,2100.13581208052,7314.85950399813,10210.6025080136,11687.7103114466,12998.0355572879,15567.441694582
"Sp[12]",1.00187291760122,648.337343808509,11029.6552417971,1966.94524366951,7121.76353072911,9802.9217893917,11117.3941946491,12195.7115927674,15020.6068083133
"Sp[13]",1.00124935204268,1325.17737792438,9975.78160370614,1645.48779202458,6864.59775541801,8950.91164807529,9902.65971398648,10886.0793601514,13582.7250966991
"Sp[14]",1.00553561544023,604.963737732355,6763.79881728572,1393.13454654119,4723.66798375533,5837.75686972291,6475.20939253423,7433.79573277528,10239.3208346869
"Sp[15]",1.00263731456945,2535.67061338379,7647.97896511436,1209.90163191857,5497.20223877771,6861.85096538426,7553.11208189739,8334.08646379518,10311.6957617524
"Sp[16]",1.00463443184147,1350.40803701472,6731.4836923897,1103.1998099453,4533.54625261938,6052.3798526033,6725.75663738321,7368.78404834224,9034.12111174547
"Sp[17]",1.00838618830307,551.286769970297,5808.17587319391,1053.1634991127,3575.00513660076,5162.1497031209,5877.81860259884,6477.85585606004,7817.36816050913
"Sp[18]",1.01926027715934,318.201285531351,6239.94068208127,1238.26737628796,3661.08186472143,5417.45698313138,6317.41633756042,7149.36310757333,8404.37333310463
"Sp[19]",1.00319997411979,737.231239663398,5416.97942206115,1759.05590558575,2610.67210227473,4165.39182349481,5219.4398515704,6422.48841500592,9534.98563566125
"Sp[20]",1.00454028664907,731.290622992021,5345.60809716947,2133.79852579608,1950.5572595545,3856.47708995447,5055.25428913466,6536.57423297343,10382.9796951104
"Sp[21]",1.00303033802706,1866.32689035152,7340.3999164581,1245.01438241159,4858.90306907086,6616.45946091315,7328.07604508202,8034.93826755547,9975.07732331665
"Sp[22]",1.01240689697521,444.13369287536,6649.81016525968,1248.9521174891,4131.20231635542,5811.20494312472,6715.84176513277,7547.34479653105,8874.05924365357
"Sp[23]",1.00246516835785,1303.07562896025,4197.73418855621,761.325837836077,2999.57489950638,3704.20354524976,4070.6053096514,4577.96558848345,6046.30272227422
"Sp[24]",1.00206921521496,2297.4411971185,4894.78405621741,838.100884621401,3483.01343320009,4372.6401753602,4775.00041854854,5331.16956931522,6859.73297730045
"Sp[25]",1.00288272870066,2628.07775672084,5684.75385008549,937.345342566108,4062.92703262467,5103.44507818548,5568.67305697047,6172.79006104123,7857.02607210556
"Sp[26]",1.0090902737778,1591.86626636666,6676.13744803302,1108.89900576045,4588.06602870125,5997.56146541747,6639.16746753552,7272.06137908419,9161.13638372632
"Sp[27]",1.0050441094174,921.668175845261,6935.05651960277,1098.46762918563,4752.23505161748,6243.57358152303,6948.89792176835,7595.00634946821,9197.28427732226
"Sp[28]",1.00948277482114,669.363198708238,5991.32460232755,1006.82859140139,3967.30061355498,5367.36158538602,6011.01030395472,6580.55302019891,8028.49560261603
"Sp[29]",1.01184544034808,248.210941252347,5924.97590499636,1045.62654407956,3715.82196287167,5250.09769099688,5999.64615239144,6636.4821290628,7875.25960022448
"Sp[30]",1.00557133942932,796.045551140795,4114.09819764553,670.869466568458,2773.96861218062,3705.87122476012,4107.7682531883,4508.75484968562,5529.78008658038
"Sp[31]",1.02254458596498,216.424080514689,3850.96629500324,777.399623961639,2288.14777027825,3320.8683869921,3879.39780500667,4411.59982487933,5201.70684185477
"Sp[32]",1.01212430286214,397.801595751796,3037.16300493134,566.915962117609,2215.29169324342,2631.6536066453,2933.80715221706,3342.47874878797,4379.86599031449
"Sp[33]",1.00541530019126,561.91268361146,4506.09858712831,799.623933249001,3268.49705453319,3977.29447212188,4364.3825790808,4917.99076107184,6390.36257880345
"Sp[34]",1.00594936172734,766.795106809119,5585.22664740827,907.587804828556,3992.34679881998,5011.21172540606,5508.4678767457,6065.09678189735,7600.15565491525
"Sp[35]",1.00520134436651,713.601370756084,6343.97812042699,1003.04774647097,4479.27056392105,5711.10397702929,6275.60806007701,6906.36937479625,8545.27278480446
"Sp[36]",1.0162792690881,344.110881169084,7503.9684129289,1309.37888695244,4828.64850643655,6619.06710581556,7598.7857044597,8415.05899829422,9910.94628909277
"Sp[37]",1.01260531220209,290.616455963525,8050.93140947379,1384.24078565076,5156.63090024395,7155.34366816478,8155.11885214557,8976.74438762484,10680.910389298
"Sp[38]",1.01030599743929,640.431085962791,8115.43001894957,1287.77565968308,5557.29193256948,7288.98578477447,8170.53266055695,8914.71992225587,10638.5880637972
"Sp[39]",1.00920787391358,909.142679499585,7723.93261539611,1225.19237745045,5265.67046054544,6975.23600869285,7720.13115416698,8435.34406607881,10293.0923484397
"Sp[40]",1.00318796247278,1070.4707327602,6329.05403861055,992.334848319309,4396.86956538197,5724.86373364292,6308.14737215292,6879.97648839194,8439.82457166045
"Sp[41]",1.01010545986641,503.619603534269,5369.02867704622,904.32718942742,3532.40012119745,4771.09622609039,5416.47444308514,5988.58337579602,7097.15313604117
"Sp[42]",1.00324289098152,1076.31299557546,4208.82602703182,707.681595671997,2874.13432737896,3763.99750826683,4196.6453333126,4589.15632905825,5775.84604083953
"Sp[43]",1.0089087590035,489.81597586218,3694.8478377458,801.276613263954,2608.82512211884,3135.49997802476,3517.23621741607,4083.38731334575,5706.28059607865
"Sp[44]",1.00030535340781,5378.37484367267,2499.57685730844,1736.36715355763,126.606538568053,1123.19526742996,2239.85845541918,3578.27397251067,6428.7856850335
"alpha",1.01806904954259,268.694790894607,10.8468965802776,10.3487605741182,1.56944954121222,3.54132727146662,7.01095021048223,14.6972059083851,39.2262201280175
"beta",1.01707030779897,288.908620942086,0.00131628518200485,0.00144825950011703,6.34587063652963e-05,0.000312877942590558,0.000774800288541837,0.00182086097593498,0.00537104201090076
"gamma[1]",1.00009178243,3731.97007994952,-0.100347324034253,0.058165068897844,-0.218678763269598,-0.13785256607656,-0.0989065612156132,-0.061471647786441,0.00867054291459171
"gamma[2]",1.00107563963655,3944.04276304061,0.0119017532798175,0.0624811818529405,-0.110796354367386,-0.0296244131249873,0.0120611800719491,0.0534751601634411,0.134076165391802
"gamma[3]",1.00308306996847,1900.93092496263,0.164388876592016,0.0948846155921586,-0.0194150549871683,0.102381954550943,0.163311060551243,0.225105973639112,0.354443173000943
"ln_BH_a[1]",1.02066393246878,263.633541903654,1.9956612121519,0.897188685399677,0.479816603649786,1.27617929397513,1.95414555825257,2.6907317960528,3.68353534335852
"ln_BH_a[2]",1.02054258799118,260.010111210586,1.84097417384022,0.903085300244739,0.300223317847408,1.12000619523855,1.80805355105453,2.53640759050822,3.53472497597385
"ln_BH_a[3]",1.02067048381737,260.241245041552,1.76069744089564,0.907925086958071,0.207442447798204,1.03361586296787,1.72615344514872,2.45734937968285,3.46808060121185
"ln_BH_a[4]",1.02085998963726,261.583725951243,2.05075362606527,0.919201280645404,0.466107308388194,1.32542493418107,2.01198743767542,2.75691701033609,3.77096152872348
"ln_BH_a[5]",1.02051733300492,262.941213084366,2.12033109588894,0.920176308246793,0.532454605186929,1.39609360215996,2.07997986414108,2.82462507014841,3.85117931689152
"ln_BH_a[6]",1.02081793544293,258.883188910564,1.88126052770046,0.901951056900528,0.351269852108675,1.16147385298346,1.8502223877762,2.57900464993555,3.57121874523821
"ln_BH_a[7]",1.02057172033181,264.535388897826,2.00648860102259,0.896199972199983,0.493529131769542,1.28705981289109,1.96170049098996,2.7021528969856,3.69557005021292
"ln_BH_a[8]",1.02005714613582,264.061532042521,2.05490606737274,0.891690669634718,0.552680995517009,1.33977387155524,2.01615857536148,2.74431015856007,3.73303922469586
"ln_BH_a[9]",1.01971171267124,266.134192058432,2.18627337197468,0.897750201815094,0.666148051630194,1.47278167535718,2.1478315757914,2.87402086105991,3.87111973200065
"ln_BH_a[10]",1.02039039551596,263.983327481099,2.19724441237964,0.905416371067287,0.661609534942652,1.47827659782749,2.15315534342018,2.89281896938557,3.90698406409211
"ln_BH_a[11]",1.02087490528102,260.438540289035,2.04575093661451,0.904232444517459,0.510658972809724,1.322596673218,2.00684965686055,2.74521440272756,3.75040288973978
"ln_BH_a[12]",1.02105890943594,259.120550204086,1.86330405922214,0.92494762533953,0.266029538717343,1.12984005449843,1.8335629087299,2.57626818947735,3.59637668669618
"ln_BH_a[13]",1.02053299336439,262.924296532585,1.56247717319544,0.935866007012432,-0.0802574281333732,0.831242580652314,1.53514154650782,2.2840977621949,3.31328462749962
"ln_BH_a[14]",1.02071332797062,267.057290553747,1.80416779533297,0.911718082607063,0.252494460081132,1.07967553936994,1.7581233102852,2.51229856652662,3.53187798949172
"ln_BH_a[15]",1.02091874647741,263.078911629578,1.93100603795838,0.905495122745307,0.392681745439572,1.20270076139297,1.88897880984151,2.63134445439545,3.640547874699
"ln_BH_a[16]",1.02086211539955,262.894465972256,1.95285253413958,0.902490167310284,0.418344332724119,1.22803360403956,1.91173684760679,2.6498365799339,3.64968794875438
"ln_BH_a[17]",1.02056268241594,263.859625925351,1.87980112767402,0.898336832649408,0.364115346841681,1.1627823798653,1.83611127661481,2.57541299003349,3.56973011809889
"ln_BH_a[18]",1.02057107320541,260.95781163926,1.6592664399474,0.924455369761837,0.0526765898229786,0.930027693712253,1.63091895852279,2.36832311417972,3.38431239812375
"ln_BH_a[19]",1.02061639414526,261.20363852868,2.06663047862529,0.917642201525635,0.483760575456717,1.34692134052471,2.028559183292,2.77562808836894,3.78698166928399
"ln_BH_a[20]",1.01931216069147,269.718431721296,2.22574493334806,0.896535709974936,0.704380973731992,1.51253997957782,2.18371717540412,2.90902384437242,3.92013522923446
"ln_BH_a[21]",1.01944266208118,272.019624051078,2.34262765120357,0.922949527995505,0.754708533809128,1.62110179966015,2.30740041476597,3.04513556652875,4.07914834672117
"ln_BH_a[22]",1.01913505236847,270.871143589681,2.25788203870345,0.90903066308308,0.699954115912193,1.54350972276485,2.21892387721031,2.94655264482998,3.97593575309141
"ln_BH_a[23]",1.01929475528437,272.815386497993,2.34944278540724,0.89811919663798,0.823974310380167,1.6381768458746,2.30729689304994,3.03684658243559,4.04724437697179
"ln_BH_a[24]",1.02003199434616,263.172750334757,2.10287941056139,0.897305552461817,0.583881617213853,1.39240900523354,2.06124879958392,2.7958437164841,3.78309396459545
"ln_BH_a[25]",1.02067060723721,260.620178162865,2.08006196835915,0.900084557113393,0.554959831494699,1.36128896819963,2.04111011536405,2.77878632194236,3.77120167117335
"ln_BH_a[26]",1.02098620354869,262.342934368931,1.64024876987027,0.947259436597743,-0.0216234268870984,0.903499198555433,1.60535599219881,2.36643284557858,3.41387891433273
"ln_BH_a[27]",1.0208025683528,259.98617244154,1.90873323194892,0.898907701239709,0.39130040784919,1.18942806413235,1.86837031986053,2.60509642049623,3.58671276011979
"ln_BH_a[28]",1.01998628952793,264.775525207593,2.10140266826007,0.891353242687479,0.602518349598456,1.38992940200046,2.0607313402447,2.79037104915111,3.77584951085322
"ln_BH_a[29]",1.01939675528648,266.639060742751,1.98491412717596,0.914863548504977,0.401214371188687,1.26558107505778,1.95042369178484,2.68289528453081,3.69125370610066
"ln_BH_a[30]",1.02044872211502,260.952730388711,2.09268718232125,0.904872595381754,0.552979205605369,1.37649821735872,2.05361818350643,2.79453413506774,3.78998192459376
"ln_BH_a[31]",1.0196182397836,266.394073899006,2.16268114962928,0.898284737275501,0.633811268390858,1.44859846262197,2.12555835975995,2.85023081627245,3.84404572836116
"ln_BH_a[32]",1.02021644429784,262.376702413887,2.12146264431412,0.898390647485165,0.605955895908373,1.40653580682166,2.08547180393703,2.81435790346238,3.7979576258336
"ln_BH_a[33]",1.01990016105463,267.008560388406,2.1724078031713,0.929680199808032,0.566103286025355,1.44555841424542,2.13878846163665,2.8858484330894,3.9192360496046
"ln_BH_a[34]",1.02067916887313,260.605673820897,2.08911289886609,0.905165128118696,0.549896875150549,1.3711374171855,2.0492998058149,2.78920397573947,3.798915237647
"ln_BH_a[35]",1.02086462245291,262.530557778148,2.05524532057267,0.921564731878254,0.472123504826137,1.32794848661855,2.01735378904227,2.7656714813663,3.78472141510507
"ln_BH_a[36]",1.0211675001469,261.807666718045,1.87200895181561,0.919919344276881,0.29306498569232,1.13905640328383,1.83566616462691,2.58541812059013,3.60898761201977
"ln_BH_a[37]",1.02073779661027,258.875513559126,1.89525285293956,0.9017644834957,0.36821073871401,1.17405615621734,1.86282068953813,2.59545281231458,3.57899645550249
"ln_BH_a[38]",1.02116634986477,258.695243405711,1.85724891067437,0.914631709544923,0.287717327283666,1.12670565753946,1.82579565224498,2.56594401887247,3.5736969142123
"ln_BH_a[39]",1.02105334660856,263.958932455187,1.78253094748705,0.919138280020312,0.207277471393522,1.04823106193586,1.73563975437449,2.49425308854605,3.51858180772555
"ln_BH_a[40]",1.02097693245279,264.908164903669,1.58880768079939,0.934546989428086,-0.0331204642520911,0.850830305176328,1.55098939545098,2.30981656967123,3.34950944641104
"ln_BH_a[41]",1.02110809640054,262.515198666912,1.84102630231716,0.915833700164436,0.276972299566914,1.10974256519892,1.79940568802065,2.55474283906125,3.57509246412056
"ln_RS[1]",1.00485774833871,1805.79399032792,0.61449079772719,0.307586491769141,-0.00954936920532396,0.4188861987793,0.616972994907955,0.818651736971693,1.20568452319041
"ln_RS[2]",1.00153432933007,1904.29330560224,0.764503240531428,0.291407236842935,0.175446994230902,0.579645600884404,0.77290736752387,0.955318861147498,1.32943933277092
"ln_RS[3]",1.00080413839387,3735.68000680164,0.387636979960936,0.298723964900433,-0.221145715480921,0.201106899115328,0.396301992389334,0.581244400686251,0.952385658278972
"ln_RS[4]",1.00374659695329,1534.65889654866,1.18213684212457,0.261190848349223,0.612923163012896,1.03650203174085,1.19743525913298,1.34262766952932,1.67367097374199
"ln_RS[5]",1.00345761347683,1904.8480095749,0.379285428602056,0.264570199766283,-0.100289347152497,0.212762707219061,0.359350320816195,0.525077415897761,0.970265410743394
"ln_RS[6]",1.00171634990189,3513.98353607898,0.41273170891889,0.211193216162907,-0.00527650868880309,0.281242918510301,0.408424067171554,0.541321664960246,0.844563728456369
"ln_RS[7]",1.00287671687179,2590.44398327899,0.701591790468448,0.201713409406678,0.284723641590591,0.580606279970331,0.71111299096842,0.822716762445465,1.09991341260591
"ln_RS[8]",1.00518435433104,1270.70267785842,0.358589567243286,0.20773485312554,-0.0314457127066621,0.227480362819546,0.345990624149588,0.478637097140583,0.818802258391348
"ln_RS[9]",1.00604511833564,649.85131201351,0.079050991123426,0.225010296308872,-0.312516301157096,-0.0723751850905789,0.0566292614787907,0.209152634249024,0.582289231423725
"ln_RS[10]",1.00231980376749,2736.6367344369,-0.101972220905139,0.230228902060111,-0.560963580334139,-0.246799166507602,-0.102585721267352,0.0388474651745003,0.372986702540915
"ln_RS[11]",1.00278144998367,1839.29392716741,-0.439866052385947,0.228591800239651,-0.877666593815384,-0.588968224873891,-0.448917517874902,-0.298496341153658,0.0367678647590642
