"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"Rec[12,5]",1.00710270831517,1698.03084537132,86.8323581785357,112.92900460455,0.100722161850876,10.893232615502,45.5902492762406,119.242308375461,408.341497855346
"Rec[13,5]",1.00383840227235,2132.57228541725,51.6800099106996,69.182755911428,0.0961842300275641,7.05016965331007,26.6448212032667,68.6775725449062,251.267626096038
"Rec[14,5]",1.00094670252592,2353.95954334006,90.6829291910931,119.336375766495,0.202708659287466,11.844706192667,45.8634823151921,121.899034308194,410.949254508603
"Rec[15,5]",1.00062351535571,2832.09663564292,210.079730034436,285.356016585915,0.814700178272247,33.0148142631,107.744061545604,276.4036215045,980.732176276931
"Rec[16,5]",1.00176738840185,2002.31732450953,162.877392758321,200.752622020505,0.541144870434851,26.3387611462173,89.2143627498019,225.266888211139,731.227511301215
"Rec[17,5]",1.00387443926726,2103.0135186541,98.3185761373114,122.266772762984,0.279411743497471,15.2620172829044,55.1186058483437,135.243689215692,427.317056025315
"Rec[18,5]",1.00079899845814,3465.03394801502,219.985895551918,182.300470264667,18.5389623396072,87.8316407814167,171.169313371065,297.294267171082,708.22865164349
"Rec[19,5]",1.00167058792411,2541.23052972125,92.904897990101,120.183179775718,0.203222632717403,13.6131568471923,51.0622316647128,127.019810185523,416.021236199187
"Rec[20,5]",1.00064843898564,3863.58665745413,213.512584895427,136.808517795324,34.5117215285159,114.70230039897,186.759440967751,280.043114896338,556.642634362972
"Rec[21,5]",1.00046837626532,3789.43378674565,98.8171021459592,62.1711914435736,15.1825078454738,53.0872909589313,87.1895747344647,130.411293569064,251.981564105662
"Rec[22,5]",1.00091301011954,2634.55186008041,30.8574801407792,24.9526111364234,2.61541513093979,12.5975033218972,24.2363012980208,41.6694819239007,96.4592056421169
"Rec[23,5]",0.999597340900561,4000,156.402549189623,52.5672520208685,72.7550129593065,119.492980335866,149.306502069276,186.017821526229,274.122396618454
"Rec[24,5]",0.999693246989335,2833.18736309212,105.771973149672,50.0880847112581,33.6142157887778,69.1580356173736,96.6125489823704,133.551222876089,222.500244419683
"Rec[25,5]",1.00028932583863,2667.08223115835,43.0657132760983,28.1801724314047,7.92386259538509,22.5830767455098,36.496334134803,57.1042710883979,112.704577580285
"Rec[26,5]",1.0022961324519,2321.72726859227,32.6499209609994,26.8182994145808,2.7879486000751,13.1760544922447,25.8812140711618,43.5501248203624,102.83432958908
"Rec[27,5]",1.00118047484668,2357.94346801271,23.933985480132,19.5421744698631,2.06121792147489,9.87836577710585,18.8203722275814,32.4435845264393,74.8388536776728
"Rec[28,5]",0.999460388546138,2393.87052475281,25.7523457320081,20.6559429681051,1.88788947388005,10.7134901261052,20.640715865427,35.085530939575,78.509338412683
"Rec[29,5]",1.0001074214569,2911.64651856763,117.976324653074,58.2254582013747,34.7354917724078,74.6596576403999,108.031198364972,151.658796668472,257.904313455981
"Rec[30,5]",1.00111513045321,2845.19587203225,105.830800769894,50.9477321462379,31.1956694178501,69.2287371415848,98.2653619772235,132.3463017191,230.819771311122
"Rec[31,5]",1.00201993772229,2387.27788962934,133.200125413279,85.4957620212118,22.0258702710929,70.3964530595297,115.851337489824,177.353677296496,346.456745041507
"Rec[32,5]",1.00011430339874,2597.38035678161,147.496699787522,94.5788550664784,25.8250846759397,78.7889526759486,127.896470490541,193.295852608549,389.140964208534
"Rec[33,5]",1.0014556089994,3651.02732638351,168.689805132428,76.3541347944428,56.6701290895155,113.81914246205,157.370797644789,210.808999144421,353.917421734818
"Rec[34,5]",1.00099639336391,2236.65637721725,141.352117315719,112.002302020061,11.254025650024,59.3064576496545,112.9441751717,191.033429358329,428.890603287278
"Rec[35,5]",1.00095462370724,3382.80032386998,50.2260971133409,31.9036792827621,8.36218574583168,27.0185844650268,43.1107088047142,66.7918664908987,131.135059159257
"Rec[36,5]",1.00344020824794,1371.06080220665,16.7255961559979,21.1306007796739,0.0705950605211939,2.66993771994865,8.99986807526364,22.5502162379445,75.579822313557
"Rec[37,5]",1.00050305826299,1429.57207569586,107.209579967781,148.001341571531,0.107134330781307,14.1418752457347,53.146664961911,140.521175963489,515.636533391506
"Rec[38,5]",1.00087829725353,2113.5645299546,106.537553414124,142.046768639473,0.334247345275861,15.1011739706698,54.2793608279724,143.273353438112,494.50413826215
"Rec[39,5]",1.00074864771476,2403.1718657819,123.846380370086,163.634163633342,0.178368489481821,17.3779426000438,65.6363578576706,165.875998973442,574.982010479769
"Rec[40,5]",1.00073961101117,3148.19939036678,106.519436355149,150.974439810006,0.200106974230118,14.7317699895513,50.6514578502865,137.397301591306,519.049774488461
"Rec[41,5]",1.00064261629542,3668.68046681754,143.509865904704,223.19625494728,0.291256444287554,18.0734124845858,66.5463846914689,177.359024741564,729.82462840693
"Rec[1,6]",1.01895206599334,364.266252034561,19.7346582789602,62.3132962962076,1.48794317557835e-55,5.03526775219836e-09,0.10299963858329,7.87959015708679,185.372034212612
"Rec[2,6]",1.00461198717776,1111.75320748133,11.8604637777939,34.3372095832003,3.88412896716773e-11,0.000879486562908569,0.251096657299165,5.6229154358574,111.091536724821
"Rec[3,6]",1.01397395019013,428.367192611837,7.84072480556769,21.8385330863286,2.91019412103035e-14,0.0003426847475819,0.191797819760868,4.47451416803585,69.3202299207432
"Rec[4,6]",1.00396711014286,488.54953465469,7.47278765373196,23.2467539667768,1.90223499319519e-12,0.000270385287473437,0.106903463530671,3.57638611632254,63.7567041153719
"Rec[5,6]",1.00053130901767,2596.44932283823,100.190550995754,97.5878290275166,3.08008272422106,31.0433955681992,70.7726466530953,137.100596936865,380.420232038329
"Rec[6,6]",1.01061082424278,260.845519460571,5.98197049268263,18.0491242672565,1.54015209203052e-12,0.000171987137225486,0.0452415582148671,2.86648385681952,54.4967304144152
"Rec[7,6]",1.03199485112674,39.8851775308353,44.103637023806,119.375891486777,9.79305264710342e-10,0.000910224740118277,1.19135208422466,26.791255427064,374.968295837662
"Rec[8,6]",1.00033831153894,3249.57437084958,235.517324785232,161.827821044186,30.2586936207892,115.936707412541,199.527580508666,317.380740071031,628.626906614598
"Rec[9,6]",1.02121074281129,282.047437678019,10.0064974779239,30.8745929128877,6.28733751871178e-15,7.12195119116094e-05,0.0649181177723568,3.72120448060001,99.9525832348012
"Rec[10,6]",1.01127219556719,623.951189729197,11.2481307774996,30.4632321908682,1.00969128206634e-07,0.00378346069726896,0.429085833421828,7.83608672029478,89.6546969404486
"Rec[11,6]",1.00411737485282,535.742018837761,15.426676423938,46.424561954584,1.46157181248738e-09,0.00107121700565881,0.2199443516947,7.43408936942063,140.237405305182
"Rec[12,6]",1.01031698024772,802.006781844944,15.3371319193058,43.5102229359089,2.60268578679829e-12,0.00344679218995895,0.54188953223159,9.13159976687095,131.766926421134
"Rec[13,6]",1.01295729950428,694.327833997238,20.5074039998827,55.5054032386781,3.89923364540569e-16,0.000837236394165847,0.460939912162249,11.1929271920755,187.825188111432
"Rec[14,6]",1.01151309562573,948.065757518016,31.5382893940381,94.2541173853818,1.5796241120243e-12,0.00116994016343363,0.641230417333139,17.46703735455,275.864257719328
"Rec[15,6]",1.01001379153133,432.072728437906,25.8631411154174,75.8725885441674,7.86914040384751e-13,0.000671735161484335,0.325565724081118,11.74052867877,227.217397597977
"Rec[16,6]",1.00479747060467,538.715272363204,18.8131241378678,55.6008224665028,1.83808312016883e-18,0.000309620944169852,0.347769314713997,9.33646795630951,168.35200368612
"Rec[17,6]",1.01169588514975,343.145381980559,23.0383333022675,67.9941055518561,6.49453727318884e-25,2.99887171410522e-05,0.181005310910147,10.7055977814553,218.478278495748
"Rec[18,6]",1.00379418671603,917.715945680917,18.5835981674968,50.8020114327047,1.65683816342816e-11,0.00310690476710048,0.599784622069132,11.8262463991432,164.226526657779
"Rec[19,6]",1.01317253575928,339.572203850729,9.65565604290565,28.0164953516715,2.13057202043964e-14,0.000158366885409238,0.170782584897006,4.7407702463187,94.1244252923982
"Rec[20,6]",1.00624243409501,538.111424827279,5.13569411112903,13.8984314390676,3.29845433090825e-12,0.000723231790404621,0.174059464514485,2.91471553390458,44.7044352151841
"Rec[21,6]",1.00101257019552,2562.44220898444,20.568421135252,19.8342804381288,0.688424597787925,6.54205747494811,14.8486813878239,28.2088952500214,72.5978820695712
"Rec[22,6]",1.00039891411597,3209.27259792587,31.9070913599176,21.9485240835716,4.14680595096827,15.5944723691936,27.3252063065883,42.6368125579362,87.0773686996582
"Rec[23,6]",1.01663385686289,246.301809501893,2.27061904330068,6.15190285431078,1.56785025047812e-29,1.41535008770928e-06,0.0196450820405203,1.10640824521964,20.5944330475985
"Rec[24,6]",1.00101756275261,2282.86469719302,34.9327429512817,24.2307226506793,4.9220106352482,17.1601069481804,29.2690655907635,46.5062319998549,96.4321616307345
"Rec[25,6]",1.04637119603187,32.1542482848827,2.49627014873674,7.89333186782077,8.48747916728327e-13,7.81160961166998e-06,0.00921979490921729,0.724942044017872,25.4459689072341
"Rec[26,6]",1.00254888128936,2085.67939393269,16.3489214255944,15.9287479318646,0.499382755744543,4.95701308991959,11.2411621350146,22.5528003536649,59.0414507761939
"Rec[27,6]",1.01158326293907,264.938039346059,1.64082810816515,5.23177298654092,6.08957839629509e-12,4.47209714536182e-06,0.00632192077207883,0.540559344828349,15.0665375585409
"Rec[28,6]",1.00057417446725,2839.56513157364,53.1027709579625,37.7828299327105,6.42848653799846,25.7235602479225,44.9470241782428,70.9838494239044,150.250822831144
"Rec[29,6]",1.03177569310644,173.917362898754,2.79168096053824,8.5779603485006,1.47200678679711e-15,3.26899550739496e-06,0.0179778528058641,1.0023664309209,26.4702275138655
"Rec[30,6]",1.02069529652133,216.192681988241,11.0351520935985,24.6568276097525,5.42192818702177e-06,0.0491256931143898,1.32755630258123,10.3260782955921,78.2201363268354
"Rec[31,6]",1.01431967557561,274.118733834509,5.93403688667847,19.2807393039515,3.28274162819905e-14,5.93096514219341e-07,0.00409637747107129,1.60431646448573,62.7317467090228
"Rec[32,6]",1.01597099013627,233.424891962488,3.22991527883707,9.50366145843932,1.79584124207059e-13,1.47436727145775e-05,0.0176240676639877,1.43192221136404,31.4602625457448
"Rec[33,6]",1.03565917986765,26.153757561402,9.8712708991089,29.2836216957328,8.8294230218687e-22,8.29893249664945e-09,0.0185419960687614,4.20773929893599,93.9836551633205
"Rec[34,6]",1.02234530680122,249.248828678683,1.9473179345457,6.48198973811429,5.92715952118109e-19,6.45997621544531e-07,0.00272291529684899,0.465408404758834,20.0189410081662
"Rec[35,6]",1.01258775730382,293.656611838099,3.36090605425471,9.42720936943315,3.98242822025152e-18,3.04357527326801e-05,0.0472015079808713,1.82503079643423,30.9545670896406
"Rec[36,6]",1.00719823279407,522.394382731669,30.430956155453,87.0062678783204,5.5816152264708e-07,0.0136135857256577,1.09332782960324,18.6320541132651,252.796979750689
"Rec[37,6]",1.02647684608251,374.719142747239,23.8489292076223,65.1612395851713,2.54301813069522e-19,0.00091546116103828,0.498008223371418,15.3825176174006,211.9585339429
"Rec[38,6]",1.01260701922041,561.695873852899,22.7103334799225,64.9779916493067,1.79495768177578e-12,0.000527926368309165,0.349900079709356,12.5218271304086,200.552717706769
"Rec[39,6]",1.00567186920238,843.468656489103,26.1371382688885,73.453688420333,8.19132584825147e-24,0.00100650333031837,0.493852250476801,13.5546005100048,237.601877395305
"Rec[40,6]",1.00461585392091,1405.00640633355,18.5881229550102,62.8117701624276,1.03456432800781e-11,0.000274895623285122,0.125230569973764,6.0126627904549,184.388869836065
"Rec[41,6]",1.00348243037103,3552.71768654769,32.2435071647056,100.709063046486,8.55287283391893e-16,0.000740831928220017,0.44202462473551,15.2802837610274,289.649146643957
"Sp[1]",0.999418373881024,3723.85475068075,5962.78539732876,1320.76632715305,3777.97616212111,5202.4263398236,5810.54545461112,6510.55567814726,9197.8397482127
"Sp[2]",0.99972327697051,4000,2966.31353734423,634.440593200161,1890.52158366091,2578.56988242287,2930.80702828168,3251.01257059203,4441.65055342889
"Sp[3]",0.999281637968223,3761.41911373792,5144.90614819483,1100.12184863945,3103.55047361443,4485.80490446455,5124.82865235064,5685.0232615039,7583.78278301365
"Sp[4]",1.00053568836865,2813.44456771656,4561.83856105355,1049.22210830776,2926.62173170347,3929.54173321189,4413.18608421321,4976.15248538096,7117.45828574548
"Sp[5]",1.0004130767853,3353.53518812325,8507.57502285992,1913.87542863665,4643.91439743715,7300.18956980659,8562.051138218,9644.19031349892,12277.50571337
"Sp[6]",1.00007681615199,3890.63796291472,7524.02733601274,1340.51638180625,4992.05223294503,6670.25381669497,7497.41384519667,8283.39392453543,10391.7555069765
"Sp[7]",0.999537993218994,3888.53845890125,8876.43843123184,1507.30680481535,6146.35121015909,7933.31076297942,8806.23930519564,9665.30108066485,12209.4577454385
"Sp[8]",0.999826062432021,3431.25525390549,8224.42757286542,1392.70424848738,5471.86200799565,7364.68694326823,8243.57542685739,9002.33873815524,11095.5838364889
"Sp[9]",0.999724730159825,3725.30033785905,10382.2694679675,1767.72434308931,6975.74395157161,9256.44543020659,10419.6525750338,11402.1254506485,14122.1000885741
"Sp[10]",0.999624822636984,3851.57002886347,8447.38186649452,1506.14264700516,5665.69198877439,7524.74792178018,8373.68212962522,9254.86306879667,11785.4752551632
"Sp[11]",1.00153800835989,2825.5609095577,11603.3131720796,2098.48429497619,7371.62587984641,10278.1984821377,11713.9620312432,13029.0792472392,15462.1641714972
"Sp[12]",0.999140745966072,3687.37976455192,11070.0733764908,1890.19838914275,7319.51917230939,9893.06461558539,11128.0293226818,12248.9746295486,14845.4085650699
"Sp[13]",0.999234995885696,4000,10064.2215483156,1662.87436335445,7045.21934919869,8983.19489623895,9946.75543383414,11011.7505403312,13733.3494127406
"Sp[14]",0.999975137360306,2696.63023716505,6666.02448069849,1288.62000605242,4677.26419861809,5797.95290022177,6424.8917349996,7278.80813335615,9884.52009892981
"Sp[15]",1.00071877679054,3928.6887091874,7703.46083588914,1239.32861935346,5480.50104016702,6924.66450148649,7614.14174669661,8405.35188561615,10425.1570923438
"Sp[16]",0.999885303305527,4000,6741.68308727786,1169.52263733009,4461.57413866682,5976.71974487594,6723.32881250783,7415.44738516201,9266.36610881843
"Sp[17]",1.00060201405532,3011.20054669766,5791.72335539457,1049.28816541325,3641.13071230229,5120.58549354793,5822.63850122401,6461.6046667184,7850.00846535358
"Sp[18]",1.00295892620849,2245.70335835382,6279.43230801472,1226.95551205864,3733.88320881614,5424.30317650684,6353.32033936405,7173.83600724219,8475.16620567779
"Sp[19]",1.00009252383889,3346.2032759923,5383.03002374129,1728.02411979278,2610.96343848969,4141.2807218409,5159.39060567193,6369.85271707878,9351.45385960222
"Sp[20]",1.00061385491443,3453.89084930306,5388.74327684072,2155.3673470466,1974.18268591364,3875.3267740669,5120.38179479679,6554.31307015148,10254.5419963088
"Sp[21]",1.0000906506291,3488.66807565157,7308.11660910681,1236.45840226866,4934.29157671347,6538.45370905117,7294.49712953419,8025.53316502718,9999.14382534517
"Sp[22]",1.00014108648833,2779.21645017414,6644.38132656239,1241.39849790561,4073.08710771686,5834.90272678468,6701.15780021263,7509.5998687793,8929.01241212785
"Sp[23]",0.999763688624127,3473.06640983954,4191.61028597718,719.822198435375,3021.71473482688,3722.67415797159,4085.29878620711,4578.9200465268,5834.84916859176
"Sp[24]",0.999999323943616,3955.49518224487,4869.84946130288,794.583602816709,3545.92622283218,4363.61659174049,4769.2363871755,5309.64113525934,6743.60477879922
"Sp[25]",0.999349447931537,3533.5702610466,5712.69030719524,965.367667152822,4074.29760512441,5092.58336934851,5586.44600690191,6231.13968758001,7859.34200413332
"Sp[26]",0.999918565235201,3919.64946828195,6697.07528866349,1098.330055741,4622.78493046675,5999.80961175959,6654.16890766673,7300.97788143738,9075.93871231802
"Sp[27]",1.00012310926948,3093.15538412557,6977.92343006063,1101.04024749501,4860.56745756892,6264.93125785631,7003.86272523255,7618.97466322255,9285.90390270921
"Sp[28]",1.00000348019762,3072.68358225871,6029.20127387732,1000.51791484008,4132.60668534278,5378.06475299819,6040.13942855314,6618.71809804568,8066.94020349081
"Sp[29]",1.0008111440206,2603.90978396452,6029.66265620586,1001.00176407008,4067.60320251611,5378.73335143393,6066.44472763907,6672.24345175852,7997.77581795746
"Sp[30]",1.00096634790086,3643.67150140205,4147.03064420421,654.147604546338,2889.85881507627,3754.37092362452,4130.31851465706,4524.17052665075,5535.06213694974
"Sp[31]",1.00085398432804,1883.91085352562,3853.35256103223,763.994905080086,2314.33526834851,3322.56165984721,3878.47823390375,4419.45037052811,5206.14337276615
"Sp[32]",1.00081576700649,2430.42768312927,3027.29350922023,567.937289541101,2191.96904490248,2623.9678620442,2924.17083311359,3328.37819926909,4404.79299903516
"Sp[33]",0.999712672836442,2590.4964540865,4531.4423165403,797.254169262687,3291.26732895092,3979.47802007621,4393.51778527087,4951.07636975108,6470.41011136266
"Sp[34]",0.999935422368052,3043.3059211275,5589.30021266439,898.484725947849,3989.79677736828,4999.93825284283,5505.66785721073,6094.08149046809,7610.61223903411
"Sp[35]",0.999822553963613,3806.41006409867,6362.49751863703,972.596700049272,4593.38082915255,5716.70700378782,6306.71047025142,6897.19229290685,8566.22050067508
"Sp[36]",1.00002066778961,1979.587117326,7513.17849023551,1283.61134702927,4962.32917005349,6655.39533557928,7568.16236515335,8423.056228896,9936.48659309005
"Sp[37]",1.00089641502714,2437.73642698577,8137.61588583403,1351.17126548266,5362.17061894,7251.29200042591,8215.36283492448,9044.30155269791,10730.1574598475
"Sp[38]",1.00095824111082,2999.24360418376,8167.89180252867,1332.71160861002,5465.19890092156,7316.44550360973,8213.7535690454,8992.75344326354,10813.4656214671
"Sp[39]",0.999540067654017,3993.32585219021,7771.38299519722,1202.67899703605,5406.40698993067,7030.50049992603,7750.97021908458,8457.52038502025,10330.2930039681
"Sp[40]",0.999993864865792,3676.33326230937,6395.62125572659,1019.25694669297,4483.32783860809,5738.18660184503,6364.04015369052,6980.03285233984,8624.55833827405
"Sp[41]",0.999677569605839,2985.37042893287,5408.9275710086,929.746937672924,3606.1603304725,4784.94317584072,5442.72201337772,6028.72885661219,7193.06010058492
"Sp[42]",1.00010189842192,3862.83030130796,4196.53240613312,706.956800114,2850.93360841946,3750.72158001856,4185.68490051085,4604.56586201111,5753.41576571184
"Sp[43]",1.00121825369742,2907.34282016615,3680.55270972655,799.180433055469,2600.45117253923,3126.98646089385,3514.52811756109,4053.67448720258,5678.17340180971
"Sp[44]",1.00066640766553,4000,2512.4191730206,1746.10294802618,114.778062052999,1140.82326131251,2274.26072534921,3550.29504846863,6575.7384494698
"alpha",1.00042491689842,1835.06104738226,10.6012659577344,11.6479348432275,1.3723883321265,3.06042858316127,6.04542138020039,13.5541733452194,44.3092637531879
"beta",1.00012873435309,1905.39339465802,0.00126706424403323,0.00161912615249372,2.99657653018929e-05,0.000244787076105178,0.0006385449544696,0.00163346063058692,0.00588434326493558
"gamma[1]",1.00019850375058,4000,-0.101528362639701,0.0588002193167589,-0.223141055103715,-0.13924822423308,-0.100562014562281,-0.0625659984044951,0.0128876035840234
"gamma[2]",0.999738765907466,3945.31573817255,0.0100645390896473,0.06340218888286,-0.11767452387602,-0.0319398318903536,0.0109523291760753,0.0515064230163012,0.133772179217585
"gamma[3]",0.999565813926548,3628.07720985526,0.166327995238921,0.0965989281763924,-0.0201434776924904,0.102793854720063,0.165551406403964,0.228540679424411,0.354712025328187
"ln_BH_a[1]",0.999600449265382,1409.09064757468,1.89785314323254,0.957747919155619,0.341536895232661,1.1345219539828,1.79652446701446,2.61426491948983,3.78677118994402
"ln_BH_a[2]",0.999572737883221,1409.00683239275,1.74136625189343,0.966934960222124,0.157084181530925,0.985632971532318,1.64764834133728,2.45826361942155,3.67124886252217
"ln_BH_a[3]",0.999559749284004,1413.58830497036,1.66006740667918,0.972811988137414,0.056362887288167,0.901309981725035,1.56807233780648,2.37462489326825,3.58953294662176
"ln_BH_a[4]",0.999565330341912,1400.4373250397,1.94869675614111,0.987487866775908,0.321896177465884,1.16430829281835,1.87225941432011,2.6995515268476,3.87083625671572
"ln_BH_a[5]",0.999571012551667,1404.05945329416,2.01894418367009,0.988194386727776,0.390546038890166,1.23864176070885,1.94206264779834,2.75878402138393,3.95054760098743
"ln_BH_a[6]",0.999568479696491,1401.34366628078,1.7813317509878,0.966362502656901,0.21235884275596,1.02476274602493,1.69414047220454,2.49070203575805,3.69027251514944
"ln_BH_a[7]",0.99960561858471,1411.60913649449,1.90914809740305,0.955973849428345,0.350301209209846,1.14733841585276,1.80764021373859,2.62139976919838,3.8030292951022
"ln_BH_a[8]",0.999617898559735,1411.36890037009,1.9589155059192,0.950461375283653,0.414575057458663,1.20622516905146,1.86963505307139,2.6758162521932,3.85784258542932
"ln_BH_a[9]",0.999624024130145,1413.45824971799,2.09041400338567,0.957376919397873,0.520114881199319,1.32430542370326,2.01010649262324,2.80410495452902,4.00284408321198
"ln_BH_a[10]",0.999609691013337,1401.45025242154,2.0987682870169,0.968910476103244,0.509269440061362,1.32912794958965,2.01334365292308,2.83615193661564,4.01247249929119
"ln_BH_a[11]",0.999584330312338,1395.89687529017,1.94592362764068,0.968950548738913,0.381190341071054,1.16865695312581,1.86163178425468,2.68161850434048,3.84717098245179
"ln_BH_a[12]",0.999525008452246,1401.73996810134,1.75926591018201,0.99561488430338,0.110506228322424,0.970291184070409,1.66886857108081,2.50470659707934,3.71551805476287
"ln_BH_a[13]",0.999514591651153,1431.55457929334,1.45765871343306,1.00618556602033,-0.235206266075026,0.681707698479493,1.36772472944801,2.1934510881746,3.45141912620358
"ln_BH_a[14]",0.999570723135818,1432.9560915349,1.70446096668289,0.973664556839198,0.0995341997899999,0.923784632425754,1.61021212221209,2.42732255322573,3.63566675915311
"ln_BH_a[15]",0.999580852484993,1410.21002983538,1.83135695649312,0.968486576289953,0.251371514682637,1.05189380490156,1.74492106817059,2.55411009131763,3.71685522315001
"ln_BH_a[16]",0.999586565461262,1408.5300205207,1.85374449493055,0.964837660395669,0.285159142610712,1.07953018469047,1.76149714171217,2.57437666458248,3.73238842980489
"ln_BH_a[17]",0.999589661570751,1418.66188590929,1.78182046450152,0.958736393564038,0.222550981882799,1.01937095938257,1.68500851117799,2.48949792847501,3.69211678816683
"ln_BH_a[18]",0.999531446878489,1420.70982881102,1.5560050072882,0.99313387560831,-0.103599341275303,0.781921122350743,1.4660533069246,2.28877562112707,3.51511911465691
"ln_BH_a[19]",0.99956211458112,1400.85526529358,1.96510294111365,0.985770882780863,0.348249534276104,1.1854382649394,1.88639834840716,2.71343564391518,3.89934585048335
"ln_BH_a[20]",0.999641261686764,1424.18335603379,2.1313723950205,0.953733027348382,0.568631933837308,1.37031730058621,2.0507827747868,2.83894465590519,4.03754670662177
"ln_BH_a[21]",0.999616221999903,1428.00096572501,2.24446721207582,0.98712248411426,0.613771790416331,1.46787480191854,2.15861600518623,2.97755696589788,4.15684407797488
"ln_BH_a[22]",0.999625571442099,1430.07726454005,2.16211143994513,0.969131972390111,0.57545559789388,1.38868747320517,2.08445051788929,2.8735682605914,4.09617396009816
"ln_BH_a[23]",0.99965979028575,1424.39272206788,2.25556053446298,0.954693547535755,0.690975670581052,1.49749967267443,2.17114307803656,2.97203171047047,4.1713843087115
"ln_BH_a[24]",0.999608835621148,1407.12116433171,2.00594228847289,0.95833054774328,0.434036782295975,1.23750136946457,1.92199169579481,2.72173452681769,3.91272689124868
"ln_BH_a[25]",0.99959322774902,1395.87111367946,1.98126404643834,0.963610460222007,0.417232467287335,1.21057067474483,1.89404041046803,2.71670693126893,3.88279324364651
"ln_BH_a[26]",0.999482776528159,1422.72134132075,1.532995418623,1.02114216310434,-0.204630570762644,0.728644108190518,1.45050841577708,2.29115045678976,3.54915223853065
"ln_BH_a[27]",0.999578597793479,1403.11112562642,1.80960018703253,0.961883093245852,0.249174375725556,1.04778070220179,1.72594050993507,2.52264668481604,3.70063731011307
"ln_BH_a[28]",0.999623682587612,1411.03122009319,2.00577089374528,0.949753616629152,0.452638888631769,1.25166767822033,1.91836543935192,2.72239547885636,3.89545034826213
"ln_BH_a[29]",0.999593808905787,1430.13460518941,1.88653370208024,0.97795797035021,0.275243386984003,1.11944409283754,1.80053708655511,2.59870723777751,3.83189390050569
"ln_BH_a[30]",0.999585473900517,1398.86761987055,1.99349138545083,0.969550004957283,0.408692752586017,1.21975690606183,1.91302805385587,2.72301883192384,3.90833019692238
"ln_BH_a[31]",0.999623198511507,1416.50174189106,2.06688435941461,0.957745314165583,0.50201299298388,1.30380601521398,1.9864811793825,2.78403458092445,3.97709048996231
"ln_BH_a[32]",0.999604615290488,1402.37466909444,2.02396820704732,0.960373315603986,0.463713272093655,1.25181844741302,1.93791024487643,2.74537720038633,3.93007415139646
"ln_BH_a[33]",0.999567874000096,1419.9858097252,2.07125896701527,0.997964855342537,0.424127720620295,1.28680586628629,1.99845955049514,2.81599905362815,4.02153613228251
"ln_BH_a[34]",0.999585328071377,1395.93082611306,1.98947599071304,0.970205025817574,0.411229570270197,1.21679755509309,1.90275787431004,2.72742254743944,3.89848148645356
"ln_BH_a[35]",0.999568092027151,1402.86158517178,1.95299417896334,0.989930403584118,0.316557218118624,1.16285913761405,1.87861567919445,2.70442118416126,3.86772216857813
"ln_BH_a[36]",0.999549757139867,1408.62677808767,1.76933787143319,0.9874545794463,0.137055671234404,0.983780770260719,1.69271928963026,2.51124547818922,3.6933570054965
"ln_BH_a[37]",0.999570483248015,1401.0485199608,1.79547015088549,0.966147889134588,0.224247610969787,1.03653680955547,1.70688327948211,2.50944478718915,3.71701987379921
"ln_BH_a[38]",0.999542253832019,1399.93774306677,1.75472749196538,0.982667406813464,0.139221271907866,0.972455388288407,1.66771761868619,2.49200167373641,3.68311522135381
"ln_BH_a[39]",0.99954864443327,1421.94028059135,1.68052575128372,0.984839940599042,0.0627678433652408,0.887036476426924,1.59648835174054,2.41598572885758,3.61569348611589
"ln_BH_a[40]",0.999512758403298,1436.67946270177,1.48431314972795,1.0033211519685,-0.187963925494906,0.681606631466778,1.39564288810636,2.23712216576944,3.47426643231103
"ln_BH_a[41]",0.999554694699011,1413.20228203199,1.73923778914437,0.981705476951147,0.118398459190064,0.952177394258171,1.6516341119516,2.46832547101693,3.65292869689497
"ln_RS[1]",0.999391526233893,3614.03207578203,0.626973322822312,0.30456392411771,0.00915547089622183,0.434769768668888,0.633391480038408,0.825662558586021,1.21614175513337
"ln_RS[2]",1.00002578620843,3524.35009009148,0.759220038182958,0.293820862540129,0.155209499757051,0.581881670632035,0.76307321691667,0.951234804578463,1.31469634140147
"ln_RS[3]",1.00004519849726,3734.36312106313,0.394076768893356,0.29712626607984,-0.22269500148183,0.212768253218877,0.402791508608057,0.591504200518661,0.950536205296866
"ln_RS[4]",1.00013586224566,2756.15401167538,1.17482669999248,0.258390122428308,0.60063193714338,1.02566824209614,1.18753729177165,1.33806701972429,1.65723406163124
"ln_RS[5]",1.0004802879547,3497.21656157886,0.384625599584923,0.261215283212012,-0.106594479493201,0.220497323764521,0.364673003023275,0.536071687870311,0.954726648528952
"ln_RS[6]",0.99956435691964,4000,0.398312921362397,0.208565822599123,-0.0335679675966757,0.270532547309378,0.39778618112023,0.530195981025528,0.807596889561426
"ln_RS[7]",1.00023257556464,3806.03739643933,0.696157173790691,0.195466136318925,0.288271405182238,0.57921460532986,0.703161848655657,0.814001408892918,1.08122661529398
"ln_RS[8]",1.00012636055692,4000,0.361977185812488,0.204000130975391,-0.0275532974998113,0.23377573213119,0.351684828800313,0.479786799022048,0.79499449578526
"ln_RS[9]",0.999902148915447,2962.5468365382,0.0729880740968083,0.215571956236714,-0.310581000243978,-0.0702427162193717,0.0533052713460247,0.201858770261125,0.542810930334361
