"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"Rec[12,5]",1.02804537065289,206.491528428234,90.5080476723968,120.995785422976,0.790680054951597,12.1501395588731,44.1722547594708,119.87656162097,430.348917517417
"Rec[13,5]",1.01389633293156,285.115984142509,55.8530946881298,72.1153402133403,0.188877206005938,9.86966796403093,31.0636756513876,74.4036901932158,256.156143997265
"Rec[14,5]",1.01858806268618,247.30393161583,84.567596475089,113.024529424227,0.272187500402175,9.93874188427099,41.1293204042228,115.636264103506,395.682567089018
"Rec[15,5]",1.0135239297002,326.883811055603,176.886235843443,232.31683577788,0.520817418264647,24.1947759574956,90.0836238781489,243.005869171278,821.269995708072
"Rec[16,5]",1.0100498349583,321.529072972003,185.680280020383,229.639000998466,0.283128732182977,29.1644458912489,105.580368858174,256.44156797336,815.638364597192
"Rec[17,5]",1.01576146266006,306.086793768133,98.6233660501637,121.155631117367,0.788206395455766,16.6969534506251,56.8609850377856,134.563347290412,429.647898149747
"Rec[18,5]",1.00581575369145,1102.7240912736,207.038174049185,173.008763783122,19.57163579575,84.0397323990873,157.463778694717,277.036315583819,661.065399320582
"Rec[19,5]",1.00838898748982,414.248831616717,83.2686529770637,106.947660455575,0.279169933429067,11.9869405866235,43.2268603778996,113.486660374523,376.38682998459
"Rec[20,5]",1.00407031218964,1090.51447450992,218.912754091804,137.474090118666,38.765310714125,118.784721178083,191.74429266212,288.325810463457,555.47338814424
"Rec[21,5]",1.0060323498166,687.245632167099,102.192388051696,62.7516346591546,19.993349998176,55.6514089948867,88.7919365691921,134.746368385222,256.402099715271
"Rec[22,5]",1.00957029325684,379.737045936186,32.1169443547472,24.6652219539785,3.1610341964554,14.0599177658709,26.0990168505266,43.256066285886,94.7526991820177
"Rec[23,5]",1.00348011917227,1165.78304295812,156.242129253204,53.1712741999539,72.9646477583793,118.522852982692,148.572658582721,186.852969260716,280.316585127633
"Rec[24,5]",1.00644367655954,658.319309607163,106.679387412496,47.6766852671006,34.4085455601388,71.7155578496852,99.6732724083859,134.614934042419,217.703498435182
"Rec[25,5]",1.01160630575464,469.749471196866,43.7669914326087,27.430551642529,7.09438600217939,23.7974504424597,38.2071368886823,57.578450801623,111.254870521315
"Rec[26,5]",1.00666067290649,379.123156398987,33.2794155942616,27.846214855449,2.51948355529531,13.2572088701709,25.9607007461181,44.648024905057,103.991857042735
"Rec[27,5]",1.01192655596463,459.862493678071,23.0071682839525,18.3652091016991,1.96797387671366,9.72803084963277,18.2145359173529,31.5376423972558,70.8097637142523
"Rec[28,5]",1.00974829121,292.058118537043,25.4446591343167,21.3841995189176,1.81535844652674,10.0190646719377,19.7658200690184,34.8260952152145,82.2937894740308
"Rec[29,5]",1.0106864941017,474.848602381677,118.075752628197,58.7341159163747,32.9854807583541,74.2192826168507,107.597782404368,150.15783744405,259.005626658734
"Rec[30,5]",1.01840001780745,394.812721177328,103.502280094774,51.2851531139229,31.9944256793479,67.064158925942,94.1419385431458,128.639738282888,228.526704536535
"Rec[31,5]",1.01547607101034,255.782345615204,131.221444507601,86.1467207695938,24.7308812922067,70.0023371622922,112.233824227305,171.196906265521,346.331044660262
"Rec[32,5]",1.00816129905229,500.176559632436,144.504607162165,88.5774775883158,28.5413270075493,79.6761620097974,126.260886815781,188.174384719365,369.202768133168
"Rec[33,5]",1.00519127345942,630.993439329178,174.19577017363,76.9062610833479,62.6657627551342,117.501811377559,163.189598226817,215.787027892531,360.181987754703
"Rec[34,5]",1.01643088612047,265.989574943927,142.20404322624,109.489640944208,14.2407894674926,60.2170856073646,114.350586115543,193.986757368202,414.87136115553
"Rec[35,5]",1.00781087074757,569.434232970428,47.4785328229721,29.742781623141,7.72154936783199,25.6940298629429,41.1190322724148,63.1250840001889,120.89482691815
"Rec[36,5]",1.01448028386781,205.881666188162,12.9142638671902,18.2887960262958,0.034503554759886,1.36272239355538,6.4467164271297,17.5066755965151,63.1370322462034
"Rec[37,5]",1.00670832869404,183.876101501538,96.7948047461526,122.488014570059,0.279936349212452,15.2176906024617,52.9056965340692,133.74760870789,432.645033167382
"Rec[38,5]",1.03051839891007,97.6818408655659,82.4447972002259,120.415660073254,0.000487159041784362,6.84800487066594,37.98521832753,109.615240149473,408.8186288578
"Rec[39,5]",1.00832690259862,293.82108407855,140.336409799176,185.344165520398,1.33319076207447,23.1402167438101,75.6852866801432,183.67646012551,657.751291806372
"Rec[40,5]",1.00561409208572,717.498508003769,129.629891204082,191.58023913297,0.397013320673967,17.7863534828554,64.0585588027031,164.0368165431,623.036192708469
"Rec[41,5]",1.00064337612707,4792.60568344324,139.121484012517,205.622888514339,0.344765061680765,18.4376496083274,66.0311445299866,175.470034817618,712.980065300264
"Rec[1,6]",1.0286770816342,110.493832092631,36.4030423267938,79.5696153954423,0.000341375373529346,0.299883778054759,5.51224647644793,36.0934226538139,259.232945253889
"Rec[2,6]",1.02928316572123,155.071913795551,23.4115771302944,45.9005838934087,1.56424092358311e-08,0.313021227942927,4.35296508170485,24.8431823073625,163.327266182234
"Rec[3,6]",1.04714985874861,62.3622301789836,14.8129127804877,30.1962492154178,1.60069903545888e-05,0.208011428982858,2.33869723850537,14.8382711861941,99.9700912941209
"Rec[4,6]",1.02288508869209,152.123944803101,15.5388964834086,35.3134731675365,8.6294179097792e-05,0.202513635567597,1.65512625397983,12.4687246368514,119.630781971958
"Rec[5,6]",1.01365911239718,464.831117105903,101.220438355996,92.4184910704124,5.7232602909238,36.015793789793,74.8367004757945,136.395836199287,341.645997943287
"Rec[6,6]",1.08735492142427,25.9225290999772,5.40925552182825,15.6795707485351,8.49640588089309e-07,0.00392573416741433,0.177209884957784,3.3753672662818,47.391238518558
"Rec[7,6]",1.0133381212708,107.320572604641,57.1390377678373,116.646350586389,0.0293716861594694,1.68319142941736,9.58069208564922,55.3720466325504,395.628330696282
"Rec[8,6]",1.00298794034078,308.667548141188,233.417676465629,157.099563243945,31.94733922359,118.643117861103,197.147289398171,310.288884876916,628.469515873039
"Rec[9,6]",1.06492580392771,16.9970617578574,22.8714573889258,42.3277241934086,0.000224468069085519,0.31169149822938,4.51927330343375,26.1099327959087,143.222328063809
"Rec[10,6]",1.06441723574033,62.7930240011603,18.3091972757644,41.0209808118226,0.000185875341039357,0.0712402052573895,1.71414055157616,16.2173468475494,139.80193753748
"Rec[11,6]",1.05567725537002,112.045322889752,33.0208198305301,62.6638950748491,0.00917368266436205,0.893435230679399,7.47037334744422,37.251218357609,204.367432368555
"Rec[12,6]",1.0711106597118,16.8867127724641,12.9591330946601,37.5676577186447,1.85156598960264e-13,1.57378749041647e-06,0.00813517097461978,5.66987547949448,118.669819117638
"Rec[13,6]",1.03254974779766,157.628319234144,30.5011857485608,64.5381753519783,8.40204747692072e-07,0.3805208049176,5.21420171965413,29.3586554665521,226.756726037672
"Rec[14,6]",1.02353175377358,136.329883555755,45.3826454077312,98.3869363951957,8.70830679436146e-05,0.216963219250977,4.90776790411987,40.6519634229473,345.548754290495
"Rec[15,6]",1.05087202878785,162.359719612608,30.2439165227462,69.0419547931154,1.59864553480023e-08,0.00995163293305713,2.47670430994924,26.2771146542061,236.341952068131
"Rec[16,6]",1.04198246130218,99.9472407431409,30.6459573929236,76.4078000720579,7.97704793949213e-09,0.0049549995648949,1.22931449608678,21.8441657547935,249.868871385307
"Rec[17,6]",1.03639201321886,36.3389867014412,41.2927204792888,84.087226459387,1.04502891467923e-06,0.122363354839703,6.37059163500644,44.123394410135,291.611854723365
"Rec[18,6]",1.01512729822357,254.12657918644,22.9665295690078,54.2855173355979,0.000173546847413631,0.0972878437869554,1.46199792387919,17.3901020968287,192.876608786327
"Rec[19,6]",1.00867372441615,175.578678205617,14.0413549730611,31.2789370953619,2.05053094044594e-05,0.0760256222910485,1.52485369593672,12.5885277677377,106.648747041427
"Rec[20,6]",1.01424065216878,213.567666259958,8.62418835475427,17.3382928163088,7.82888553385123e-05,0.0957095411690946,1.78498756211377,9.11431649834094,60.4531138383182
"Rec[21,6]",1.02359394440858,392.962539637501,22.4303952622276,20.9824078041866,0.790070673861019,7.41665058670644,16.0853951337613,31.0072384980325,78.8733867839359
"Rec[22,6]",1.00786565946786,545.959082765673,33.8693061684951,23.4678246196343,4.1987344921376,16.7548684303898,28.857649221168,45.5830241100247,91.8255160650041
"Rec[23,6]",1.04487448751446,93.5746467792144,3.18863759995969,7.32399427370552,5.14312849210218e-09,0.00242011779252795,0.262758540298077,2.77011497758771,25.145299110711
"Rec[24,6]",1.01298365033851,264.227618060724,37.5177648072592,25.5457029610692,5.78669963717546,18.6668006871091,32.0099270811246,49.8957968176186,101.248528231632
"Rec[25,6]",1.07505282686514,64.7592832089292,3.6833355338973,8.30370073193274,0.000544500466599991,0.0736904540098499,0.605685026301601,3.25803190082805,27.3096258143086
"Rec[26,6]",1.0246770938375,217.374676549061,17.0671936014898,16.7607900310344,0.552194942396003,5.66172571009201,12.2348753703148,22.9326129426502,61.8464917897396
"Rec[27,6]",1.02295855585205,105.458266879608,2.66397434033964,6.46495017397664,0.000168616979001697,0.0134020560310367,0.261413046537808,2.00745586954352,21.0042002730349
"Rec[28,6]",1.01244300493699,442.007593590213,56.3452955652063,39.5815130933509,9.12982249102289,27.9473523785056,46.6906566826513,74.2923782544228,157.799359445225
"Rec[29,6]",1.08698034405246,46.6076139789721,3.78721569288597,8.79909842459986,4.5611629320439e-06,0.0115256724679347,0.298656092259994,2.88558363355993,28.9429640199179
"Rec[30,6]",1.10362473194401,12.8596072022185,11.4291047873246,20.9896410070037,0.0123279276301635,0.751048905949393,3.36189146988929,11.9236996852801,69.9311953903251
"Rec[31,6]",1.11905620735056,10.6990531111998,10.1128488105945,22.5881472349125,3.51609983690794e-05,0.0207386221132945,0.721986575364892,9.50665916498389,78.3444608449177
"Rec[32,6]",1.10544000186743,21.3107621118251,7.01666397424483,15.8313593153554,0.00109329521970894,0.0600267277182867,0.698436906635183,5.90035613855005,54.9795116090619
"Rec[33,6]",1.03323828460994,76.7204466718051,19.4530479678233,36.9098924435424,0.000280782664363851,0.296450476862752,4.1697095219004,19.6722917036025,131.602830036003
"Rec[34,6]",1.03297723994639,72.9241786417556,3.67274734460053,7.44126716087652,2.41664330707334e-05,0.0416691511591591,0.633996092452298,3.41668663366804,25.7505503231452
"Rec[35,6]",1.03081574528991,106.888033618296,4.72425132949866,10.7428933321052,0.00143783503363236,0.0481257896400352,0.471548217986775,4.06808343905874,36.0983845962989
"Rec[36,6]",1.04845884050561,76.4790260674508,40.6515055261468,95.2279970763144,0.000259352847965246,0.261813359564353,5.26694381732963,35.661263022665,306.259654090434
"Rec[37,6]",1.02233317206182,117.05016061771,33.8291453137069,72.2168918014061,1.06015563283246e-08,0.0968259445834376,2.68864891809573,26.4238462710215,254.732277124101
"Rec[38,6]",1.01473813629954,163.238849562298,41.2211081847973,83.8610595309281,0.0099011988801072,1.25063727937912,8.51981855279755,39.1941238121706,300.688495636329
"Rec[39,6]",1.03881583007997,140.709897986975,49.3732204815033,101.988369921673,9.34861368837928e-06,0.262551573464922,7.15709064715504,51.8607101636604,351.848180704366
"Rec[40,6]",1.00826252580626,435.798837555094,45.4869429156402,109.873433058883,0.000828825871263116,0.640398787091506,8.60043103692515,40.1039301247352,339.540030144569
"Rec[41,6]",1.00126752622985,6928.23383696758,45.149638292267,113.969454369382,4.16336639746184e-07,0.125556288349382,4.22562335961367,38.7689749889988,329.000935139808
"Sp[1]",1.00109733864314,6367.15172187412,5888.56990955946,1262.05533030377,3757.08644376542,5147.31344814171,5758.07418920228,6445.25484045403,8825.51123861518
"Sp[2]",1.00084706451882,5213.49587079663,3011.33396013055,630.11436416102,1905.04313693878,2638.2739775783,2962.85600313704,3298.41352537022,4462.40697489089
"Sp[3]",1.00094557562975,6790.27129533972,5210.2456190098,1089.35533891184,3250.11922203444,4551.86283690112,5163.90118937288,5712.57050746978,7732.79363516903
"Sp[4]",1.00220940373421,1223.81403574144,4478.41182328581,984.002141573329,2824.24173359875,3904.93290020539,4356.93388298918,4917.09802162938,6836.24879497192
"Sp[5]",1.00124742052898,2016.03161702882,8767.43490126062,1840.35380936941,5125.26583953276,7609.58653526817,8852.50167387113,9812.59567998072,12527.8124763833
"Sp[6]",1.00185050432735,2705.97462589202,7591.23269827213,1377.89252758792,4954.76196449192,6747.76471499424,7572.0585220458,8320.98451917844,10563.9490966588
"Sp[7]",1.00348192777971,3945.90254845839,8600.29667214034,1464.48862380377,5869.98058781829,7673.99398134949,8589.52292051327,9399.78468591327,11793.7918035954
"Sp[8]",1.00531528094974,2013.52276171315,8108.93606438679,1382.64475050785,5336.29742835727,7264.41001430115,8144.81819259887,8907.17214306966,10973.8942997114
"Sp[9]",1.00512311485587,881.237445786856,10118.6065444686,1741.01331127732,6638.34009086894,9001.32079301026,10210.6898405171,11225.7581758801,13567.2424057467
"Sp[10]",1.00020381026133,2876.91296285451,8264.41180826174,1414.57936391533,5552.85563999424,7393.74617988425,8227.87866076748,9046.10159913484,11344.5354176831
"Sp[11]",1.0069048607396,552.047802185291,11482.4128770867,2099.91649818469,7238.64417436934,10092.8182001406,11614.2660475075,12959.4598285514,15401.7568545947
"Sp[12]",1.00531833724852,921.044262131122,10997.4041343686,1894.71823969829,7186.6405993792,9792.90811032715,11092.3302417014,12154.3510380789,14813.7884552445
"Sp[13]",1.0014821667839,1048.17708256231,9856.15007478226,1613.64776242996,6808.18060808856,8853.0987866363,9798.32354615087,10738.3186935736,13422.2487669617
"Sp[14]",1.00874956799904,687.031545715767,6607.26935588948,1257.08823941476,4634.12412703015,5772.14000564065,6388.7786343443,7236.24127712981,9632.49675730367
"Sp[15]",1.00115578584556,2756.07301932243,7516.64523326139,1173.58151024446,5327.08711923797,6775.72043577212,7460.78328093218,8162.65525202936,10109.9878610465
"Sp[16]",1.0012354374007,1419.63530801142,6579.90291079012,1062.70856705921,4532.41091189617,5902.15070663853,6602.51500483331,7199.6133161405,8780.05884905758
"Sp[17]",1.00366682023589,693.459446685169,5845.56583636144,981.70453073491,3832.81594266289,5219.80689170847,5906.56030215588,6479.42699133919,7746.07179674136
"Sp[18]",1.01500715296873,318.332907062872,6287.17105501477,1200.2561988175,3822.42087819456,5472.82655255938,6364.05049086205,7184.79062939024,8384.28073462391
"Sp[19]",1.00252334459811,903.89640734584,5065.5670644317,1644.43297681382,2501.10861158664,3881.70699920814,4862.54348350325,5995.85362685276,8805.67912857974
"Sp[20]",1.00304979925113,1137.20133232793,5408.57816789706,2166.48565499447,1997.93683464181,3860.89620891864,5148.86992634131,6641.46019341053,10338.1917395745
"Sp[21]",1.00168743716667,3653.51331212624,7445.24544261145,1211.32574191371,5142.00376671222,6683.14943332405,7418.15801892878,8127.25356989796,10086.1066382273
"Sp[22]",1.01008544242375,594.54573898571,6686.38624177583,1236.53319706187,4182.79239437327,5847.83172268055,6757.928482963,7570.00506142614,8967.5142000546
"Sp[23]",1.00183238836738,1742.83462665278,4175.82263637613,739.387867502878,2994.06134802023,3700.72523632731,4056.63098217283,4534.57024377607,5965.80718059185
"Sp[24]",1.00436357169415,2073.27273673831,4789.91271186771,811.890280249261,3435.51502609,4279.843815839,4688.17149707437,5188.50267924542,6658.45615313622
"Sp[25]",1.00329810526943,1956.38692859343,5688.28449201417,940.974978493539,4096.4283489208,5101.11872023078,5565.37383411312,6157.66825200519,7854.32345199583
"Sp[26]",1.00032919878776,2805.55221656971,6787.57605514874,1108.33949156826,4744.71287419527,6088.22714657682,6745.29343614719,7397.21549889403,9212.40783509535
"Sp[27]",1.00174002577156,1551.74395853343,7055.77764262504,1098.57190110778,4931.86402088745,6355.81032969765,7051.73117544565,7690.81587203132,9376.12887250156
"Sp[28]",1.00416562929289,1134.44857654445,6250.09834587262,981.953318481951,4366.77313015885,5641.12165773943,6230.10217697966,6815.95268945445,8417.19152622994
"Sp[29]",1.00654062462262,588.369613759821,6192.76098817914,987.844711681994,4183.38564541419,5550.51174201454,6244.28479219478,6823.70337503835,8126.70764473478
"Sp[30]",1.00394951220907,1018.87224035692,4189.4726438998,678.397546656584,2937.14178379196,3775.91545441485,4140.68295288399,4560.34365560929,5703.31570925967
"Sp[31]",1.01774525098246,268.382062555122,3942.73102226902,723.968207218143,2518.94316384499,3426.43806896668,3957.94128249254,4483.09706295542,5243.70634671261
"Sp[32]",1.02267046955496,310.642624664097,3045.54259184121,577.523109435965,2211.6145047947,2620.60267357387,2936.96325112484,3363.0101457825,4417.54710550506
"Sp[33]",1.01378572784342,409.503587454283,4618.4124122104,826.757901990206,3392.81769303667,4026.58503374344,4464.3454943081,5058.87731875822,6608.77236604618
"Sp[34]",1.0045506175049,912.139388377648,5738.18010074718,920.740525242566,4173.86595315662,5147.42828541033,5622.44582089462,6232.32931003557,7870.65744294189
"Sp[35]",1.01767935843527,569.69614700279,6397.69665159394,995.987478337476,4658.7482615782,5760.12401338138,6300.10368091015,6910.29908312748,8716.04180420195
"Sp[36]",1.01274193184173,338.125053358318,7460.41185155179,1260.75313959911,4961.8635146228,6581.6264622036,7508.50698760089,8376.26601847526,9793.38628431034
"Sp[37]",1.0152208393001,407.203114729315,8064.68145831218,1347.42788313641,5365.20130964056,7170.32165173611,8146.72606609769,8990.13682149256,10653.5192830143
"Sp[38]",1.01065063104103,411.929624730668,8231.86112690287,1297.7611338143,5672.41440510669,7428.61205495086,8256.72712165698,8973.37659112555,10960.7177826823
"Sp[39]",1.00275242832339,973.844221251187,7802.51616002738,1193.75318219793,5492.9585092753,7049.46119859416,7801.8849157861,8489.13214916001,10400.7738338436
"Sp[40]",1.00164499377567,1290.83266073144,6457.54595402801,999.965227397913,4558.39128898012,5825.38697985374,6401.16644858529,7004.79454661443,8657.7762909849
"Sp[41]",1.00629648678244,743.817185354249,5464.41077297272,897.112239036259,3648.34488711502,4886.73321509149,5513.65222913097,6057.23480555301,7213.78263998987
"Sp[42]",1.00481363077354,1415.21554883454,4158.45926428945,684.882438961992,2855.71555756997,3735.68938526979,4157.86132007812,4536.584898386,5623.40669448975
"Sp[43]",1.01229538094067,511.483486690247,3739.23543390639,800.129215455331,2679.49380810237,3168.10692826195,3561.88327327452,4138.83270913175,5709.20085971631
"Sp[44]",1.0040039299973,1225.2848129456,5366.61719626495,1770.55168185856,2778.21388473449,4151.26462274047,5093.25532804695,6264.32228234033,9456.44739289772
"alpha",1.03115639538422,75.942392206144,10.2697308185918,9.99134197344095,1.58803418303696,3.35643151486911,6.44027525831117,13.4767908985711,39.8540959297076
"beta",1.03027047440092,78.0091087659581,0.00135511947972852,0.00149306383839978,7.96578593235056e-05,0.000328343214089661,0.000776823081512449,0.00184484291381281,0.00570528632864675
"gamma[1]",1.0011664209387,4164.41490584255,-0.10829422749033,0.0654428244483856,-0.23973800186993,-0.150425666503502,-0.107188105273496,-0.0654487818244817,0.0197914079104764
"gamma[2]",1.00179817824879,3825.59051101367,-0.00539520074016594,0.0703909072204519,-0.143839276299277,-0.0527607315951262,-0.00546772727044777,0.0403894720212222,0.132420570485954
"gamma[3]",1.00248317447714,2912.43987566662,0.167238230382506,0.0979765361041045,-0.0272813503205326,0.101341298140736,0.1655556079296,0.234291146282664,0.35925490446666
"ln_BH_a[1]",1.03319566711418,72.2502032474385,1.96171686185181,0.896556180385094,0.46351915088419,1.24590872345438,1.89361482490786,2.63365115125886,3.71790474148496
"ln_BH_a[2]",1.03364042349104,70.9547261420788,1.79019621788161,0.894952908184465,0.307593339382557,1.07802640223372,1.72824818171573,2.46115801592833,3.53337398680567
"ln_BH_a[3]",1.03400706700066,70.9222839693577,1.70708314047073,0.90259607122532,0.203763182445073,0.99226780640488,1.64418032046224,2.37862468855481,3.4563145027265
"ln_BH_a[4]",1.0337852949265,72.3182078861792,1.97005225865307,0.912794899456741,0.445735471992653,1.24731545818661,1.90719406707831,2.65382125959926,3.7690980447654
"ln_BH_a[5]",1.03312807665832,72.8009642044577,2.03736981523765,0.908358315520876,0.519489732065206,1.31596198922784,1.97308855916914,2.71969111326851,3.82807862872891
"ln_BH_a[6]",1.0340417791056,70.636490368891,1.82787097339569,0.894935249114739,0.346118601597189,1.11041418633497,1.76423457781754,2.49945162568956,3.5739263711578
"ln_BH_a[7]",1.03297080483363,72.5266093550947,1.97635908568154,0.895936806539874,0.479031138485611,1.25842797225617,1.90924628764747,2.64713850330232,3.73000273666997
"ln_BH_a[8]",1.03217641293046,72.3480296490754,2.02535677451253,0.881959394248665,0.559259467179696,1.31983610849703,1.96041796827816,2.6859951914574,3.76439557238183
"ln_BH_a[9]",1.0314173859411,73.2884703412243,2.1460577753125,0.881446140339197,0.675267849343782,1.44436206379856,2.08464370869429,2.80701708341804,3.8981400788166
"ln_BH_a[10]",1.03262602679518,72.8606133775671,2.13896450300649,0.894666919968745,0.652450322062073,1.41929474976129,2.07314322332279,2.81420658990254,3.90869772611092
"ln_BH_a[11]",1.03375165388382,71.540497546391,1.98675402714978,0.898047509156771,0.503604010431874,1.26692814537763,1.92347236774587,2.66735012877618,3.7508415572013
"ln_BH_a[12]",1.03460268121938,71.3105045997429,1.77352606462398,0.919037875017271,0.238022250722463,1.04430042473519,1.71821809880198,2.46817973421512,3.56691469736959
"ln_BH_a[13]",1.03423968501449,71.959380347393,1.47965274328437,0.932625832120318,-0.110933288068947,0.749944691816658,1.42676795117095,2.17902865373174,3.28258984409439
"ln_BH_a[14]",1.03348093345354,73.0964515333198,1.76869324283284,0.918629436874141,0.209524950653708,1.03986468294685,1.70050040918426,2.45308140328438,3.56032761647198
"ln_BH_a[15]",1.03377236146752,72.1584461631888,1.88612245970647,0.907569855670965,0.36072955323538,1.1684199570978,1.81877873852335,2.56691997357816,3.65269959072775
"ln_BH_a[16]",1.033645618121,72.071852752886,1.91078660016152,0.903386178495908,0.398747459634034,1.1933378290686,1.84090489382187,2.59004069073011,3.66989073840762
"ln_BH_a[17]",1.0332571014106,72.0349316560214,1.84964983670715,0.898056958825453,0.342334865021118,1.13115943290352,1.78111331689419,2.51737664420251,3.6093045190429
"ln_BH_a[18]",1.03414184452915,71.3726117599429,1.58408798307362,0.918372477897234,0.0404622205101064,0.866246511507967,1.52782395295757,2.26922329099604,3.37045249122316
"ln_BH_a[19]",1.03344537679235,72.102528835902,1.9846700832677,0.905361636496713,0.489991799966059,1.26753848895768,1.91526729176936,2.66245863056065,3.77186178619108
"ln_BH_a[20]",1.03052322614648,74.4702199632018,2.196283414517,0.880370072423923,0.733765825535612,1.50003148302087,2.13288226426836,2.85413332065708,3.94059237665931
"ln_BH_a[21]",1.0307302687221,75.8520980281376,2.27145819908025,0.90366613455099,0.753702129089308,1.55944027842214,2.20778909714223,2.94348940649705,4.05455583499572
"ln_BH_a[22]",1.03026043409524,75.1342698469374,2.20953527056609,0.887722483352198,0.728737280622697,1.50791783219307,2.14629369829323,2.87327037180949,3.97949793577848
"ln_BH_a[23]",1.03019914777273,75.5792216363761,2.32132088981549,0.88402362897057,0.852556094379916,1.61923099374233,2.25661447731297,2.98235783967995,4.07959803425171
"ln_BH_a[24]",1.0321967051101,72.2524310065409,2.05841481438466,0.88256335087783,0.586127270123751,1.35658336193096,1.99710250312394,2.72537677901744,3.81459828047499
"ln_BH_a[25]",1.03336816661441,71.5080378953933,2.02585921368227,0.890606449852042,0.564999836115534,1.30569869901252,1.96310036725935,2.69850291176283,3.78621947660649
"ln_BH_a[26]",1.03484664171126,72.293142046891,1.53529180583634,0.947171955203646,-0.0802298175724922,0.798633591701949,1.48065642753572,2.25093639919218,3.37161793014404
"ln_BH_a[27]",1.03385202149418,70.951788122165,1.86331831285815,0.893955697766691,0.373077470619972,1.14651388025951,1.79735142599722,2.53552417239908,3.61656922152113
"ln_BH_a[28]",1.03195429398206,72.6310549659764,2.07235583094108,0.880843880741674,0.61033627320628,1.36703991651115,2.00873157462404,2.73398207192719,3.81412827910636
"ln_BH_a[29]",1.03129500591301,73.8033498006311,1.92618661109524,0.897389067806284,0.402887149133093,1.21731102077654,1.86527374819036,2.59842384658127,3.68860273214434
"ln_BH_a[30]",1.03306441057846,71.7085380598513,2.02966877210299,0.890787322092206,0.55943036445797,1.31813051687508,1.96818001767244,2.70196445301902,3.79850914022212
"ln_BH_a[31]",1.03128971964847,73.3794611432166,2.12328536128116,0.881649425833936,0.648098878924984,1.42230749814917,2.06115194031566,2.78481527803596,3.87233027452661
"ln_BH_a[32]",1.03251544404588,72.036351890283,2.07221211511206,0.884155270522843,0.610476239479025,1.36552161740327,2.00917657397908,2.739948171647,3.83218453289922
"ln_BH_a[33]",1.03196005176881,74.3258081548686,2.08236547900817,0.911816092701282,0.541489150036162,1.35913581414242,2.01734908452198,2.76546427602493,3.87509449343956
"ln_BH_a[34]",1.03342523403787,71.639841759207,2.02573393674901,0.894557256468714,0.550366328238372,1.30681624686768,1.9622245861561,2.69861741547357,3.79300481359163
"ln_BH_a[35]",1.03372760598671,72.7179224210965,1.97406135237469,0.917150973600497,0.43869611673917,1.24990109396263,1.91566279120553,2.66126799533611,3.77442200024451
"ln_BH_a[36]",1.0344551796689,72.0368924796338,1.80260351701222,0.922352770181158,0.25480302970927,1.07434372642282,1.74267083421857,2.50123624074188,3.58989113374049
"ln_BH_a[37]",1.0339021005796,70.667858118871,1.84099801469287,0.893295605319831,0.365949654125292,1.12699469076522,1.77814088432612,2.51294609902301,3.5890114727738
"ln_BH_a[38]",1.03470296547834,70.8696383091426,1.78488296968731,0.911135022200202,0.26919333959939,1.05671369959598,1.7251126199013,2.47090519543757,3.56267177859551
"ln_BH_a[39]",1.03429002798683,72.3407419482688,1.72658077761225,0.924766885635501,0.167849931167986,0.997062130840551,1.6667526283309,2.41811377903082,3.52604014995621
"ln_BH_a[40]",1.03467312567578,72.3423152953728,1.5191885253704,0.940170348696375,-0.0847580293758983,0.786751033980668,1.46820035947181,2.22260819360686,3.35233664448745
"ln_BH_a[41]",1.03433561313463,72.0213120073418,1.78247391183093,0.919450365540185,0.23819050120971,1.05592725272705,1.72005563632202,2.47148152472652,3.56896727253556
"ln_RS[1]",1.00235234133879,1556.30111902772,0.717071763207001,0.322674130485875,0.0525786553057353,0.511168470086012,0.722393500039797,0.933365713289792,1.33555230940646
"ln_RS[2]",1.00307691074568,1981.350618859,0.649199236323753,0.304269373801823,0.012169372984976,0.455666698120291,0.655238273589117,0.851454053949796,1.22539454886662
"ln_RS[3]",1.00061487286977,3263.26513901426,0.294769586817468,0.306052891173689,-0.351308355634764,0.10148389566069,0.310346720743654,0.49965153198125,0.854128711948949
"ln_RS[4]",1.00635780060312,783.668630998915,1.21084951555848,0.257902366292692,0.652180255094277,1.06214897350257,1.22963997061089,1.37079033081206,1.69984878845556
"ln_RS[5]",1.0005232719194,4308.55158679664,0.310150923080889,0.240003513708697,-0.16434233589699,0.161025669078112,0.301893187444571,0.454414572969907,0.816177431776546
"ln_RS[6]",1.00081463644916,2805.7371823331,0.370108726076325,0.211974555240643,-0.0673210292773561,0.241508637164007,0.374274134901118,0.501078269517996,0.795138438751938
"ln_RS[7]",1.00202364374058,3459.22557447655,0.726569274721076,0.196672787612682,0.326403749954633,0.609101774302508,0.73179843659613,0.847068819993641,1.10919758350303
"ln_RS[8]",1.00702267854977,2149.88158481155,0.362667197919567,0.20364499935688,-0.0197695146489255,0.236053476160558,0.354608634956153,0.48187909529284,0.793848141848085
"ln_RS[9]",1.00932971793247,652.899876047539,0.0869778302501903,0.218829530971402,-0.291731419316569,-0.0619662481660876,0.0649418573567209,0.217117016290338,0.587947573394533
"ln_RS[10]",1.00046622705788,3223.05234944163,-0.0963114926021404,0.229682392837004,-0.544002806455114,-0.241949009284542,-0.0970556084926457,0.0410945537436556,0.38938952293984
