"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"Rec[14,5]",1.0000620695459,4722.56020315773,85.9879396058664,115.32191796241,0.210806027036648,11.7170216129692,43.8600636738085,116.006178501906,400.761599449591
"Rec[15,5]",1.00101288316703,4433.98199969385,174.571804320031,235.708337307495,0.452183114251529,23.5065349311628,89.3787353640815,232.978689717347,836.908087888968
"Rec[16,5]",0.999770520180958,4701.99217412975,176.287162893454,219.747274054638,0.397552368599749,28.3354702786416,97.7243558816557,242.770805706654,781.313674133622
"Rec[17,5]",1.00078669117275,4693.88166178313,102.186125093416,130.087792072943,0.230709035730352,15.4372415502946,55.8343838758069,141.488075273198,473.913471570133
"Rec[18,5]",1.00021259322979,4944.52749196222,215.105911078686,178.359050172361,16.960836437285,89.6445990901627,166.638177814905,291.723938337354,679.56325059195
"Rec[19,5]",1.00034982643299,4476.91706083108,86.929949085356,112.316539780197,0.193201518826492,13.1696728587497,46.9027398156746,118.529821137628,398.148893082186
"Rec[20,5]",0.99945723313828,4966.91802793137,212.095766949854,133.384830398585,36.3700036195715,113.495834833957,184.88650286444,279.68120637711,549.347366516187
"Rec[21,5]",1.00069769177676,4707.27595557094,100.858243975537,64.9204055916356,16.4142011206121,53.2678721021362,86.962495027778,134.067470599819,258.846774040084
"Rec[22,5]",1.00092818885273,4557.3651152269,31.3316845555634,25.4896605026685,2.49345094067874,12.8119838031627,24.7277438958295,42.4694014965449,98.9027641230177
"Rec[23,5]",0.999277626717297,4858.8834039325,158.505579222334,53.538375531498,73.1603456790463,120.526803543865,151.102884259954,188.734971583129,280.845490633239
"Rec[24,5]",0.99979314759146,4728.43495004872,109.168634540256,50.1144172953155,35.8629645315264,73.0981528755829,101.225965153847,137.159653623208,226.15442746378
"Rec[25,5]",1.00007646463171,4510.05894438398,43.5671610902205,28.3379799684594,7.43994322079793,23.2980237949103,37.6866946043156,57.4529448210877,110.809813557451
"Rec[26,5]",1.00055215244463,4859.54843132978,33.8159234906728,27.3348138354102,2.75239452774431,14.2475420593499,26.6512991788542,45.5078623480163,104.248929820121
"Rec[27,5]",0.999818223009303,4683.20990403704,24.7738651333855,19.0862753370379,2.20890334019393,10.6894260835527,20.085452164348,34.1318351088118,72.3766492437934
"Rec[28,5]",0.999750389578547,4461.59427996696,26.1571024576698,21.4180231883178,2.13176317096545,10.512849520699,20.5870791702028,35.3758773642029,82.6817801741144
"Rec[29,5]",0.99934010890809,4931.62843067673,116.643052250348,58.4482706797452,33.1403321027875,74.242944092618,106.520834885566,149.513588784878,255.661821359343
"Rec[30,5]",1.00044984027438,4557.14307400256,108.883013099339,53.1025722839832,33.4856587040784,69.84535547591,99.8963481801731,138.157488338377,237.235459395925
"Rec[31,5]",0.99949620874453,4860.08658755298,135.246799805017,86.5945729605631,22.346910551959,72.3184162857728,118.206642514566,177.154296805333,341.877577800139
"Rec[32,5]",1.00032533696517,4997.31854918815,148.572572638664,93.249573003775,28.0124708722121,80.1664006918267,129.578151105793,194.07906100185,380.706132119447
"Rec[33,5]",1.00095790111428,5000,168.358905827224,74.6564418308295,55.152115490624,114.260128387812,156.54479976226,211.210784209373,342.41680494779
"Rec[34,5]",1.0006883763411,4999.71629766835,142.664777704621,111.784009596574,12.3987572070623,60.8117848580061,113.647321900744,195.879613321806,434.793462722055
"Rec[35,5]",0.999700129663498,5000,50.0280511246428,31.9115772230777,8.14789600980204,27.0269674237152,43.4362460618723,66.2579761487081,128.351074475265
"Rec[36,5]",0.999797228590828,3615.10938435648,16.6647546052662,21.6380061784504,0.0480133588161658,2.44310131024354,8.93154230573914,22.8312913561323,78.6369623651616
"Rec[37,5]",0.999670338736248,4421.90503554614,101.303149746968,129.865796611693,0.348908884493788,15.534188099931,53.8245445526645,138.765090892421,446.930794136173
"Rec[38,5]",0.999985805971885,4364.10534697491,105.60148316576,141.001771455921,0.260065615423057,15.2002066325504,55.7151325153898,142.568632197854,480.318667077437
"Rec[39,5]",1.00012821267991,4813.97498781037,133.763203158116,187.859599961596,0.339334586008953,19.7971304137759,67.017671747061,173.725592093747,638.373602644872
"Rec[40,5]",0.999687135239463,4823.11489747858,128.985668702913,180.302308053896,0.300926365459861,17.6866189846537,66.245280023194,168.104072859365,647.358411046684
"Rec[41,5]",0.999811427276784,5000,136.330461202133,198.490386264579,0.327483953631913,18.4928244431788,64.7244174511325,174.085781967661,673.938793938776
"Rec[1,6]",1.0043026243967,2557.84199876777,27.3557876913154,78.6368382757553,7.31225434417979e-13,0.00182860040992873,0.570125978794607,15.4231901387784,251.138583431867
"Rec[2,6]",1.00287896507188,2824.71609577717,13.2651326440581,36.3645287374909,2.72272015329657e-14,0.00237558644665577,0.494119417979241,7.60655182860106,116.022780556856
"Rec[3,6]",1.00579013552364,1697.56866498954,7.5648369446404,20.6006069881661,6.77627650346133e-35,0.000305611280240741,0.177561460971869,4.61011325725806,67.8648019945816
"Rec[4,6]",1.00324840186024,1578.16438983583,8.59966758470152,22.8382793127359,4.19685871126302e-14,0.00181907174492985,0.266706694702199,5.87438688289945,69.6437834197977
"Rec[5,6]",0.999918357299642,4900.18699663011,98.3107481357933,93.4492199770851,3.8938938462624,31.5298596802115,70.8333583984775,133.52949346605,349.093431098821
"Rec[6,6]",1.00264830130715,1818.3885809451,6.82395574368867,17.911733446427,6.19694424900988e-13,0.00127860528669193,0.191526843025596,4.30223518649307,60.1788834082068
"Rec[7,6]",1.01137976210493,470.146750712952,38.4566691623187,112.720203517146,3.5503714627011e-30,6.78207482924804e-05,0.278770928136607,18.4597681954823,354.24235839467
"Rec[8,6]",1.00002810229151,4853.51557003862,238.300704792961,164.635516963963,31.3485790576047,118.191768138722,199.88918684103,317.886105419017,653.686097472264
"Rec[9,6]",1.00528763176051,1637.93888365118,11.7647191762614,30.5507279347997,1.03139354835527e-12,0.000839403211507718,0.332439325788003,7.64903971592125,100.309680994108
"Rec[10,6]",1.00436156349252,1874.13785561242,10.6088788231828,31.2769355574305,2.38667542204682e-14,0.000684763934967332,0.245465969477226,5.80026054641462,88.3095903568391
"Rec[11,6]",1.00769408084932,2022.94566605834,19.857119052621,53.176063501906,3.21270738515367e-12,0.00332573487103694,0.607376148372837,11.8744226833069,171.574190209605
"Rec[12,6]",1.00205218091504,1832.32341929526,13.953159591708,36.5026056472183,5.31178791720935e-17,0.00297645795958425,0.538501958995536,9.45071807135987,115.718257515051
"Rec[13,6]",1.00292585163451,1889.76104604926,21.659827461635,57.5385007384012,3.98169561715349e-11,0.00399533862684131,0.729627801628643,13.4851777487935,190.430528780563
"Rec[14,6]",1.00289823799097,2454.33298713464,33.6053925702359,93.6540161557673,2.72989870228231e-11,0.00715358431372182,1.12584789763908,20.8356933076602,283.264717134591
"Rec[15,6]",1.0033635037624,2736.85224989984,27.9329334388296,75.9125445916984,4.47039484078048e-13,0.00346338505928204,0.777381584618268,17.0459452646273,233.644150710491
"Rec[16,6]",1.00286392855054,1844.80442777265,26.1030317940176,65.1217860714445,9.29040621503155e-14,0.00400911745319923,0.795325396616867,17.30716502918,213.255536998784
"Rec[17,6]",1.00167740385918,2574.52822109832,26.4817906990733,69.9577501962362,1.88287182033021e-13,0.00460236083033188,0.857899129668666,16.7909393338582,224.516614641122
"Rec[18,6]",1.00778246655257,2162.23532979345,19.8666031272956,56.3775864309149,1.58013303800753e-15,0.00176852443891194,0.554387313328962,12.2733733614868,166.828290070579
"Rec[19,6]",1.00698419256114,1693.77386956874,10.5729673552939,28.2651993801921,4.09148354983379e-15,0.000382604802947616,0.225306304872969,6.27434286142244,92.7052235236263
"Rec[20,6]",1.0021870902818,2230.92153755803,5.48614352249067,15.2193003820153,6.08874972442168e-14,0.000125418195603248,0.111950652895486,3.18254341482066,49.3716681795104
"Rec[21,6]",1.00026588618741,4738.94657093397,22.1813267640604,20.8949394870968,0.763732308741059,7.05001266052432,16.1472981811253,30.5057805439001,77.4374256069808
"Rec[22,6]",0.999923931175515,4692.60958750569,32.1418663083153,21.8477877975033,4.04032105511843,16.0766190514084,27.2334222551984,42.9538035895559,85.713281103031
"Rec[23,6]",1.00251612256793,1101.54151230263,2.87946264047688,7.54184771960202,2.07515793008254e-11,0.000534703329987484,0.0851040176278269,1.66853342204962,25.8100642121507
"Rec[24,6]",1.00025859919707,4864.57041892183,35.6635219408308,25.1491517238056,4.94860802757298,17.5787251164253,30.0419360519124,47.4176883650103,99.6919963000086
"Rec[25,6]",1.00407824678048,1092.94756332969,3.35170482148408,8.5509077721663,1.14755917400953e-11,0.00163166186794823,0.143487136289367,2.4004422043978,29.3544892669548
"Rec[26,6]",0.999614353320129,4773.31763104145,16.9566988813685,16.1723117609019,0.644132614696875,5.42007476744621,12.1530857394938,23.4313825857161,59.9980183940401
"Rec[27,6]",1.00325922355243,1581.51240867208,2.26086354890799,6.29061998584157,6.37701017897873e-15,0.000250973349218667,0.0580711864883298,1.21452043327998,20.4844353443288
"Rec[28,6]",0.999770131895013,5000,53.0948113144165,37.774698477689,6.83716759848198,25.7141295312262,44.752184092116,71.1003238133124,146.967003528548
"Rec[29,6]",1.01076968195973,651.836035928829,3.68600609261783,9.65247592749273,1.55031840044969e-12,0.000213674715983776,0.0959211308726846,2.48808467736923,32.103497979537
"Rec[30,6]",1.00344181047265,1276.69021975516,8.38345299914314,22.0392042590579,2.35230939320114e-11,0.00587935160924949,0.420551916670332,5.98369199434423,67.7255186380729
"Rec[31,6]",1.00371026542887,1010.23297663699,7.72369222932634,19.9607682488134,3.57198794253019e-09,0.0017765784392581,0.223284773753457,4.89424343285661,68.1208571261324
"Rec[32,6]",1.00595161492856,703.726484046593,4.7601862679697,11.9037573380298,2.33394986913101e-09,0.00413815223815403,0.268618471520066,3.27831412874987,38.4598920065518
"Rec[33,6]",1.01539940602496,349.974581004787,12.7495749636808,33.7242785923739,1.37943431697449e-28,0.000318261293228397,0.256861536096543,7.26680813877199,114.48468680167
"Rec[34,6]",1.00981392620642,793.245343900978,2.35024540869236,6.78859759280717,3.67557102419835e-17,2.24632829072219e-05,0.0263371571156681,1.25517106273883,22.2088443347768
"Rec[35,6]",1.01007911374793,839.307492485574,3.91250430820674,10.4894120491696,1.61010525806028e-17,0.000101886235984308,0.0858993430883422,2.30654153625691,35.8582464002484
"Rec[36,6]",1.00670131593697,1876.48422868812,27.6154442793889,79.3102342271449,2.98362446973056e-16,0.00148124007069357,0.636636040445925,16.1371416202871,244.565878275756
"Rec[37,6]",1.00665503505858,1123.0652511871,25.3078541790871,68.7204931284724,1.97942754525037e-11,0.00608205313469069,0.829751236174848,16.6575079699565,216.74035123998
"Rec[38,6]",1.00595803725667,2169.34060949672,28.2319048833489,76.4241139213114,4.5221194564615e-11,0.00344409093588523,0.960527773843791,17.8498899379242,235.809833680501
"Rec[39,6]",1.00219095553619,1797.23248205845,26.4917036476205,77.8890393074425,1.89615075212322e-12,0.00113727042244033,0.437253765198644,12.6022012562457,229.301248292958
"Rec[40,6]",1.00234738820235,2614.57299864036,28.6942136841426,77.6178102156764,6.2553199566931e-10,0.00776788112657801,1.08706711629854,17.2900888220982,260.207456894956
"Rec[41,6]",1.00169352964478,5000,33.2422379567712,99.5562837596009,1.00538181447038e-13,0.00318310813070396,0.838072966503087,19.1456056621742,275.81859728261
"Sp[1]",1.00008935795788,4825.03106701826,5847.97344008791,1253.52238011999,3673.44720083326,5098.66109397747,5725.06570481743,6434.02516231374,8751.25665092163
"Sp[2]",1.00020081267691,4807.14529019799,3050.33011443156,654.346573230187,1950.07918978491,2654.1868486198,2981.35561006236,3346.40829913895,4644.94145577182
"Sp[3]",1.00005166836867,5000,5193.95396683755,1140.40513015495,3188.38407903365,4557.33650804632,5169.39094691273,5707.2877833683,7631.49715369459
"Sp[4]",1.00072292772649,4683.92201284282,4600.70366619787,1090.88846944665,2894.9575061496,3970.49535524133,4423.16155811456,5035.65417818398,7290.29520883046
"Sp[5]",0.999854747117219,4956.95908682725,8707.15262426117,1814.40099144795,5183.13085662773,7585.26892989268,8763.73680372603,9781.11180858666,12313.5414392179
"Sp[6]",0.999834689476021,4759.17731519261,7632.17945222962,1364.10569183152,4963.02801570414,6793.18446791238,7613.426260529,8412.18504176139,10472.023598648
"Sp[7]",1.0002313624018,4907.44137588939,8723.55464051863,1490.26027295768,5924.2961299911,7804.85424719816,8667.66654637027,9513.97549491604,11999.4465801241
"Sp[8]",0.999925299317284,4559.39147228621,8122.4214754369,1403.82604984297,5318.12124429119,7220.51672584262,8158.34541815002,8972.35728380147,10953.6596098382
"Sp[9]",1.00029468543473,5000,10141.6825532621,1742.94309863185,6564.91671093758,9042.89342516106,10224.2648428105,11209.244457805,13618.9622236782
"Sp[10]",0.99988436053341,5000,8167.33040917137,1418.03494690024,5428.55366820103,7304.61131886544,8167.93758946076,8950.43902252769,11218.8744176232
"Sp[11]",0.999707145683855,5000,11466.8310588994,2081.29099767274,7236.81498953632,10104.7584762643,11540.7633460256,12930.3382002882,15360.0444031241
"Sp[12]",1.00022130834307,4991.89376221892,10932.0268857869,1889.47191698899,7073.12761479476,9747.36824759029,11015.4246236025,12076.1541312713,14754.714434962
"Sp[13]",0.999684984537101,4789.84438797443,9951.78660371806,1619.45423106656,6961.109247195,8932.6753550058,9892.45043250234,10864.4079279361,13461.1094037581
"Sp[14]",0.999592129816667,4355.56595242683,6563.73207519203,1246.42270693186,4626.51613314757,5756.39066329662,6357.20351746463,7194.1145592666,9639.33947788651
"Sp[15]",0.999775195785271,5000,7552.47290747503,1189.31889508879,5360.85745455049,6824.55811606139,7495.46850361185,8183.97911939851,10163.2741184443
"Sp[16]",0.999943340265917,4839.9916481466,6637.61834482093,1117.87017646347,4421.82985088636,5934.40109306873,6664.62288556705,7277.66264432136,8929.47145149761
"Sp[17]",0.999841858828866,4982.70381165087,5795.26333780674,1019.54925393734,3637.11357729592,5170.45209187841,5851.63062113847,6456.08925714117,7751.35525908487
"Sp[18]",1.00016352504651,4141.21803883958,6252.50121344998,1230.1567221766,3754.43755219859,5380.5631166132,6331.04900454086,7175.20566378519,8417.9889916817
"Sp[19]",1.00014556995947,5000,4946.70756618685,1576.92468093803,2414.94884533705,3827.27453876472,4777.89453918404,5857.70846790368,8508.1569735214
"Sp[20]",0.999955897833179,5000,5233.12880757381,2182.83905834894,1868.01754187671,3655.80856128457,4938.94424274071,6431.40059063492,10295.579397774
"Sp[21]",1.00010464768173,4929.67274469894,7416.18390405517,1278.83880434526,4983.8364723244,6625.54369741171,7384.9292474404,8110.79587389552,10192.1925940491
"Sp[22]",1.00001017770783,4914.30131311767,6683.72865183395,1266.64587546933,4052.39457132373,5836.67271067612,6758.23140659833,7583.44040562791,8978.30910372515
"Sp[23]",1.00016076202395,4676.13939958274,4158.91012072196,746.669093819971,2952.40046836651,3691.20693971935,4045.38068584882,4525.61402327588,5973.11323111749
"Sp[24]",0.999565955985205,5000,4762.16874160368,799.684124463406,3416.59292351292,4252.84765253176,4679.30787713176,5167.87557857714,6647.68197383643
"Sp[25]",1.00014624492225,5000,5686.22798719323,947.605048409083,4041.57888824848,5070.76992353653,5566.98262387728,6197.90645227649,7889.9066453234
"Sp[26]",1.00067739890066,4953.59412920354,6754.46235199646,1093.53720970374,4755.98600625117,6058.10675510322,6707.86267464257,7358.82259383583,9131.62002084048
"Sp[27]",0.999925974231477,4835.97349447494,7077.47805891456,1115.76872078361,4966.87859049872,6389.89532474182,7085.48048431088,7712.0031883725,9389.47281206614
"Sp[28]",0.999479159185673,4456.86464337873,6125.03714828386,1005.63650213528,4204.44709788594,5499.62962759031,6116.29160138192,6687.77528851531,8311.00518930825
"Sp[29]",0.99954004146808,4553.2448096668,6188.78990587807,981.665598132865,4224.80493098505,5547.88919539032,6219.23886566742,6805.54093928436,8136.21325700444
"Sp[30]",0.999758284754342,4842.84903208238,4210.82859664441,673.139540083743,2980.94965548152,3790.58163370222,4167.25877337232,4579.76331255204,5674.48605646108
"Sp[31]",0.999765845795321,4383.6314263917,3950.47570044231,737.900453264567,2508.68127122965,3435.63027356459,3951.21142257591,4494.53959572465,5306.90206187317
"Sp[32]",0.999758057438985,4439.05057552634,3051.16341308708,591.10927242172,2217.66244145904,2635.89043189942,2934.34941117416,3347.74006429976,4490.23948879605
"Sp[33]",1.0001868005814,4085.70281614823,4636.62199472127,846.539544618199,3417.33491400672,4039.44471572297,4468.6988525981,5078.5366832541,6642.91970234173
"Sp[34]",0.999796577576145,5000,5704.74060405904,922.591426397827,4117.35824052465,5115.66213824611,5606.63377907489,6188.35396958173,7896.46485344808
"Sp[35]",0.999666445540852,5000,6410.57437518641,992.237874884712,4610.69025069055,5780.32549000803,6314.45392029665,6927.45124116419,8736.89217214272
"Sp[36]",0.999497214890596,4381.95804945092,7444.29649626941,1262.01567619059,4970.39668863889,6592.98645982294,7477.55535602758,8341.81083389261,9843.8951080028
"Sp[37]",1.00013930591088,3577.27072143633,8189.18121944992,1320.30828945454,5594.51704764898,7284.68771234049,8249.44257780369,9074.66850745561,10778.6022829113
"Sp[38]",1.0000970502189,4740.68654824588,8186.5656945679,1333.30340880361,5548.99372095767,7323.71175382414,8208.3311013139,8969.11789974442,10924.2955559833
"Sp[39]",0.999832391410733,4987.76626833151,7795.26328690178,1178.32800220616,5589.35987623873,7034.93623416628,7761.77640008472,8461.70623389978,10323.5898607511
"Sp[40]",1.00137491023711,4905.52261889178,6378.95641162199,1000.84317468425,4490.41586573803,5744.73093710282,6350.554217529,6936.21676220591,8549.07642805627
"Sp[41]",0.999898554450436,4778.50213880789,5452.00699745954,897.422896621448,3588.48284745765,4882.1447063721,5496.03507071706,6057.01657277959,7152.38819487281
"Sp[42]",1.000132197896,4128.23940834112,4192.78228609935,693.421082434361,2889.93052287104,3752.35537858475,4194.65643585616,4573.75915314721,5677.74948730705
"Sp[43]",1.00153177301563,4671.1773098837,3719.07252204666,807.82016606191,2630.33684473214,3139.44858202199,3535.54906918552,4126.08412572055,5725.94030933892
"Sp[44]",0.999554156191122,4952.01814025179,5258.80222675938,1697.97750681217,2738.39989035,4052.97225051694,4999.24592562559,6204.82765888295,9266.31420267494
"alpha",1.00000462113797,2492.33701384752,9.22789630026085,11.3237680821908,1.28994084562776,2.47679923879171,4.71068627999853,10.9248246220573,41.8766362968023
"beta",0.999916781236693,2518.14580111802,0.00120425743090363,0.0016957642922194,3.49246574353369e-05,0.000206884700151815,0.000532302736472171,0.00144774917592128,0.00613310861395567
"gamma[1]",0.999428166889929,4889.8818456096,-0.10354287381232,0.0641564473811512,-0.230494480586444,-0.146208364841982,-0.102152228355755,-0.059945128548483,0.0197497318726691
"gamma[2]",0.999723263605175,5000,-0.0117021827262901,0.0701937226630752,-0.147440793853366,-0.0566074718677607,-0.011450381978043,0.0344999781307809,0.124010369334249
"gamma[3]",1.00071533951693,4757.85460784569,0.1849798714022,0.0990512597698096,-0.0147461986497052,0.120854334104007,0.185393259765891,0.249988017130526,0.379485005426248
"ln_BH_a[1]",0.999829872603799,2683.75471818286,1.72478065445551,0.981834106284204,0.258438466687652,0.935154097663531,1.58025494625813,2.43236605646906,3.78296755248799
"ln_BH_a[2]",0.999803761459856,2664.6266504204,1.57257611962552,0.980680603269818,0.0981992424120289,0.783884571632392,1.42685651265945,2.25703940139804,3.60398937609663
"ln_BH_a[3]",0.999844714917616,2667.39440388212,1.48245871499573,0.988363315395816,-0.0240885676253628,0.686911962076881,1.33695224978562,2.17468150037851,3.52660895323294
"ln_BH_a[4]",0.999698612422083,2609.6806612991,1.7311407326337,0.998425272773346,0.238141541223997,0.924844365857517,1.59171524549402,2.44236421694323,3.79887405915102
"ln_BH_a[5]",0.999652616125888,2609.12389033125,1.8107150688848,0.99386708139321,0.320792713324844,1.00505753576715,1.65991468773606,2.52417518641136,3.87045666555576
"ln_BH_a[6]",0.999800873019233,2648.74920723246,1.60220698739797,0.981095925458333,0.140554275827012,0.810605675845033,1.45411770303846,2.29367662201711,3.63345702763627
"ln_BH_a[7]",0.999833135759273,2692.58015812,1.74034844285462,0.981022977918088,0.278708575253241,0.95081162411082,1.59271403802513,2.45156730178869,3.7973981617787
"ln_BH_a[8]",0.99976075976899,2696.08285587189,1.81543395639023,0.966953014380628,0.365031008004686,1.03614289298434,1.65917436302544,2.5027338641629,3.82903615187662
"ln_BH_a[9]",0.999676084527577,2680.20760213264,1.94584092546476,0.96620965712471,0.518297282152559,1.16709903032634,1.79705865681138,2.63225566100479,3.97902080950207
"ln_BH_a[10]",0.999675452043124,2639.03820729381,1.91426839803639,0.979840689173362,0.469413544576029,1.11432743521148,1.76108292520714,2.61443478734665,3.96179528609379
"ln_BH_a[11]",0.999742420338583,2631.67765644021,1.7522502451049,0.983911883709744,0.295546170360421,0.956296194933534,1.60352146766457,2.4444381138259,3.80651760269083
"ln_BH_a[12]",0.999741310727006,2601.25940294005,1.53491330668016,1.00518870527236,0.00970822958919823,0.726543925169562,1.3949037119936,2.24332142220531,3.61514286023897
"ln_BH_a[13]",0.999848381062593,2658.73998774853,1.25001930626334,1.01749467034954,-0.347614208861931,0.447464292057928,1.11883714818001,1.96220433069295,3.34885857735857
"ln_BH_a[14]",0.999945958814604,2708.84246282301,1.51596602397235,1.00375169227964,-0.0305798238899347,0.710396012659729,1.3792765542922,2.23277240866832,3.61109519254098
"ln_BH_a[15]",0.99985038476078,2669.15718889672,1.63875466823428,0.993062519421816,0.133928322333191,0.839534276148744,1.49249379474529,2.34870695649292,3.70168254068368
"ln_BH_a[16]",0.999841003462322,2671.10378065378,1.66703621149635,0.988877030446613,0.179973888724132,0.8689114464562,1.52164911362086,2.37865373811586,3.72794617433311
"ln_BH_a[17]",0.999881619159925,2702.30145238564,1.61670632914731,0.983418961008181,0.129274885232457,0.831935254868169,1.46710941628096,2.32843421932862,3.66240010468927
"ln_BH_a[18]",0.999817878674986,2651.38344179062,1.36076577882802,1.00364772969647,-0.189644705885203,0.563442318098294,1.22228946786681,2.06831072941597,3.43734671207475
"ln_BH_a[19]",0.999666605532838,2606.27461219513,1.76018440197267,0.991202085432212,0.276149874105663,0.950429871929463,1.61276833870204,2.46392865450342,3.81422211127402
"ln_BH_a[20]",0.999676885365165,2711.00518732521,2.0016694956197,0.964372977186652,0.57343622177008,1.2296889121465,1.84504276576328,2.68743346921015,4.03611970399545
"ln_BH_a[21]",0.99959422780542,2651.34348663479,2.0646410025603,0.987806621695936,0.568966389078849,1.27788274032516,1.91804779176625,2.76314196506523,4.15099215138605
"ln_BH_a[22]",0.999625903577609,2687.75899749312,2.02084702800802,0.971797435810191,0.55836805611373,1.23870690733963,1.86517859487075,2.70235718363864,4.07920750734003
"ln_BH_a[23]",0.999658865945705,2712.18864757636,2.1169196606264,0.967481561747716,0.669668764135466,1.3461660767939,1.95867246027087,2.8010332994729,4.1454055061735
"ln_BH_a[24]",0.999700030781549,2667.01015501362,1.85376254899132,0.96783135905372,0.422217179814759,1.07519366540921,1.70141351626955,2.53042008781566,3.88149528832069
"ln_BH_a[25]",0.999723843352734,2637.58949961285,1.80077800397751,0.976454194492556,0.358582600582974,1.00601291135886,1.64479708456154,2.49269999067088,3.84064146672945
"ln_BH_a[26]",0.999806237071248,2615.21241451969,1.28571594580493,1.03264229852733,-0.343318826182249,0.466141127162662,1.15734713200594,2.01644679127818,3.40622376088872
"ln_BH_a[27]",0.999819419581213,2661.038849627,1.63412368885367,0.979966860932556,0.166944211026025,0.838328364681145,1.49277699468874,2.33621258248552,3.67358783596923
"ln_BH_a[28]",0.999743572567195,2695.61219879525,1.86328602297321,0.965722263635782,0.422359512147644,1.08646880380385,1.70505105132716,2.55130214255152,3.8750895569539
"ln_BH_a[29]",0.99967124332688,2677.82219651157,1.73799148462092,0.981419402904121,0.243429996038194,0.95611721319904,1.58768386486355,2.42118499094024,3.77280349948663
"ln_BH_a[30]",0.999682669980571,2628.43946228847,1.81433402888006,0.976642140592464,0.36616978150542,1.02126575428922,1.66202353470444,2.4987671416222,3.85771350278816
"ln_BH_a[31]",0.999679023968066,2686.4131514947,1.92629951960252,0.96629429855764,0.494328232354915,1.14563905690343,1.77191146248684,2.60954324424283,3.95755018777816
"ln_BH_a[32]",0.999693760352563,2652.68612856473,1.8621745700617,0.969666537446572,0.4226221391706,1.08068764932985,1.71092131645782,2.54745840455293,3.89870362642468
"ln_BH_a[33]",0.999605017146683,2617.60337388347,1.87151683030016,0.996798347384597,0.36001531875356,1.07098607291157,1.72724296711063,2.58256079473069,3.96628306040176
"ln_BH_a[34]",0.999700569833178,2624.71011744511,1.80040435999012,0.980444927432583,0.357301033345746,1.00022410804126,1.64552196015202,2.49108499515644,3.84566262568356
"ln_BH_a[35]",0.9997036343346,2613.25329576914,1.73061730239375,1.00252943308558,0.219563661791459,0.918622038195658,1.59017763624898,2.44400031254515,3.80258062369244
"ln_BH_a[36]",0.999825558032265,2635.33621359746,1.54721586803736,1.00809564051981,0.00487913803263067,0.742799993941627,1.4094478879129,2.26880160626308,3.63852742598247
"ln_BH_a[37]",0.999784455863436,2647.56221381549,1.6191199385199,0.979402217942363,0.152296893783813,0.831484645305377,1.47800499018319,2.31068545048596,3.65267505605007
"ln_BH_a[38]",0.999795610845878,2620.29789098088,1.54306510235537,0.997462062347683,0.0418550230783576,0.745550874683704,1.39648451226,2.25033344676025,3.59959103408386
"ln_BH_a[39]",0.999908117331527,2668.13368423714,1.46871654260796,1.01039930511097,-0.073810422688261,0.661965447117345,1.32945943886663,2.197590279854,3.56783986897709
"ln_BH_a[40]",0.999955044322729,2671.34414701988,1.26088396426008,1.02581381867177,-0.337568045935024,0.452468752604523,1.12457155335195,1.98828390254319,3.37824692119924
"ln_BH_a[41]",0.999867899031251,2654.34947131241,1.52767357470893,1.00518990797892,0.00128818292645101,0.725174789276419,1.38501040057152,2.24016396899775,3.61341346148433
"ln_RS[1]",0.999449060437555,5000,0.75136795347641,0.325780568049163,0.106111298961689,0.531433594380141,0.76013633286142,0.973210527913116,1.37879279591555
"ln_RS[2]",0.999819629041081,4778.64886582245,0.628822746714692,0.301825876606677,0.0218811353231692,0.432426990625141,0.630654509211858,0.831152116752721,1.21688247942278
"ln_RS[3]",1.00056896615072,4491.37797297239,0.326898269764827,0.304515052787559,-0.311926361028418,0.147322055431085,0.344802340883631,0.528214573522751,0.895620965359114
"ln_RS[4]",1.00041253493299,4620.37416891874,1.1705190945279,0.271959227852417,0.558098459755831,1.01474268741513,1.19468218223096,1.34586400173822,1.66042000406544
"ln_RS[5]",0.999729983472062,4815.9494448288,0.319180938855063,0.237480710163002,-0.141911915803484,0.175203540909131,0.311210334966452,0.457131676884184,0.807536607963424
"ln_RS[6]",0.999494804242403,4785.54617483531,0.360663647490865,0.213977550228485,-0.0721190094185183,0.229266642484499,0.366051194401092,0.488210510267688,0.794113621063066
"ln_RS[7]",1.00060900447209,4835.49874700746,0.709042231936864,0.193482092671325,0.306158940373487,0.591125404828629,0.716489752945768,0.831833559070608,1.07748481169808
"ln_RS[8]",0.999498262026265,5000,0.366409782226864,0.201566827703428,-0.0176516032251293,0.239013994869546,0.35872306084588,0.483245709302681,0.803459137562304
"ln_RS[9]",1.00010380109427,4477.00952715836,0.081803134802235,0.220504618858383,-0.294390050828924,-0.0685073432229042,0.0582076610543831,0.21348548778131,0.559460542689414
"ln_RS[10]",0.999562295642234,5000,-0.0737148182363082,0.228859817636646,-0.505706603012686,-0.219501142978493,-0.0803079385805452,0.0697907743961057,0.390206058535792
"ln_RS[11]",1.00011921417756,5000,-0.456358223252265,0.232821869194607,-0.885605646251723,-0.613192609838018,-0.465230979188778,-0.307416381688105,0.0305279303978085
"ln_RS[12]",1.00045494065947,4712.91395330896,-0.397113029652365,0.21496156724345,-0.845467057120847,-0.528153080057165,-0.391612061924326,-0.263551466651178,0.0318398710668988
