"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"Rec[12,5]",1.00083196468279,2230.82996231825,95.0295222054472,125.182201037844,0.329303585697444,14.6709186240711,51.3009942349548,123.954224599297,440.300460491342
"Rec[13,5]",0.999220320416868,2060.88136706106,53.451422780767,73.8775300971627,0.0532518973508327,6.46720292746395,26.6573615367835,71.5120045958218,258.346863055369
"Rec[14,5]",1.00051225547274,2014.78639808955,94.7976570539783,119.887118773618,0.348446303282869,14.8938216646301,51.4482591987274,128.51161038512,438.754608029576
"Rec[15,5]",1.00101556824532,2302.23860305667,215.115242850627,295.712766747349,0.356995789631186,33.2979069622297,114.065421110998,279.716155601161,1044.48326244712
"Rec[16,5]",0.99980117179036,2256.52604514252,154.86909162536,197.964374265809,0.410196212170744,25.0442533987096,87.4617947729244,209.220657119284,704.980290034666
"Rec[17,5]",0.999832396479166,1940.33462469899,99.0720464894813,126.496174867268,0.241343654642006,14.4573849770752,54.5523224820199,133.819704128534,445.179795585363
"Rec[18,5]",1.00273804982649,3836.30709006614,217.66446130227,179.081966311507,18.4778114158927,88.7666619845104,168.804514668605,293.4916278163,702.275314779987
"Rec[19,5]",1.00164084178957,2507.43919887105,93.794686266869,121.839141151932,0.357563309405898,14.4768489484184,50.9011265654865,125.683955175551,430.424450883414
"Rec[20,5]",0.999593200274747,3990.72969509176,211.566088666976,134.027523199091,34.2403144438362,113.56706769783,183.046997589352,278.162692480664,548.879382199277
"Rec[21,5]",1.00033762596877,3372.34640798331,101.051751209245,64.8823494491599,17.140615362362,54.0348766154254,86.9484344306085,134.294880646338,261.592024459266
"Rec[22,5]",0.9997210553861,2715.13970890454,30.5421724142116,24.6789936780271,2.4659583716986,12.7063351916719,24.2061251032739,41.5395212304813,97.3819338191557
"Rec[23,5]",0.999459078048162,3843.5616892129,156.49836485547,53.6439885730451,71.9927917709146,118.306084091532,149.175667582886,186.812994969457,279.142233207307
"Rec[24,5]",1.00058958678766,3101.62756768031,106.995681231965,49.0857980618551,34.6386491612846,71.4136183761192,99.3807304463045,132.536996545747,227.329259917969
"Rec[25,5]",0.999696601579339,2500.40474607667,42.1353751247095,27.293142127565,7.43248336416255,21.9544871897183,36.3913247184962,56.0091314185764,109.404515707345
"Rec[26,5]",1.00001076877979,2424.07267579336,32.9799944167273,25.8121289453831,2.65361761270899,13.8554998132353,26.2032528043365,45.4568012982953,97.7401192303008
"Rec[27,5]",1.00118228245582,2683.6471096229,25.1772750067952,20.3248956028136,1.85728542808061,10.5127103448493,19.8587507216418,34.2054368354265,77.4263878172867
"Rec[28,5]",1.00028833684456,2128.09300713437,26.1918734469292,20.9660135550935,2.50010532150787,10.9666817540601,20.788114166934,35.5100903517888,79.598408874843
"Rec[29,5]",1.00082304537399,2507.20684270295,117.383644781611,57.3300344032471,34.9197642224764,74.5882260568958,108.048617969812,150.792238662286,251.919088773221
"Rec[30,5]",1.00030390105396,3043.16095537875,107.548755245008,51.7214958727838,31.428040758156,69.9842237382163,98.7354990907072,135.363245590669,229.538319113259
"Rec[31,5]",1.00095825775471,2600.13104345476,137.484845806522,86.9020195864116,22.4694844481914,74.0820448672174,120.521950679144,181.818786107723,353.382690406768
"Rec[32,5]",0.999982633527779,2977.7397153913,151.373377255069,95.9794875864624,25.4919719181873,81.6089652261874,131.025071547201,198.58243452361,400.232103588263
"Rec[33,5]",1.00033781807206,3458.4277264726,172.264497413054,76.3582331275127,57.2542993697227,116.313043560564,161.719675309454,214.230669525004,352.713592780926
"Rec[34,5]",1.00195167248238,2157.05714244114,146.676487442802,114.541454243909,11.6846960269935,62.1192490465309,119.79582350283,201.709854596642,439.444325474232
"Rec[35,5]",1.00079926294439,3235.26808371823,51.5182062548633,33.3390757440754,8.76916141335956,27.4535524128024,44.552194313111,67.6413863265215,135.819408370549
"Rec[36,5]",1.00099121553479,1602.39824473307,16.99964739106,21.1966702730158,0.0489500269147781,2.83687999376409,9.48965687293995,23.3517939772697,74.2024858628348
"Rec[37,5]",1.0043753892123,1442.16051211246,109.800859150708,140.864040010755,0.0998940485494471,16.2822591192594,60.0028922796887,148.660601500714,505.027980862769
"Rec[38,5]",1.00211886748484,1777.90928923357,110.368235463931,148.603634637527,0.693440660794925,17.2791945942253,57.471865249981,145.754711192983,529.635064816772
"Rec[39,5]",1.00174210833408,2071.70880994614,118.588781021253,161.833436934921,0.331908175949032,16.6475718880601,59.2081106766244,159.230712041892,561.712243326108
"Rec[40,5]",1.00034888168304,2936.10366637529,106.459244933013,143.991115637502,0.254470238484421,14.6233006318973,54.124671569464,142.496773213778,514.45302494757
"Rec[41,5]",0.999839356212662,4000,136.764180018887,198.343373305647,0.329332626270598,18.2650851875021,67.6438156530287,171.729618738727,672.714100452232
"Rec[1,6]",1.01188227924053,452.687468005347,33.3346536762966,80.2504018625651,5.35094029861516e-13,0.00774052742766256,1.87582611843249,26.2916803816085,273.907017519521
"Rec[2,6]",1.00997305309393,551.02489154296,15.4563023393883,40.9150539506906,4.316710011383e-12,0.00397757871750764,0.480324678674578,9.9981659636992,132.369066988348
"Rec[3,6]",1.00518853591936,819.640096453854,9.6605900108885,24.4159631827231,6.56011920523639e-10,0.00520092974606911,0.495018910258431,7.43214907077092,77.9468051186536
"Rec[4,6]",1.01309776731455,459.186231165508,9.81804464092951,24.2483050675218,4.47175477669724e-08,0.00829883115544794,0.636268404262142,7.35872670411657,80.7365069107624
"Rec[5,6]",1.00016168501915,2229.69140317524,100.758830768088,97.7667389778619,2.87310506240941,30.2946484582118,72.3770307777718,139.064149492212,360.849272745541
"Rec[6,6]",1.02739950979396,160.586289666675,7.24090956662923,18.8075855117049,5.66833577545853e-14,0.00127088116639681,0.247322187840446,4.80861791645188,60.9688527898077
"Rec[7,6]",1.00442221476901,327.833561035812,43.4351564115427,104.305560555152,1.66934321419338e-08,0.0452043309033829,2.16911165623613,31.4869431979841,372.749827022496
"Rec[8,6]",1.00089303255323,3156.01977407147,239.966250922787,167.743102975656,31.8481205413192,117.22541322059,201.867061108322,320.078026476875,677.510480119885
"Rec[9,6]",1.00389353324617,539.994017716567,16.4756798885736,40.894144182855,1.04889403631897e-09,0.00779287808441923,0.811010586033879,12.1607705361872,134.198748469666
"Rec[10,6]",1.00366310703635,797.478768799808,11.5937181774947,31.4083442011642,3.51812362029957e-12,0.00290657591567724,0.502060051630504,7.90703944768097,100.641608394052
"Rec[11,6]",1.00981916814148,415.377706694764,24.914935498113,60.100204141949,9.88288663074129e-08,0.0409188646075795,1.96302443018988,19.1632523708357,197.603262869201
"Rec[12,6]",1.00883990663865,544.855874781203,15.9169197005189,38.4402283854246,2.16192218781105e-06,0.0273288105257176,1.15043041130388,12.2940811901127,130.217594217327
"Rec[13,6]",1.00359524026788,740.009270838135,22.0421235168497,58.1550400395863,8.27075683170501e-10,0.00365791427416897,0.771383344416568,14.3846589252227,187.023437811059
"Rec[14,6]",1.00524249157737,1071.94006015007,36.5325243511667,103.927619549312,2.78291691538303e-13,0.00530291231056463,0.936112919595883,21.9863049596747,310.107257676255
"Rec[15,6]",1.00272422885525,817.700970911165,33.9989625185845,85.3036880511198,3.15331289409694e-08,0.0177016555116903,1.61468773873735,23.79239470558,288.791601082949
"Rec[16,6]",1.00942427870588,973.718535792969,27.9159626639516,70.5256849397958,1.76559074965356e-18,0.00744278039534472,1.34774989170944,20.2149240578343,232.079842304605
"Rec[17,6]",1.00846919306769,600.095318765713,27.9676292699134,67.3851118566593,1.31175095628151e-09,0.0247961763014425,1.97076729003464,21.0746039653381,224.669009678237
"Rec[18,6]",1.00693292790708,821.683488379691,19.4696978511782,52.5923937428839,8.15359206882087e-12,0.00585419000324971,0.829838784588626,13.5360060123954,155.503402744362
"Rec[19,6]",1.00244242316505,1692.00192245082,12.6988185469677,33.1639375366374,2.06100480540321e-10,0.00662768551518532,0.610189405589457,8.44422413557039,105.47413456633
"Rec[20,6]",1.00555199353355,471.228418633217,5.9391458223944,14.6239785629343,1.37769020686263e-13,0.000726043524746145,0.27357993286816,4.16973469373623,50.8326821416878
"Rec[21,6]",1.00072225026198,2785.92978963409,21.0245391966379,19.8474414343531,0.799527928832152,6.67568726739773,15.1629612507425,28.7439726500881,73.9804658491984
"Rec[22,6]",1.00069308882174,3161.27966937911,31.5966707420333,22.1693267720467,4.22647533150275,15.3705331743192,26.7704985673535,41.8435300467386,88.3410665739967
"Rec[23,6]",1.01154109427496,239.474099866598,2.46591267994695,7.31285060120238,3.21879838521173e-09,0.000215075447155121,0.050155532323042,1.23967801884674,22.2874450333595
"Rec[24,6]",1.0007365935907,2411.14099176511,35.1693675870641,24.8421265797313,4.55351665384954,17.2878117617162,29.2934806930717,46.6079895755264,98.6909487632468
"Rec[25,6]",1.00921963738325,488.221091339261,3.87168197679513,9.65487749224653,2.76356218860369e-07,0.00833122773768853,0.329536840433005,3.10962769880728,31.8741190109706
"Rec[26,6]",1.00077471771596,1758.5544300045,17.0928207567618,15.5366504964393,0.591126732503539,5.8297115846382,12.7633722770921,23.610384879058,58.3111616200531
"Rec[27,6]",1.01701884532578,294.005078821408,2.1359207098085,5.54769664397234,7.87963404529087e-11,0.00065837058300074,0.0940660822717453,1.33252268238181,18.9838966852693
"Rec[28,6]",1.00099925820108,2809.852914259,52.592837987477,36.5864402527749,7.36870298217968,25.7552914061885,43.8642124020965,70.3152797268985,144.571445743206
"Rec[29,6]",1.00964541568516,440.446988029463,4.54405379445119,9.60288751539843,0.000116407998209197,0.0636358825930476,0.703869881590399,4.45294163696114,32.8594918405373
"Rec[30,6]",1.02061479175378,351.278445871587,8.67453469870505,21.8901053064751,7.28600236457079e-10,0.00898806423454707,0.496490853557913,6.07617373252822,71.3698272617272
"Rec[31,6]",1.0195802267924,282.073398626067,8.73411842035031,22.2493409829104,8.97744756364591e-09,0.00551403777117052,0.351624389283774,6.06224493789012,71.2146998900859
"Rec[32,6]",1.01933979349231,339.875574142204,4.31435921780814,11.2772936256901,1.85910467524223e-14,0.000156095754238053,0.0717403433963222,2.55605637676497,36.7455746480997
"Rec[33,6]",1.01701236146574,279.717165740539,11.8142954487095,35.320210252239,6.81556310715514e-15,0.00079842925681837,0.159831254320275,4.73401405127349,113.031895434206
"Rec[34,6]",1.00389661160007,534.609001256356,3.43637631282151,8.880041325556,2.85820992840513e-08,0.00426891634979427,0.215811569638345,2.35562165728936,26.840475060964
"Rec[35,6]",1.01715917436491,341.254086287218,4.27736043093681,10.5758668148608,2.54229402703695e-08,0.00296292993059844,0.160788596448901,2.86850071209894,36.5844164389639
"Rec[36,6]",1.00719586119944,637.20812550889,30.489394051368,82.8066381691001,7.68331680814802e-08,0.0224170625918725,1.69373701046053,21.1014124833076,248.157493996168
"Rec[37,6]",1.00833983152943,570.157003815115,28.4077752342007,69.3787334686316,7.46385527208663e-07,0.0534832130432253,1.81821532762111,22.3249858207155,235.078420487999
"Rec[38,6]",1.00439625802872,612.106523230765,30.0789755766686,80.8203777785363,5.013624842027e-11,0.0175957859692856,1.67922027226977,22.6216395094899,252.641265486285
"Rec[39,6]",1.00624312281608,914.285100308106,34.0986529419858,85.9713535719459,2.50914145596724e-07,0.0652988018075662,2.4188762341672,26.8011458304147,272.831573666295
"Rec[40,6]",1.00910852024948,691.376143811424,25.6678181482022,70.7735449048281,4.75303816744147e-09,0.0115363421987144,1.06442399877745,15.3165543921094,222.1183155613
"Rec[41,6]",1.00204635676067,3410.1080824617,33.7734633573663,93.1541554393181,6.09078461176476e-10,0.00947669764935912,1.53917468891012,23.4130467780008,286.241647366733
"Sp[1]",1.00173933897895,3927.83879801758,5886.62297297484,1255.46440803078,3632.10841919794,5153.80631169376,5773.92442879054,6494.05729114217,8797.93668052371
"Sp[2]",0.999413864896511,3850.49447378588,2953.06152180287,640.876354544097,1842.2713812835,2561.9819063116,2921.20666751716,3254.4423038433,4481.53015225701
"Sp[3]",0.999868044979427,4000,5137.47939468918,1115.11455885337,3066.36692888494,4488.04623402752,5109.44284603111,5687.04150604289,7646.57231681865
"Sp[4]",0.999884941799416,3503.90382358178,4514.12268647941,1018.76954323929,2917.20390826069,3918.24201148818,4358.61427636351,4942.10576667648,6970.73316422617
"Sp[5]",1.00089612318092,3482.9177425107,8621.36408851391,1831.28788119218,4965.07824575333,7476.98470627703,8692.16120669097,9725.0002876626,12106.6982709806
"Sp[6]",0.999661403489413,3783.12609236971,7697.74852289159,1372.78866648334,5098.69895572771,6829.86483944763,7634.87460604384,8459.26044346615,10753.0997919982
"Sp[7]",0.999843191240006,4000,8913.23577078692,1499.68129211373,6183.10323156351,7945.15735126538,8840.82618253582,9733.69650379372,12166.8960740017
"Sp[8]",0.999841157240347,3870.82840092351,8286.20291488429,1371.50243401068,5713.36649756921,7422.2062448884,8280.49839331652,9064.76785456501,11167.015770203
"Sp[9]",0.999629657213918,3697.6227547417,10335.3175195757,1784.17726183701,6823.42394795533,9207.05707037627,10366.4281608935,11397.0115662697,13986.9256811565
"Sp[10]",1.00015049014502,3877.29691755749,8540.37472724072,1482.54311729954,5892.56410933978,7602.14450178993,8428.92443383319,9364.94978070324,11885.3218634536
"Sp[11]",0.999613264476275,3243.78979246244,11679.4138228507,2070.74554101127,7502.17889811777,10291.1266599052,11795.6827914533,13071.439083581,15579.0619532701
"Sp[12]",0.999262953073936,3732.46565766961,11090.1625565311,1852.91171828342,7294.95358958419,9935.34550640206,11146.6456757072,12171.2807740794,14877.5930691142
"Sp[13]",0.99953572636326,3530.12712816752,10041.3150955009,1664.75777291242,7002.4557122929,9005.03845434456,9942.61373083322,10935.9758398337,13783.2302931524
"Sp[14]",1.00023351535547,2551.72948508673,6692.66341462114,1312.77119340855,4734.30834493139,5813.62277992721,6456.50808272058,7327.1389286522,9911.15015752926
"Sp[15]",0.99968576400561,3680.95218586144,7728.24218385276,1211.85156669451,5534.47505597873,6960.87123796989,7606.61448240076,8413.47937121637,10364.7627769063
"Sp[16]",1.00004559020925,3502.34318408624,6823.10233389075,1124.03065849737,4686.06874722913,6134.733841667,6799.31511991296,7450.24351636319,9204.95181334497
"Sp[17]",1.00042050306252,3317.60708235647,5836.56267964675,1029.65489219088,3743.09923613841,5177.38235058307,5906.96847059052,6475.15064995882,7849.8903276056
"Sp[18]",1.00019232114861,2508.44659061059,6320.8947983832,1217.38369800336,3808.58605871289,5516.13649687425,6384.08666683045,7196.53297694663,8488.77291485616
"Sp[19]",0.999367098648035,3169.83190294297,5604.44738010037,1847.61450677385,2733.24576728502,4303.95821785519,5338.33494614849,6658.56309937123,9926.10794786348
"Sp[20]",0.999911436969844,3431.57782832955,5411.14499184284,2105.63974459225,2013.7829044763,3868.21342942596,5198.61131320679,6613.56816837905,10119.5495320791
"Sp[21]",0.999704764471724,3514.67008445011,7314.88185715467,1214.44161629983,5034.43392667093,6556.18237420349,7324.7211662221,8003.71271035418,9868.57906587931
"Sp[22]",1.00152313271802,2644.76336160509,6614.70684384904,1240.59508203312,4062.60259752495,5773.85220628075,6683.40282123763,7489.69788997145,8930.26794368488
"Sp[23]",0.999548093478052,3408.61283693527,4188.3130913641,741.669428602435,2989.39265695435,3689.41719129809,4062.48618919339,4574.72436894085,5974.68138731213
"Sp[24]",1.00093839413439,3776.16793718611,4924.08950217797,827.785732579201,3516.26723753511,4390.11461741682,4818.0033561619,5374.20133570417,6846.22218710491
"Sp[25]",0.999921574400846,3842.99787617016,5688.31930369339,917.745659082148,4111.55742623582,5101.29459875553,5560.78468189695,6184.18413003857,7802.51411984188
"Sp[26]",0.99951280810486,3542.72784941055,6696.1542252721,1095.44982055945,4706.07221473332,6004.66230139215,6664.82357579003,7292.68281101051,9163.58246282349
"Sp[27]",1.00121484634808,3117.63978754057,6917.74643693097,1103.4443753288,4744.73750763716,6218.12652585363,6912.03040244574,7606.01134722245,9188.21162492044
"Sp[28]",0.999700324584876,3289.03268411648,6057.78118762585,959.77851480359,4165.35942999172,5437.26024597393,6069.86805812218,6644.00585631087,8015.04587474988
"Sp[29]",1.00113378305267,2549.41152114808,5975.32049196054,971.608419062261,4046.02681016099,5330.17341114709,6003.62812293663,6641.8372719146,7860.49220808572
"Sp[30]",1.00067776964091,3610.80714616933,4128.2431377011,664.597317310898,2889.96390481628,3703.20477158979,4099.94945824827,4501.31222322391,5592.85081351926
"Sp[31]",1.00053392127111,2325.76563231478,3888.64997096029,744.996619724308,2474.34619962481,3371.79555214321,3896.43049098063,4430.36012029796,5201.02982211095
"Sp[32]",1.00157699913118,2258.79011845393,3005.90676669152,555.159033174961,2186.62999721811,2612.11217648774,2911.57150102888,3297.13241268229,4344.68854822873
"Sp[33]",1.00031151445093,2985.76968398533,4487.85260751651,774.250447698297,3308.4829009091,3954.33889432088,4354.71060561288,4885.02947897304,6359.87480973934
"Sp[34]",0.999635897381162,3720.93941095187,5559.87974578722,886.821086253023,4037.20902776114,5021.45942165465,5478.23013506258,6025.66325762728,7528.63215459476
"Sp[35]",0.999854293581025,3138.79055778185,6308.49686637418,960.331864939499,4522.06069225166,5708.4021477464,6235.35976518071,6849.95516519267,8451.11781116314
"Sp[36]",1.00170559244268,2330.61109403818,7514.05028772634,1264.23828014677,4929.89400307429,6668.80509067684,7561.29322266974,8401.14914624544,9866.01297805761
"Sp[37]",1.00063659080373,2438.86514178644,8148.66311682803,1345.48874701714,5451.98245917241,7255.6391377048,8204.33259102882,9047.01792135011,10755.1898622084
"Sp[38]",1.00008611806372,3053.55938704048,8176.3381711476,1307.45431330925,5669.64981775362,7339.35363022836,8202.25239451777,8963.17407624337,10844.3556614546
"Sp[39]",1.00014524284004,3342.55152329013,7754.35984569899,1197.43767335312,5422.55453630785,6992.9609636519,7748.92900197424,8458.4522624162,10238.3437960544
"Sp[40]",1.00112414212138,3572.53768406299,6362.45008056769,993.881097671962,4463.00254309719,5738.41616674966,6338.14205200445,6931.0436590493,8523.60657657214
"Sp[41]",0.999653486793414,2839.64001419839,5441.49214637343,908.278811014687,3630.75806286044,4840.53031538744,5464.55490887655,6031.55403178764,7215.14629781317
"Sp[42]",1.0001818671611,3587.66268005584,4214.40897738654,700.98156455105,2921.51104234682,3769.99867431917,4190.05834276761,4611.35084959911,5728.39078995586
"Sp[43]",1.00148345444645,2841.43807385455,3646.17525632382,771.638737899757,2571.08136529574,3119.49377125217,3481.15583985027,4019.04267455583,5528.50448867642
"Sp[44]",0.999803666871432,4000,2415.75906141945,1697.27610612606,116.664580199077,1068.46591970432,2157.51309018831,3410.78553892358,6441.58960913708
"alpha",0.999967592147224,2088.31551933201,11.292844811654,11.6091614705806,1.43080495800096,3.50138893604341,6.92716284827293,14.7726542163514,43.3206183226898
"beta",0.999930183810739,2168.4192767747,0.00143269037040276,0.00171357926904185,5.00139841330386e-05,0.000327527984872043,0.000772670413383905,0.00190589919051736,0.00618261749003009
"gamma[1]",0.999568980925732,4000,-0.0970368790225876,0.0584042380790389,-0.218909788040428,-0.134423307621233,-0.0950728332910379,-0.0587228081860962,0.014628740431776
"gamma[2]",1.00031018971266,3977.39731601692,0.019522433340012,0.0612553274819814,-0.103692182449765,-0.0212959683624227,0.0206973254975679,0.0606743609205312,0.137949093567697
"gamma[3]",0.99981094398527,3995.11869974935,0.158843878091859,0.0929819722956089,-0.0252960399405065,0.0967872126655204,0.159607359887485,0.220434869826189,0.337063841011067
"ln_BH_a[1]",1.00093953371256,1477.63282262317,1.98925948843958,0.940009214170071,0.360847461679983,1.26261353062618,1.93252805996311,2.69821886827221,3.78582593668261
"ln_BH_a[2]",1.00099184747096,1481.03167025986,1.83954276718459,0.940426506791227,0.211656211159362,1.11800301356826,1.78317787309442,2.53586827111943,3.65111402362647
"ln_BH_a[3]",1.00101663437182,1482.08585215808,1.76227083112247,0.946053573113226,0.113362273082457,1.0335547840477,1.70274913460006,2.47098849972166,3.56980285260485
"ln_BH_a[4]",1.00104144439462,1481.96841026421,2.06232050365578,0.95961112898506,0.38526598074604,1.33157638018255,2.00360444125823,2.78889284149185,3.87571435218432
"ln_BH_a[5]",1.00101058696459,1490.50822173502,2.13014090408922,0.958117276473853,0.482123581222048,1.39153483543065,2.0764846802449,2.85906241125674,3.96608447635955
"ln_BH_a[6]",1.00100689614273,1474.00431654809,1.88173761166005,0.941021228969404,0.255107569929246,1.15426988575486,1.82836419913399,2.58338889923111,3.67665709172211
"ln_BH_a[7]",1.00092495339303,1479.39989923119,1.99834939891791,0.939052196548786,0.378889369605508,1.27492972831066,1.94314574345108,2.70428621992268,3.79555635644942
"ln_BH_a[8]",1.00088233138128,1483.94776037675,2.04190142937151,0.929530457496949,0.460151742262349,1.31716294065981,1.99504528441531,2.73119438748374,3.82784456952324
"ln_BH_a[9]",1.00085610367683,1498.43596437124,2.17458735750354,0.933253411982681,0.590517426780853,1.4411656703237,2.13554005677444,2.87760004013337,3.96756942267552
"ln_BH_a[10]",1.00092486446278,1486.05934094583,2.19638992204977,0.945316417954405,0.581702679694769,1.46469381398583,2.14081594638664,2.90228989438466,3.99963661079554
"ln_BH_a[11]",1.00099148469128,1473.5713650277,2.0482186704218,0.945513229803226,0.411732194736451,1.31852803123349,1.99007272444074,2.75815681152545,3.8484659568063
"ln_BH_a[12]",1.00111367648059,1479.89186354691,1.88018109633274,0.963654700276786,0.183437924509608,1.1426397911673,1.81970070210355,2.61324460774886,3.70655781221205
"ln_BH_a[13]",1.00109892064096,1501.35392286532,1.57814622895926,0.97174089839627,-0.145428115757812,0.846428895750921,1.52678345091482,2.30897756950142,3.41324555185563
"ln_BH_a[14]",1.00098581631079,1490.17543669446,1.80275039107221,0.955772338988721,0.127244415895806,1.07186980080865,1.74930567916554,2.51476559401728,3.63528497994229
"ln_BH_a[15]",1.00099171787924,1477.3142944946,1.9311566896135,0.949267446951997,0.270798277546553,1.19669851652487,1.87329133464948,2.64385745078287,3.72904685594894
"ln_BH_a[16]",1.00097720149112,1476.38900512697,1.95111620320549,0.945918512686932,0.302131496232454,1.21843032142481,1.89331740358466,2.66350382124013,3.74132280010562
"ln_BH_a[17]",1.00094655982269,1480.49026481637,1.87241502528783,0.939839182202221,0.265982948753765,1.13533728129723,1.8169111353272,2.57535047226294,3.67287310400405
"ln_BH_a[18]",1.00107388748551,1492.63925546877,1.67000941095356,0.960289626929725,-0.021638788777335,0.942628398754744,1.62095603815071,2.38968128241531,3.49383999278995
"ln_BH_a[19]",1.00102691338878,1486.05840628519,2.0762277193113,0.955050211726742,0.426510964445346,1.33708139045216,2.02596748142232,2.80013514712983,3.89979819663275
"ln_BH_a[20]",1.00080518346231,1506.06631634295,2.20859543887726,0.931387679303864,0.618176282480533,1.47539616351522,2.16560686916223,2.90380317118925,4.00466019725415
"ln_BH_a[21]",1.00086390404621,1523.82775105497,2.34251437067877,0.957951760125067,0.696047935357299,1.5988562731509,2.28579541579112,3.05919310007341,4.18762477252239
"ln_BH_a[22]",1.00082839298716,1522.74986269967,2.24681959542078,0.941244359869377,0.632886083004169,1.51568686099207,2.20105807545807,2.94652923942347,4.06274031252041
"ln_BH_a[23]",1.00076384036844,1512.16012333695,2.33213027512859,0.935766441711025,0.720408603165359,1.59756654014862,2.28307099913154,3.03817850876218,4.13826501949495
"ln_BH_a[24]",1.0009014791964,1489.7716550368,2.09436772295266,0.933334546570646,0.518683206631864,1.36292740637493,2.0546445049179,2.79353914107266,3.88576296753096
"ln_BH_a[25]",1.00096060654861,1475.6896492082,2.07882487354356,0.93994578761862,0.460068558749438,1.34390989808138,2.02260847747849,2.78619181982966,3.86220910453606
"ln_BH_a[26]",1.00118149776957,1496.56166464612,1.66695618880932,0.985272287655925,-0.0836586940063733,0.931123802806131,1.61786387902696,2.41588799977458,3.53789576011532
"ln_BH_a[27]",1.00098434164228,1473.68388716175,1.90640426243038,0.93927080218128,0.284618273634583,1.17702894721719,1.85131240950245,2.61012244515618,3.70146349043088
"ln_BH_a[28]",1.00086731808767,1485.85740854857,2.08761314466863,0.929229515297017,0.510196710430888,1.36249811180197,2.04049795239541,2.77621012097831,3.87819749419409
"ln_BH_a[29]",1.00093019134032,1514.30661182609,1.98047156212105,0.945453883874195,0.33816412753129,1.25715645438572,1.93303041691024,2.68293245613296,3.80010217424732
"ln_BH_a[30]",1.00096620786578,1483.32103680999,2.0931994907058,0.942013727131251,0.489098740636964,1.35762723195905,2.03813183858484,2.79751213600307,3.87647122545749
"ln_BH_a[31]",1.00085651851158,1499.91728729739,2.15038993009278,0.932971627448206,0.562718301316445,1.41707498752043,2.11142667463271,2.85035243808467,3.94666924615875
"ln_BH_a[32]",1.0009161941203,1486.20330160287,2.11549209420673,0.935433976956264,0.529810782165807,1.38453816705399,2.07070719384649,2.81238048955825,3.90770910207668
"ln_BH_a[33]",1.0009836324577,1750.51721378529,2.18193961786108,0.963453227272195,0.518541503835112,1.43269941138989,2.1305540603676,2.9049898691613,4.01613388114381
"ln_BH_a[34]",1.00097980941481,1477.98804626326,2.09139710594461,0.944445844199513,0.46676361751563,1.35567507959519,2.03309383845729,2.80769233648866,3.88554297577103
"ln_BH_a[35]",1.00104259988337,1483.74615401106,2.06768029796704,0.962801965379916,0.388732536693522,1.33270707717101,2.01081111627692,2.79102903366417,3.87904916542667
"ln_BH_a[36]",1.00107286896846,1479.06412139583,1.88355559692138,0.96323154773125,0.185255615985283,1.14363065998777,1.82336215193435,2.60787234571657,3.69909604003963
"ln_BH_a[37]",1.00100185345982,1475.32229605967,1.89532534960469,0.940085707546516,0.277372091545638,1.17103525571946,1.8436655785459,2.59102721371563,3.702580434994
"ln_BH_a[38]",1.00107755616763,1473.27041219393,1.86792318727234,0.955366534334457,0.197285187033794,1.13014872758927,1.81236044388158,2.59026220811165,3.66989162472068
"ln_BH_a[39]",1.0010518239974,1484.90375789553,1.79011075777732,0.963010947239895,0.0731947450972491,1.05166306493456,1.73800466585892,2.5055211911148,3.62003524710796
"ln_BH_a[40]",1.00109912568079,1497.31367932433,1.60366344040484,0.976274974111493,-0.130876145334151,0.863845609098839,1.55800980465443,2.32665938491441,3.44188056558023
"ln_BH_a[41]",1.0010500747696,1479.66929264285,1.84855889051054,0.959523886330574,0.158348494438609,1.11457402492686,1.79507143466896,2.56729141976694,3.6705806162156
"ln_RS[1]",0.999807670826429,3826.94561254748,0.690148339436211,0.312415501484155,0.0738866433968968,0.487340605651343,0.688385747072241,0.895223268876675,1.31100318536506
"ln_RS[2]",0.999141016920271,3683.15620909496,0.792547292319584,0.287178696003539,0.222549493141768,0.611083110856054,0.797374063848587,0.974826797419525,1.34684279177592
"ln_RS[3]",0.999740659891307,3543.91196172947,0.390303378551874,0.286830991517074,-0.188586273314278,0.214105845145369,0.393906106561001,0.574367839951157,0.934359473635582
"ln_RS[4]",0.999476484252012,3581.57061743183,1.17876963947863,0.256896916289712,0.621814247983864,1.03586977882644,1.19275068922577,1.34557021889594,1.66945017057853
"ln_RS[5]",1.0009118738156,3493.60462590036,0.375606716855513,0.249854731439949,-0.0840525978984184,0.214478591570835,0.359431058346381,0.527762261079204,0.906087150276893
"ln_RS[6]",0.999593706390974,4000,0.38144005742213,0.206087339357902,-0.0528360990161344,0.257987291442026,0.386152780182935,0.504450138213751,0.787976819125773
"ln_RS[7]",0.999792073067733,4000,0.693330524380424,0.193507857344908,0.282353438785045,0.579909965976555,0.700737614514572,0.812699955006936,1.07126765141906
"ln_RS[8]",0.999842941864813,3705.72635233238,0.35632982902436,0.195616381261963,-0.02109884065653,0.229720614928611,0.352210482764768,0.47768860777841,0.767050034597085
"ln_RS[9]",0.999505011977775,3243.75365453736,0.0818983949609424,0.217806416970183,-0.301936022099749,-0.0615675113849949,0.0644244032127128,0.208129741271884,0.561247915152769
"ln_RS[10]",0.999406187108938,4000,-0.105445774208006,0.227558515922712,-0.555495854471432,-0.252250118540745,-0.109162469203336,0.0442269999062708,0.354308113293225
