"","rhat","neff","mean","sd","X2.5.","X25.","X50.","X75.","X97.5."
"lp_esc[4]",1.24764045169567,10.0718461518655,-1.56346023781254,0.224381366702903,-2.09071377060787,-1.66739736150129,-1.53510116582408,-1.41515710008075,-1.19122962840298
"lp_esc[40]",1.37989841864888,5.17953071990866,-1.89723878705866,0.211914884934829,-2.25080007721324,-2.04513780863873,-1.90407433251617,-1.74803972209526,-1.47036132098341
"lp_esc[41]",1.98680393957196,3.75875694374648,-2.06150855352847,0.295586262569493,-2.64084135142232,-2.28765647906604,-2.02497871130706,-1.81481169888943,-1.59763792923969
"lp_esc[42]",1.94845505521416,3.00681905893116,-1.95780092169736,0.339794444577461,-2.72929176182493,-2.14871864366941,-1.92192248749573,-1.73258747845828,-1.40899921487864
"lp_esc[43]",1.48641351914742,4.25730650284587,-1.558140630536,0.16563374807257,-1.87347961374835,-1.66193148121781,-1.57484168720969,-1.45224823449936,-1.20949055871639
"lp_esc[44]",NA,400,0,0,0,0,0,0,0
"lp_esc[5]",1.26888457922643,23.4764285376325,-1.81069399962065,0.29670076414668,-2.49719892102114,-2.00281038967196,-1.77054456389888,-1.57904542725765,-1.38314860163412
"lp_esc[6]",1.61800924757633,6.19239624557584,-1.69937270434973,0.24783962537866,-2.31261084516966,-1.81993707551785,-1.66148869125747,-1.50600936265525,-1.33175318432002
"lp_esc[7]",1.48879605061744,3.58659432696743,-1.61816261323745,0.219126594571377,-2.07096841806063,-1.75981425482929,-1.5844189869343,-1.46301643294977,-1.2660421419367
"lp_esc[8]",1.32989226832552,5.5301710802736,-1.7695049259376,0.252656493946454,-2.29128919258575,-1.91481043247171,-1.7653940644721,-1.58270696439097,-1.35711309560613
"lp_esc[9]",1.18843078402844,21.6823321908523,-1.81432239137732,0.290391719755265,-2.46416599047366,-1.97123817550778,-1.77874594687377,-1.61041927411133,-1.35604160010767
"phi",1.18894487230718,9.75543253357707,0.688304873298653,0.162663023666524,0.34672911722734,0.575968074241395,0.716960619986124,0.812890168444974,0.924221448753055
"pi_eta[1]",1.33175803963159,5.79467211727256,0.0330757969214307,0.00569025776412174,0.0219622655176043,0.0298211839546604,0.0324780319363773,0.0354245448773402,0.0496798758763845
"pi_eta[2]",1.23584087001738,18.3453138445772,0.347972056523316,0.0213026001839962,0.300331105208435,0.336706513058052,0.345407409605724,0.362422965897266,0.374858328184405
"pi_eta[3]",1.78373812769916,4.21826212544135,0.42325748105383,0.0206554023274015,0.377723777274591,0.410540657639759,0.426025352302251,0.437474316567162,0.463235372067534
"pi_eta[4]",1.31183071308886,14.0479944987374,0.144836317185153,0.015198411030705,0.120574905042301,0.134201799538503,0.1407580278463,0.153516243400652,0.183456633276067
"pi_eta[5]",2.38490186339425,4.92605145875242,0.0278186792366318,0.0079192004924534,0.0181918036559818,0.0227651168678729,0.025790447343617,0.0298368307428897,0.0476371767028166
"pi_eta[6]",1.89198930388312,13.7583230578628,0.0230396690796382,0.00403554204820634,0.0157998726794905,0.020406251789257,0.0240919607863832,0.0258811915433436,0.0306041836455295
"pi_tau",1.71187185845226,5.65561210230406,25.5667025216457,4.86321206498915,16.6153978007252,22.255162990516,25.6941991631849,28.4445667560889,36.2795901848701
"Rec[1,1]",1.48571498034034,3.43889249662339,175.153257049682,259.171816106083,1.9601034695899,16.2145469964679,73.0723861682541,221.713799820062,888.306082605625
"Rec[1,2]",1.11048437984345,24.6796196366416,1672.74876276163,900.772859616632,409.691395500037,989.223457015099,1568.68960965346,2118.041040552,3980.66567503107
"Rec[1,3]",1.41607345655289,11.0114095346942,2433.443685939,1228.99382698322,1053.47055972484,1715.03920573716,2132.21811376352,2711.75548871106,5812.4311014628
"Rec[1,4]",1.63275481475804,3.28113582599291,676.005799500332,507.07447237213,124.310281547126,287.576845064653,551.318527417034,906.772432289869,1845.5153641841
"Rec[1,5]",1.44926411956773,5.78385794411313,97.1048572449316,106.468786091187,1.74709739142574,12.4882477692376,66.7173603191848,140.23384441843,392.133425541066
"Rec[1,6]",1.38467758944009,8.96186442586215,77.3554189280126,80.6844619201299,0.529727104502786,20.830750748616,63.5065640556271,101.654040215517,287.422722785054
"Rec[10,1]",1.48774160298075,3.53876383536424,27.0307479913905,22.6132670234618,4.35677792996762,11.7780717349241,18.7644777008947,35.7191830994496,86.4701451664721
"Rec[10,2]",1.3416383793295,5.7053866385224,638.145552621257,215.039926656845,315.361347525675,488.388887924815,623.476166571258,743.134311416804,1156.87076450262
"Rec[10,3]",1.18119234006033,11.2275035989944,1527.34630753634,520.747044766725,704.764269833566,1160.55235517348,1456.6296950462,1827.96692345759,2739.68591689436
"Rec[10,4]",1.15575788104538,13.7951472533617,879.335320343012,228.987511012318,495.446184741667,716.330915152785,859.281732062841,1009.74597423077,1406.1133679308
"Rec[10,5]",2.03655372733774,3.91846432590559,32.9654567033705,49.5447696785982,0.183725744026994,1.50605835847203,9.82962724489419,48.4514503284203,186.376695070096
"Rec[10,6]",1.85844823944941,5.62284892217966,21.612733255452,30.4797655399627,0.493491810915511,4.69168339853085,9.62685093656413,21.6700755463629,121.201902523184
"Rec[11,1]",1.74641991839897,5.0731659264693,36.737905242059,28.3334295272634,3.67550845753137,12.609794043471,28.4976704271118,56.9109399645151,102.608680643888
"Rec[11,2]",1.16137220534964,28.7650436912491,1011.88236382492,314.532136974614,549.880132942623,795.444707954411,950.66349401867,1174.13632677887,1781.7439652937
"Rec[11,3]",1.16434104724494,9.40660545861376,1169.23204951898,385.552823864529,600.976273239,870.141227526885,1118.52728171093,1416.72596328543,2099.5969306532
"Rec[11,4]",1.21465109602633,19.2257898486113,528.140048311372,177.613210582381,213.076765725562,389.107295274743,517.346377182098,656.813243806908,854.465149689522
"Rec[11,5]",1.17946002628242,20.9854723403488,154.203800561441,57.6620350610727,67.1399983425676,110.794935946144,149.621733139383,187.576573342546,293.531293397264
"Rec[11,6]",1.43248297192031,5.3302122033405,32.3489146192146,27.3484906410107,0.441571516163149,9.1895252486978,29.4069044403686,48.6907731742997,95.056171999239
"Rec[12,1]",1.50493215370368,7.80468048141162,47.284675897418,66.5321445306005,4.9571247386381,11.5718650517951,22.0045150736062,45.5088915553246,285.078086737475
"Rec[12,2]",1.1042566917008,9.77255388497417,858.479302458033,243.858407257482,471.403616277,674.574581823147,835.570164690191,1010.36392871369,1407.19553324507
"Rec[12,3]",1.1935939592712,18.2359243543812,852.904107258656,267.298827749485,395.431588636357,661.40280713571,855.010733573866,1014.99439240605,1440.31577918017
"Rec[12,4]",1.33972160562377,20.3961305337904,669.796303462383,188.068964316236,388.498838066875,537.347973012183,640.592712966238,766.985176706158,1098.47658965247
"Rec[12,5]",1.95129021665998,2.84151368065598,15.2067246416324,21.5219927795529,0.89187535313894,2.4688354460619,6.75472414066402,13.3129142589519,76.9929890538004
"Rec[12,6]",1.66251968545037,5.15721515747589,30.636172813701,30.8608443825801,0.572461224527584,6.10507034710245,21.1714311466374,43.5205236209513,114.455358694995
"Rec[13,1]",1.54506002937976,4.03228243134688,21.4384746338074,22.8181500225891,1.29419088584733,5.72170735010917,13.0021435655058,29.7781112121932,89.1766603388631
"Rec[13,2]",1.26385955581152,7.71216709970413,949.416630636024,279.466831690181,479.10850867278,741.756807269139,913.922151729745,1123.36038997135,1532.47789392945
"Rec[13,3]",1.2802057001472,19.9176717477978,779.08428051947,220.669950577057,419.216529432543,604.059200980891,750.08593082146,939.373424822269,1234.41417649806
"Rec[13,4]",1.22008907237446,5.54146014744263,253.033185608745,134.48180371331,108.474966704217,158.176683214796,214.152975475303,306.422730636924,616.681046997328
"Rec[13,5]",1.63990344702989,3.76961131374171,38.1447269985484,30.9903404616371,4.96529218848347,14.0694654263661,27.4823060954559,51.6600474402643,118.593172299313
"Rec[13,6]",1.34324915772659,5.64477061952561,21.5423573391169,47.746559234657,0.445658303625109,2.19914869215246,5.67253041551498,19.0740138822635,194.100212563451
"Rec[14,1]",1.32892536197898,15.809314796865,140.62298203984,78.7742730282208,34.113509728745,83.6098468489304,126.974189581481,183.571826540961,332.9001111476
"Rec[14,2]",1.18067312272564,14.3143696448249,433.725843568937,141.522079578664,218.681105059404,337.849294896362,408.884332133217,516.048000325144,746.133631142
"Rec[14,3]",1.1895844947028,10.9673955680355,718.82100279329,313.699821927949,324.765476572621,492.314857512074,659.301530562057,861.114839777626,1530.31689995768
"Rec[14,4]",1.20597215669011,6.19821946441578,211.896073401983,101.808419088996,64.5450719488047,135.300153284889,196.903041352419,262.597217227578,448.677547097948
"Rec[14,5]",1.36696726496578,4.99352050310579,20.4060842921165,21.6432762678599,0.0911608482341986,2.30864807744327,15.4494044958958,28.4097734703619,79.1152977810576
"Rec[14,6]",1.70480906113562,3.45796579415548,60.3492090090917,70.279340758811,2.26503155522468,13.2679938134353,38.421072159697,79.3776224156993,279.224608645044
"Rec[15,1]",1.74746596822973,4.84191058968835,7.86931578436102,11.972946668156,0.863934245639,2.07684422746633,3.72116404041477,7.69280449844633,49.5216491229534
"Rec[15,2]",1.11965285565417,23.4752222059167,1190.91838380932,466.666240581466,531.594418597932,871.509244276627,1108.86020551053,1393.20129503127,2407.00452145783
"Rec[15,3]",1.05536974544446,46.8182862962987,854.556471090029,248.564852079167,432.842971626057,685.596000315544,812.612700326448,997.87382597506,1414.50716493189
"Rec[15,4]",1.29379636186281,11.281130988134,383.673041455055,225.034199206533,58.9812758349414,227.669607165719,332.067456722715,482.145251155307,929.555208024335
"Rec[15,5]",1.58390952709023,3.97375429945361,117.317530758226,133.416354485935,2.54915536811228,29.8247090118848,67.059307004903,171.262083685555,501.271505298089
"Rec[15,6]",1.32540472371142,6.96543212036629,40.8807712519717,61.2947913035835,0.787957595511634,6.75902263354749,17.8462436386502,44.4414751343884,208.732660242891
"Rec[16,1]",1.38401060718388,6.3944483229944,62.3986737883857,58.4787330151875,7.357425340284,22.8373618019611,43.043085803421,73.6402234008436,228.099994548279
"Rec[16,2]",1.10561554358523,10.5202891675261,1511.49190043353,456.222250687087,860.842598717551,1206.03394293304,1439.92312694731,1703.47689745298,2725.27546060228
"Rec[16,3]",1.23213205415666,5.85314590514646,1026.4753793225,407.782870665489,438.057016548183,721.834619754625,949.824132952421,1288.78116603245,1959.41371140587
"Rec[16,4]",1.61022082792193,4.43326695612442,389.940995902948,239.133248801217,105.898397898477,230.169774732702,343.329917783719,484.02650297373,1086.42385638353
"Rec[16,5]",1.44845569008934,4.7530967029367,67.5105285607538,52.7636637476312,6.22714337100945,28.0988630694389,57.340088017658,90.1920435878569,196.976969255355
"Rec[16,6]",1.5041906915646,4.81528405204648,34.6470761005193,52.6695437986609,0.78689556885417,7.03396105117929,19.1633506174443,39.5073362713582,227.828333039349
"Rec[17,1]",1.16753486744868,8.64637593306134,67.9257710958033,40.1092380603403,9.58458858542581,36.925224528802,63.7934377617016,88.6701721611064,159.106881749029
"Rec[17,2]",1.2873418619268,5.41580346505522,711.849776282172,344.921996233685,163.938968832862,464.282158533133,670.527311994373,906.227090783257,1579.0872441121
"Rec[17,3]",1.0510660863965,56.6720310449614,993.827175569311,380.844039086083,400.272097844077,715.220325528401,926.730634561087,1195.23607141279,1913.07053654496
"Rec[17,4]",1.3325048570281,5.78952770436801,285.782003119541,148.739255715654,54.6054471117184,177.834604418206,269.318786113882,377.801371059647,591.388878106347
"Rec[17,5]",1.51020919264105,3.77595330603619,25.4485745069861,36.5441302029683,0.49528881269754,3.00589363202772,11.1917867862558,32.1590604256932,120.63029951567
"Rec[17,6]",1.64133920312128,5.62038804728778,32.9461687500591,49.7174659312661,0.425875009978949,1.83652863672599,11.2487558420924,40.6686663611506,196.464807558751
"Rec[18,1]",1.14636207778698,9.687088462374,21.1663827206559,33.3853151418943,0.126278625582298,2.34088935182303,9.17918172598583,31.2635586103782,77.7160346014885
"Rec[18,2]",1.17275721934931,24.9878243824113,468.622801854373,263.771580295768,123.722047535365,273.415161295482,400.821463161754,614.92874549114,1097.23069127863
"Rec[18,3]",1.14974257885693,25.4753592122627,463.965762469214,268.27875838496,119.789770649941,276.441918976156,403.528555830125,563.421960970907,1211.03430907994
"Rec[18,4]",1.1225106645784,42.7643641526672,180.606488401557,103.713140974049,41.5606933073845,106.502540123417,156.083656145662,231.790657188714,423.696159866743
"Rec[18,5]",1.11545133154393,30.2177738987165,65.7068958492705,56.1362153752046,8.68324233541823,27.1617777313483,48.7974833793256,84.2335969177615,206.660361034392
"Rec[18,6]",1.23150761050562,12.1322808533939,12.6811822720507,18.7545880904959,0.470519728327915,2.10939013573091,4.88850938577048,13.8120606541772,73.3333651923572
"Rec[19,1]",1.31220807904008,10.8204405664238,143.92407400023,126.388479569804,16.9174988765072,53.386211282521,100.558541118406,199.606133150267,498.552756085484
"Rec[19,2]",1.26973431205707,6.39641134363242,533.801516256358,255.178325817509,184.752990509606,343.142953711031,477.936031203419,689.620026751834,1131.06893415278
"Rec[19,3]",1.11143860942452,39.5891848066166,863.210735812649,306.125438480023,429.61617931097,634.691858287231,825.706139662476,1031.10925291582,1622.85428388385
"Rec[19,4]",1.20486718153552,6.9505692599345,196.690998025274,142.405086472752,33.5356102545011,91.5274569065996,163.710792757032,257.710311016657,528.317491516661
"Rec[19,5]",1.88314503031012,4.52887108489998,16.4578596339667,39.0855319086689,0.241145864706985,0.761383524024163,2.1818942011461,7.4789218419481,149.675067214253
"Rec[19,6]",1.52358291374275,6.04878174316094,18.7195938966631,25.6683204351036,2.96732899691259,6.50117720906639,11.0935751563378,17.5266300793947,100.846714167808
"Rec[2,1]",1.13799370061863,19.8438187082097,157.939976035448,150.216282082145,10.781537182131,65.123400221067,117.757175386489,184.938756559128,561.119999908229
"Rec[2,2]",1.54344115072639,9.03843095193371,1002.79178478194,533.403059006216,380.183986914286,666.716626212046,904.625087155645,1149.52212136241,2131.37433858607
"Rec[2,3]",1.47506845332181,4.2410246932524,1108.93878685411,593.839386364033,325.824675064005,681.722102659857,1006.10981780074,1390.2545717255,2656.91598268554
"Rec[2,4]",1.17665560473363,9.79477416901518,397.383920493267,211.900631942617,74.2722694311663,246.718300438466,373.439919201501,499.328222144379,945.855372829612
"Rec[2,5]",1.44102968745812,5.52709177528835,22.7175836115579,25.4970986016905,0.0767442514163288,3.87641302329302,14.4054379639716,31.7768932922518,95.3086551179998
"Rec[2,6]",1.29170489016011,6.74164379154538,31.575610291008,35.7163335602241,0.279232893210993,7.96927311582577,20.1409803339239,40.286246488141,139.855853169681
"Rec[20,1]",1.47814054378806,4.10054581724553,41.7280259495027,49.439143959679,0.844652480174205,10.2648275572328,20.9465229157837,61.7957059272196,185.627134354197
"Rec[20,2]",1.15901897854969,11.1602396160757,377.149910246069,195.616224876598,99.8345219223864,226.859219217908,334.589153170322,482.254993187695,864.351752006428
"Rec[20,3]",1.21329920443413,10.553972396248,623.558097843966,295.923243894598,242.627934633609,436.946776991363,552.958655161396,725.581285960825,1476.32909312411
"Rec[20,4]",1.17614483144761,8.66896319408765,179.334042804671,84.0908718262336,66.2481528408648,119.260747783964,166.434501395119,222.044543473848,388.632844211263
"Rec[20,5]",1.53401103084132,8.95928883117932,45.2398200953653,46.8270695306533,8.97262818915505,19.3972340403659,33.4710085676521,49.2819851604674,193.944794111799
"Rec[20,6]",1.15776202619111,7.53034510582922,4.37048136027353,3.80815356791718,0.737701581984676,1.67386796090507,3.20033598346865,5.8919125383349,15.0752766591291
"Rec[21,1]",1.69341163168608,3.04959769560106,28.1337525414414,24.512327829073,4.88280239711908,11.0558053342419,19.476406383353,34.5997527110157,95.1475044925694
"Rec[21,2]",1.22691403635595,5.57369889556496,646.596089384346,271.144239245699,236.500207199536,452.032301262389,603.882480307901,788.793325508611,1248.82636617428
"Rec[21,3]",1.20757291471387,5.84146837759284,803.060370089817,335.007155231533,389.019405434415,568.547315656411,715.19864586371,943.676305694565,1756.74469083911
"Rec[21,4]",1.44789021373475,5.72235675590269,264.221333658991,145.225407487159,110.188036740972,173.841163561954,229.073597126663,300.356589613107,718.663236794452
"Rec[21,5]",1.31015742658794,6.9863191001564,19.3081836645453,11.0966092762661,5.33670613192125,10.8768969788862,17.6465865249802,25.6001633231632,44.0811660836868
"Rec[21,6]",1.43257493643576,5.91957540941844,5.46226759716881,5.08176688090298,0.294221473753163,1.75460121823574,4.24870822107748,7.72803923889548,20.2631712679381
"Rec[22,1]",2.00257488658936,3.25490522280291,41.4201991822331,70.0956428971927,0.166872944961163,2.94202962543258,13.8913612624243,29.3130707152656,271.694574906143
"Rec[22,2]",1.33618227264437,4.51204192931786,312.495991867418,134.041324261373,100.095682443892,223.340626756563,304.627304278705,387.648374138748,623.585127471332
"Rec[22,3]",1.49509906139931,4.65190240728077,584.548003624186,247.451852690489,258.052894513836,410.735408646713,544.139140811706,679.497496402197,1319.59927112082
"Rec[22,4]",1.62860665890911,3.84243256959934,335.018504267274,115.787321458385,163.082670013807,253.962177970937,305.898090853861,404.970626279321,587.855335300434
"Rec[22,5]",1.39397348434661,4.69515976655925,4.74481870940873,3.85378590110693,0.290565530995461,1.99738549787584,4.02448674175432,6.46288327168559,13.7739618705971
"Rec[22,6]",1.40152958976769,5.46221395549345,6.45972527307632,6.11825787827549,0.529175108189254,1.91880479310729,4.35506793566166,9.1455073501229,22.8114509493402
"Rec[23,1]",2.19484793430038,2.6601592247164,12.6801183031057,15.2846630425907,0.848965390164476,1.90992610097192,5.99744241472967,13.8207797808999,55.2111131958462
"Rec[23,2]",1.52044760988432,4.1133047120526,449.196486639348,163.597272552173,231.361969899117,337.482683891616,414.031043430622,547.643006481956,887.467601901266
"Rec[23,3]",1.75838422000654,3.36872006270677,544.085133433499,174.2911945574,271.910684459621,411.342053498381,518.278744169663,653.254629085258,930.992450637686
"Rec[23,4]",1.43614344564231,5.07960019702198,128.749556565557,43.7861806803388,67.0069903075612,97.2120696999185,118.520711983026,150.026080272292,232.614722316609
"Rec[23,5]",1.36748447932232,8.70967979768522,35.0762876735532,13.5921431019612,18.2123517876333,25.9861397579815,31.6938525349394,42.0129939300301,64.9140862581793
"Rec[23,6]",1.52961083813407,3.43293019451937,4.50757431309475,3.31964895092548,0.983159449695193,1.84434849083712,3.45981544790315,6.1390820279082,12.8345879087028
"Rec[24,1]",1.39120292646231,15.1797553198745,17.5247759738773,11.2946195096281,5.32341874997248,9.90023903889828,15.5309895166839,20.0350984821256,52.8854528890928
"Rec[24,2]",1.79881538583738,3.0231223628544,202.826563501803,73.8385958874752,85.1104780256386,136.017250228441,199.703523356869,262.063830476583,348.499596115833
"Rec[24,3]",1.40589232286275,5.23170796638906,735.241729661632,199.290933948157,416.540316503314,592.266464829115,704.241980470419,863.020759762993,1163.68934428244
"Rec[24,4]",1.29507248551699,9.93359844668654,247.019485629994,49.3783119533092,144.878251395659,215.587422916285,250.415445677453,277.983788461708,337.176842556147
"Rec[24,5]",1.4696686553099,4.25000502912121,17.4399230305394,7.84062120340232,5.36173715258908,11.5718762700407,15.7211884148954,23.4965840314114,34.0273578893368
"Rec[24,6]",1.5376009821007,5.54637490163693,7.83662181169621,5.30615645480289,2.9109209849257,4.33844337798165,6.19009896286417,9.149870607068,24.4049661148307
"Rec[25,1]",1.47413178500092,15.0022784906555,24.3187446990177,12.7876238599918,4.44385822811694,14.8290704223478,22.8817375396771,30.5079821360652,55.3596718709464
"Rec[25,2]",1.39843007708044,5.33868568377977,487.255861246217,125.55399509886,298.344935975077,397.75151392114,468.244203337531,560.48728706734,750.818024212337
"Rec[25,3]",1.29042540438569,8.53413342902405,620.850262670378,142.80974442652,381.625590469605,524.403067120304,607.18286624497,704.750955213182,955.616132133189
"Rec[25,4]",1.37646257399453,9.86552214807407,77.1716557258862,24.0707148508626,39.5802392031443,60.5718169390278,74.4569604214025,88.3515669268373,139.265959252408
"Rec[25,5]",1.66538726712612,3.82478403116467,12.4494536702216,6.72441628199753,2.61422043044796,7.19259994174923,12.591212543898,16.414194274529,27.8833589779863
"Rec[25,6]",1.50767801116518,3.99220321178687,9.71496057485281,6.23192036963979,2.0610501864098,4.73099861162132,9.20233350000285,13.1060868448546,23.601351732338
"Rec[26,1]",1.40405859040959,15.8159769721822,15.6625733215036,8.03718945300395,5.1366924296471,9.44168512816648,14.1776129449168,19.9142883402583,34.5724823982363
"Rec[26,2]",1.27928229114772,9.60871176968774,155.457450493641,35.9496346725893,89.1007933942443,134.885577397005,155.68624048469,174.875721226015,237.503212531307
"Rec[26,3]",1.28944849179741,16.7436643769411,236.830827744182,62.6879035244464,126.255729530926,194.424079397882,231.081197073095,273.605878081995,377.358945137062
"Rec[26,4]",1.73985683849484,4.37072853149108,82.8533816328148,34.4483343521429,34.7463243966034,55.5780003994255,77.6004364021934,103.489580383018,167.059905174131
"Rec[26,5]",1.87904792551206,4.38701444123206,10.276910320992,10.5876174112879,1.42596864921074,3.89318623707642,6.26451883679836,11.4820700367854,44.3584663487461
"Rec[26,6]",1.57160118269682,4.98978570283493,3.3292428783139,2.31399042359405,0.642081296724645,1.73327402435646,2.84021348042671,4.23785156091687,10.3395500797549
"Rec[27,1]",1.45967290653897,4.03551728397665,3.042081910821,2.09620798759954,0.388908168394013,1.24445228610297,2.5797977370794,4.68911904448459,7.52444173471327
"Rec[27,2]",1.40077537416687,6.67792585721108,394.044783939771,99.2208458569056,218.091687131173,322.663918637885,387.760435645205,466.065888264761,596.093251217263
"Rec[27,3]",1.63607612960908,5.47698594622386,276.880206391328,101.905846336202,139.31289992283,197.539256362781,263.270776393694,318.284309871932,538.585093433479
"Rec[27,4]",1.38378174208664,4.14204807681622,59.5447998180469,21.014201324111,24.7170731279198,43.5994873322036,60.3236342724159,72.1603136293346,107.622283835844
"Rec[27,5]",1.80118812384265,4.7854650807344,5.25331532203648,3.8294058620756,0.818184407699807,2.37983110542358,4.11356022627341,6.9878832298254,15.1156495392457
"Rec[27,6]",1.44539653877334,4.58030894754497,4.35049051695482,3.1604041681794,0.46488697613469,1.40439202406885,3.96177324765997,6.02445638217499,11.4480469290644
"Rec[28,1]",1.26136249878862,18.7054090064229,15.6715620540642,8.46193965313179,6.75482643937382,9.74762553474134,12.793490751762,19.2016969958981,36.2784138451863
"Rec[28,2]",1.6546065502906,5.47037066679409,403.649092104546,153.886552578987,205.356003913301,289.91874537637,378.880624548906,477.148977235533,761.812315760228
"Rec[28,3]",1.51832565853816,4.46799802178796,356.199522134879,114.288851869557,180.115573298642,266.281274271856,356.385756115219,418.46044912632,635.865225129501
"Rec[28,4]",1.57870918163395,4.33320955694933,119.17168550488,39.9606962658664,58.3439923527401,87.3243139462998,113.898721445199,146.362205442845,203.350578101802
"Rec[28,5]",2.22586051388592,3.65082252908736,6.46717973488841,6.08719063681918,1.10007786909593,2.86811505434864,4.28762184622656,7.1273900740737,26.0424625096657
"Rec[28,6]",2.0083396000725,2.67010725062944,8.12146739920786,5.59999093392403,0.693529653704525,2.21326709390015,8.13413353799102,11.5823131634777,20.6667656943113
"Rec[29,1]",1.76437612097405,4.08545276048657,22.1452426889606,14.1588987891797,5.1133888671874,13.5827458862502,19.0675717246829,26.3713175865162,57.3772940308903
"Rec[29,2]",1.59181883434637,4.13081030984258,760.178981395121,247.175652064597,379.69705604087,557.720455487878,748.855877049715,927.885181085125,1284.84956532589
"Rec[29,3]",1.84256712985369,3.33739206461225,677.44251102898,205.020580441712,370.115126858259,496.103930011819,671.759033442349,833.638622447602,1066.52544749809
"Rec[29,4]",1.46441121056087,13.1955430679468,123.699020778274,32.1031438474298,74.8535777761388,99.8543036359362,119.196432565085,141.915702539704,202.294842604827
"Rec[29,5]",1.85709025009463,3.38176311728851,17.3650037931537,10.3205622269074,3.81039801329299,8.19151600092083,17.3354837560939,23.6214601585693,42.2558234815466
"Rec[29,6]",2.56858504349152,2.51941929006756,7.05392506778472,4.69659186859205,0.488360855953797,1.54777614417608,7.60737179519392,10.7900096285341,15.578193482534
"Rec[3,1]",1.58310361064548,4.82712740969557,45.6797285336029,72.8616770534072,0.916124383805253,3.13749653781245,15.2513332326072,61.1024903613871,229.178488719428
"Rec[3,2]",1.12647519806154,9.57574405485782,1187.92016705452,561.994566077149,408.30182442563,742.711309472244,1121.15550836482,1506.98197828893,2384.39279414314
"Rec[3,3]",1.04446607198478,78.0916649531209,1456.27183960619,500.068804214189,717.935895441046,1098.27423627451,1393.9358615992,1722.49915173328,2612.94645270764
"Rec[3,4]",1.05852626428042,48.9102312826489,399.597327055022,214.501370250923,119.009857667924,245.454876028392,357.214704928228,518.717551480936,964.114515644754
"Rec[3,5]",1.52305928604645,3.39127336752332,41.0495541509734,39.396216870703,0.899955081826068,7.21196063874289,35.7367397410904,60.2463734098538,128.882694269393
"Rec[3,6]",1.20453514752905,7.71255508257515,9.31026927899097,8.18701454571318,0.0224289757186289,2.98880776102406,7.46576209450097,13.1843808984503,28.5896899654894
"Rec[30,1]",2.04677559063021,4.17171850370613,25.077398573214,14.5129344489784,8.76819194548141,14.6108987316397,20.8431843579528,31.9483561696751,62.1009086079346
"Rec[30,2]",1.80098043500611,3.5997054381442,390.289942160363,118.75660875873,220.127825546865,284.20098328122,382.659836250222,476.071838209091,633.384314766123
"Rec[30,3]",1.83371689244284,6.79787519800875,600.771981753976,138.821635649255,393.815346860129,494.986806551907,582.348211871953,671.476767504864,918.208118630761
"Rec[30,4]",1.71345392504701,3.55778752576545,263.952296828983,80.174181124799,147.904978905762,201.96945893061,262.297584150738,306.227676719988,471.724005572665
"Rec[30,5]",1.75839317588911,3.27291736943442,19.072345597876,14.0407177356849,6.50249308194238,9.91960386043097,13.9383291224725,22.8773921089066,63.3277700209183
"Rec[30,6]",1.78958992904996,7.08073597935903,8.33046413981555,4.6256661606747,3.20533119510902,5.2976520919858,6.78735980088818,9.91529659302184,20.4702179797895
"Rec[31,1]",1.23502818041713,5.71125015929,15.5806084031383,8.1391081167489,5.73668765465041,9.77901632002249,13.7625429545237,18.5997347783615,36.5560754872908
"Rec[31,2]",1.83901918491438,6.91390923411372,407.029074748627,98.9450378656608,264.31489383235,327.635875003093,392.286099038806,464.249616975295,634.806796614387
"Rec[31,3]",1.88481961203136,3.45518245282263,395.248720639573,124.900778221718,205.426652208213,303.803039692932,389.307700694276,457.581720277076,677.543432430426
"Rec[31,4]",1.64957867221385,3.20542705518325,123.927173549314,44.4883932953836,51.1610492572261,84.5611707664906,123.116561196333,160.252957392473,205.408827729841
"Rec[31,5]",1.69434645713512,3.13629256172489,20.6022794822888,14.1081014157232,4.33615844088595,11.1973089182228,16.5824770131241,25.3007830993103,61.2806525366985
"Rec[31,6]",2.43801144639997,2.51037464549942,8.04196589054775,7.17803512839002,0.196998603989685,1.97046486248336,5.98157790779362,13.2640250769564,26.0515170036599
"Rec[32,1]",1.58909454903947,5.56232586438328,37.9158188786244,14.5348937490587,16.6327126937029,28.7860419963967,34.3526336546136,44.1044586523454,71.7732108516688
"Rec[32,2]",1.90068542245048,3.598891546882,308.09498538493,98.2200076098514,166.736410051024,229.444810490244,297.578205716925,369.804649238697,517.584545843247
"Rec[32,3]",2.25677591492207,2.69502745596792,619.094500395494,211.298635944153,322.529566854757,452.860516850102,577.774634369033,794.151272882984,1067.83908435277
"Rec[32,4]",1.41651072639496,4.85283438988231,113.334036412612,38.5701184566095,56.7891181112792,86.3119569758621,107.651426675195,136.824782660495,200.957110573067
"Rec[32,5]",1.92371445893292,2.68944784164676,16.3348314151782,12.217632091345,4.89156544877147,7.63528462763024,10.2637934881103,22.1444339226099,46.8542284294591
"Rec[32,6]",1.9595485532802,4.31445948553841,7.2742971978135,4.89605481594603,0.712958214745696,2.7980531846867,7.2849051366166,10.6350017864981,15.9627416126632
"Rec[33,1]",1.89541431176709,6.24325337772361,44.8342738908876,19.2870475417362,21.0727194304928,30.6703978918343,40.5720390745554,53.4442118420083,95.495562494289
